date,value
2016-06-14,624720.6475843339
2016-06-15,623720.7712395298
2016-06-16,624685.7361251593
2016-06-17,618902.7673908868
2016-06-20,626439.3051768005
2016-06-21,627483.9274269289
2016-06-22,624917.4209099796
2016-06-23,632306.768493816
2016-06-24,615740.416592876
2016-06-27,607464.1631283363
2016-06-28,618857.4465226379
2016-06-29,626286.898355869
2016-06-30,628484.6699266359
2016-07-01,630781.5714188635
2016-07-05,629127.4629857999
2016-07-06,632761.7590889072
2016-07-07,630466.6134489375
2016-07-08,637625.2780660703
2016-07-11,640731.2003324358
2016-07-12,644147.9218580652
2016-07-13,644431.3637432328
2016-07-14,646416.7429824048
2016-07-15,646197.6139807082
2016-07-18,646638.5236598568
2016-07-19,646916.2129561063
2016-07-20,650796.4954459553
2016-07-21,649186.1061419579
2016-07-22,650284.8203496542
2016-07-25,649125.9172213082
2016-07-26,648533.053146853
2016-07-27,652187.7317441715
2016-07-28,650905.715519411
2016-07-29,651985.362720092
2016-08-01,656278.637019981
2016-08-02,651335.368059938
2016-08-03,649532.9794896565
2016-08-04,652783.0468226823
2016-08-05,645853.0247017703
2016-08-08,642695.1041439305
2016-08-09,646066.3070231117
2016-08-10,643861.3345432197
2016-08-11,647456.9758825935
2016-08-12,648571.542596675
2016-08-15,648818.1116091975
2016-08-16,645595.4367457058
2016-08-17,646408.6858823505
2016-08-18,647296.8617784239
2016-08-19,649532.7840007306
2016-08-22,648583.3626221099
2016-08-23,652464.509482395
2016-08-24,650393.7540264406
2016-08-25,650558.3121026468
2016-08-26,653471.5926325659
2016-08-29,655146.192655232
2016-08-30,652832.4173363593
2016-08-31,652895.2885960827
2016-09-01,654548.2597226355
2016-09-02,655280.1826060305
2016-09-06,659451.1261957542
2016-09-07,656516.3275339251
2016-09-08,655869.081259124
2016-09-09,638230.2148035835
2016-09-12,645823.2443062452
2016-09-13,644639.6859541169
2016-09-14,652629.8223113794
2016-09-15,662236.4942001933
2016-09-16,658831.1667576915
2016-09-19,659158.1299994217
2016-09-20,658873.7190932418
2016-09-21,664906.3661598591
2016-09-22,665709.1701877966
2016-09-23,660701.6543698567
2016-09-26,655998.0604129138
2016-09-27,663668.6821902462
2016-09-28,665555.803905706
2016-09-29,665296.0941545486
2016-09-30,668798.1836745265
2016-10-03,665067.0502599532
2016-10-04,663129.4596036072
2016-10-05,666383.9034589685
2016-10-06,666811.2581885408
2016-10-07,665363.9338282804
2016-10-10,665143.0479126476
2016-10-11,656822.8902312543
2016-10-12,656438.3452197453
2016-10-13,652167.571805343
2016-10-14,653845.5372192723
2016-10-17,650742.82365352
2016-10-18,654531.6438633886
2016-10-19,648513.2821224818
2016-10-20,646909.8140882629
2016-10-21,647672.2287923672
2016-10-24,653400.5033799096
2016-10-25,653847.36795887
2016-10-26,650337.0060511054
2016-10-27,648349.4920153931
2016-10-28,637326.2967436507
2016-10-31,641854.6302397079
2016-11-01,639818.6688519182
2016-11-02,633461.5646363712
2016-11-03,632516.543644416
2016-11-04,628431.918712299
2016-11-07,642951.1272646993
2016-11-08,643240.8141675332
2016-11-09,648140.8233409114
2016-11-10,641991.2812266821
2016-11-11,642623.2707656021
2016-11-14,636343.4827730777
2016-11-15,643335.94647802
2016-11-16,646870.2532828798
2016-11-17,648209.2827102434
2016-11-18,649548.5604179008
2016-11-21,658909.7911223082
2016-11-22,662817.8310481729
2016-11-23,661830.308904063
2016-11-25,664163.3027901553
2016-11-28,658853.2114317903
2016-11-29,660442.6452434227
2016-11-30,655294.5337706524
2016-12-01,648068.8881465115
2016-12-02,656385.8391718806
2016-12-05,658603.5646963653
2016-12-06,663665.3007648672
2016-12-07,680864.3885400416
2016-12-08,682836.1955878111
2016-12-09,688081.5823792123
2016-12-12,680208.8547794496
2016-12-13,681733.5789663484
2016-12-14,677630.3665222195
2016-12-15,685828.6613019854
2016-12-16,683100.1496697672
2016-12-19,683970.1286630552
2016-12-20,687204.9986885609
2016-12-21,687179.495682026
2016-12-22,684592.6746808591
2016-12-23,685233.0251324773
2016-12-27,687410.2747469748
2016-12-28,682910.6797942977
2016-12-29,682168.8370799449
2016-12-30,679764.8612302232
2017-01-03,684315.7975273001
2017-01-04,691198.3344491804
2017-01-05,685577.8239244632
2017-01-06,688421.4825831444
2017-01-09,689161.8608898049
2017-01-10,694643.1497954828
2017-01-11,698681.0298243783
2017-01-12,693818.2024219611
2017-01-13,697099.0258712727
2017-01-17,684162.5700111289
2017-01-18,687595.7296825149
2017-01-19,687890.7988928782
2017-01-20,689272.5669832685
2017-01-23,688115.4034963615
2017-01-24,694393.7512342912
2017-01-25,701691.8812676638
2017-01-26,705925.3950509363
2017-01-27,703770.3880387768
2017-01-30,696107.856006409
2017-01-31,694165.5447211424
2017-02-01,701808.0816271754
2017-02-02,701828.092296774
2017-02-03,701979.0341355429
2017-02-06,704704.1374683072
2017-02-07,702781.9980017972
2017-02-08,702112.0640944882
2017-02-09,703052.0222889825
2017-02-10,702006.0663648837
2017-02-13,701924.8175541664
2017-02-14,706682.1830010003
2017-02-15,708449.0135701925
2017-02-16,705123.9268740254
2017-02-17,705356.9081419088
2017-02-21,708225.6510952251
2017-02-22,707558.4898922545
2017-02-23,694521.8076842724
2017-02-24,692030.8840800341
2017-02-27,695640.007442254
2017-02-28,693998.8001796659
2017-03-01,704322.3682601962
2017-03-02,695706.6990588339
2017-03-03,698603.7479776164
2017-03-06,696098.2297385735
2017-03-07,694736.3700776993
2017-03-08,694062.7607862499
2017-03-09,694637.5631768932
2017-03-10,694157.1839383175
2017-03-13,695888.9212695073
2017-03-14,692522.3275756958
2017-03-15,696106.8388193859
2017-03-16,697595.742153952
2017-03-17,690755.7789156428
2017-03-20,689432.6293461061
2017-03-21,671560.3079572432
2017-03-22,670448.6211807185
2017-03-23,672820.3046121907
2017-03-24,674569.0053376482
2017-03-27,669213.5073582939
2017-03-28,674724.8140672373
2017-03-29,674720.0627031272
2017-03-30,681739.8044089278
2017-03-31,679805.9219400623
2017-04-03,678563.2166966653
2017-04-04,679675.9582545116
2017-04-05,674556.3698823017
2017-04-06,675998.3182332304
2017-04-07,676443.8379596537
2017-04-10,673837.3559793289
2017-04-11,671290.4763771084
2017-04-12,666903.8614282653
2017-04-13,662645.4673161734
2017-04-17,672758.8924770207
2017-04-18,670409.714133747
2017-04-19,674109.8116453928
2017-04-20,680208.1115490206
2017-04-21,680505.0979494862
2017-04-24,684624.9552169709
2017-04-25,692773.7385832496
2017-04-26,689986.283840465
2017-04-27,695357.9765420106
2017-04-28,693791.1878925202
2017-05-01,695970.3406619389
2017-05-02,694414.7032985534
2017-05-03,688259.5591973326
2017-05-04,687619.9706606138
2017-05-05,693788.6107454256
2017-05-08,688864.6855653666
2017-05-09,691407.677221798
2017-05-10,696057.6464546438
2017-05-11,696486.1305068266
2017-05-12,697399.4289113071
2017-05-15,700904.8932015201
2017-05-16,704303.9426491671
2017-05-17,689274.1893816798
2017-05-18,693583.5450215312
2017-05-19,698408.3822559363
2017-05-22,703343.1590244068
2017-05-23,705984.3867832186
2017-05-24,707801.8308009641
2017-05-25,712883.90317334
2017-05-26,716496.3768503483
2017-05-30,720501.4009990074
2017-05-31,722220.3646239248
2017-06-01,723747.3427056497
2017-06-02,730336.708285134
2017-06-05,730026.5542571514
2017-06-06,726625.6178519048
2017-06-07,731861.2525346428
2017-06-08,734540.6179934079
2017-06-09,716669.4766028386
2017-06-12,715756.6928369249
2017-06-13,721659.2902113154
2017-06-14,717877.0016040707
2017-06-15,714407.749975147
2017-06-16,713010.5154091498
2017-06-19,724565.0322580652
2017-06-20,718215.6956519451
2017-06-21,722716.340427111
2017-06-22,720990.6520904494
2017-06-23,720512.7977089247
2017-06-26,719638.9245262677
2017-06-27,708364.9064406855
2017-06-28,716471.8518764032
2017-06-29,705508.3831224014
2017-06-30,700420.523789112
2017-07-03,695170.0792521327
2017-07-05,705616.0303320643
2017-07-06,701326.2030761089
2017-07-07,708403.700251348
2017-07-10,715724.6714871185
2017-07-11,722652.857106818
2017-07-12,726855.7881026999
2017-07-13,725471.3157732469
2017-07-14,729772.1159893838
2017-07-17,729444.2045846895
2017-07-18,729580.3135150925
2017-07-19,729249.1360221608
2017-07-20,728891.0844910702
2017-07-21,726525.2674766714
2017-07-24,720766.0375628474
2017-07-25,713011.4255874371
2017-07-26,716042.6464566366
2017-07-27,708162.7699126963
2017-07-28,709201.7478294974
2017-07-31,703000.7447093723
2017-08-01,706300.5882159665
2017-08-02,702053.3841167913
2017-08-03,702979.7983576126
2017-08-04,704298.9391584548
2017-08-07,710608.1216468461
2017-08-08,707360.449419762
2017-08-09,703957.9548078275
2017-08-10,691988.1562233039
2017-08-11,691510.0963107643
2017-08-14,702134.4887287131
2017-08-15,700578.0286694902
2017-08-16,699733.6887414905
2017-08-17,689661.4059000881
2017-08-18,689610.8547436015
2017-08-21,688844.896735373
2017-08-22,694085.5106441848
2017-08-23,693267.8143604284
2017-08-24,692304.5228438195
2017-08-25,690122.9969115566
2017-08-28,691758.6340683769
2017-08-29,694340.2273800039
2017-08-30,698983.5295537863
2017-08-31,701700.4463287954
2017-09-01,704512.463915555
2017-09-05,698694.762035565
2017-09-06,698729.4387649385
2017-09-07,702049.4411093899
2017-09-08,697809.5624807405
2017-09-11,706805.9373386016
2017-09-12,708272.6435025893
2017-09-13,708596.6537043926
2017-09-14,708325.1117368948
2017-09-15,714463.0105094962
2017-09-18,722838.3572616361
2017-09-19,725746.5303504842
2017-09-20,724630.8979044061
2017-09-21,719708.3507877568
2017-09-22,719684.7537945645
2017-09-25,712529.0774767124
2017-09-26,711996.8740497675
2017-09-27,718968.5355146645
2017-09-28,720395.707897509
2017-09-29,724743.7516264643
2017-10-02,725671.1953812746
2017-10-03,729661.1112133829
2017-10-04,733893.6695986385
2017-10-05,739070.4346955756
2017-10-06,742156.6649414082
2017-10-09,746470.2153008594
2017-10-10,752867.0467221655
2017-10-11,754174.9907081287
2017-10-12,752126.9519452485
2017-10-13,755788.5159370027
2017-10-16,756610.6476628664
2017-10-17,753106.3179170246
2017-10-18,757731.0587809663
2017-10-19,756592.4845707455
2017-10-20,759860.3597383902
2017-10-23,757007.031957492
2017-10-24,765849.6943025799
2017-10-25,753568.4585091684
2017-10-26,754469.8088910073
2017-10-27,751840.6941687181
2017-10-30,750638.0825339358
2017-10-31,756532.9301836528
2017-11-01,757861.3337928038
2017-11-02,758011.3794450389
2017-11-03,756988.6890026964
2017-11-06,759677.8195997927
2017-11-07,758715.0806399611
2017-11-08,759047.8710893708
2017-11-09,751571.2920747208
2017-11-10,758612.3857068723
2017-11-13,761828.6562567019
2017-11-14,762090.3893726687
2017-11-15,756251.8795176831
2017-11-16,764459.1035758238
2017-11-17,760402.0365521009
2017-11-20,764494.6898140451
2017-11-21,769242.9167665226
2017-11-22,769810.6038468861
2017-11-24,773050.0436110724
2017-11-27,765136.4387266547
2017-11-28,767852.845955534
2017-11-29,754700.8409324565
2017-11-30,762045.2836717315
2017-12-01,756836.9288487507
2017-12-04,743697.0899383121
2017-12-05,745880.011613904
2017-12-06,750987.2126838155
2017-12-07,757934.8623588602
2017-12-08,756646.3124184764
2017-12-11,758715.8520307048
2017-12-12,758164.6715909317
2017-12-13,761565.137908503
2017-12-14,757033.1921949374
2017-12-15,760390.8378774008
2017-12-18,770918.7975994912
2017-12-19,770824.2409651058
2017-12-20,777511.9359192912
2017-12-21,777293.6192323209
2017-12-22,778632.9532200556
2017-12-26,776587.561459788
2017-12-27,782025.9611286446
2017-12-28,782192.0427688214
2017-12-29,777723.098591252
2018-01-02,782797.8524225898
2018-01-03,788698.8744743668
2018-01-04,792103.2907703716
2018-01-05,797671.8155513366
2018-01-08,796048.1825442192
2018-01-09,791666.5353146438
2018-01-10,792056.2196495058
2018-01-11,798934.3772371365
2018-01-12,802543.101376072
2018-01-16,799468.4560122209
2018-01-17,809066.8394734995
2018-01-18,807355.8562246156
2018-01-19,816135.8885539491
2018-01-22,816943.7289710685
2018-01-23,814667.2850552013
2018-01-24,815183.3172164535
2018-01-25,815947.817271911
2018-01-26,819100.4146863605
2018-01-29,812434.3469972352
2018-01-30,805206.1289931161
2018-01-31,809942.757952568
2018-02-01,812693.2719834263
2018-02-02,799757.6147627422
2018-02-05,778664.1592642082
2018-02-06,797096.8146585395
2018-02-07,791413.9382907709
2018-02-08,765538.3201921913
2018-02-09,779054.4388416273
2018-02-12,789431.916643968
2018-02-13,792175.2758692357
2018-02-14,805584.3665690967
2018-02-15,813039.1644341694
2018-02-16,816951.6120933798
2018-02-20,800726.3057715156
2018-02-21,796963.7773712445
2018-02-22,800623.7974484067
2018-02-23,804855.3443940746
2018-02-26,816130.8541500146
2018-02-27,811326.5266562208
2018-02-28,805136.060814715
2018-03-01,796595.0739850315
2018-03-02,795730.1808051969
2018-03-05,801281.7336062939
2018-03-06,805809.3361235817
2018-03-07,799553.3062235523
2018-03-08,799284.4355722987
2018-03-09,809525.4273810192
2018-03-12,809136.6934754055
2018-03-13,805176.1391568751
2018-03-14,803959.2947956494
2018-03-15,801936.2636735591
2018-03-16,800927.2871879864
2018-03-19,792068.8198007699
2018-03-20,797032.9862722477
2018-03-21,795431.4171007151
2018-03-22,771820.9310780315
2018-03-23,761313.4972429632
2018-03-26,779243.561210051
2018-03-27,762645.7858668206
2018-03-28,760025.0239253144
2018-03-29,777223.5510694355
2018-04-02,760460.748857819
2018-04-03,766838.7695930356
2018-04-04,778562.5381526008
2018-04-05,786889.5719217812
2018-04-06,775154.2626120155
2018-04-09,777484.4523284334
2018-04-10,792914.6920163253
2018-04-11,788369.9040944524
2018-04-12,798720.7074181936
2018-04-13,793620.9800009802
2018-04-16,796219.6202280818
2018-04-17,804587.8329590507
2018-04-18,815495.0452436064
2018-04-19,814114.6412029212
2018-04-20,808979.0663032187
2018-04-23,805203.1326136609
2018-04-24,798407.4500655435
2018-04-25,798696.7940055655
2018-04-26,811220.6309692165
2018-04-27,809252.9624387173
2018-04-30,805150.9323947547
2018-05-01,805800.0910118342
2018-05-02,802170.8867829997
2018-05-03,809237.1589458722
2018-05-04,817879.9647743175
2018-05-07,819249.0701011466
2018-05-08,818037.6498645674
2018-05-09,823504.5179673975
2018-05-10,827162.8405809825
2018-05-11,825775.5116021549
2018-05-14,826819.3831890159
2018-05-15,816543.9369928315
2018-05-16,817912.5554882905
2018-05-17,816632.5847045075
2018-05-18,814123.0273863276
2018-05-21,820092.5254277559
2018-05-22,824580.6471451258
2018-05-23,830189.3321758775
2018-05-24,831569.0137683459
2018-05-25,832427.827360602
2018-05-29,827236.4239289332
2018-05-30,834819.2342300713
2018-05-31,824944.0139642092
2018-06-01,831642.4993606647
2018-06-04,829865.737903307
2018-06-05,831444.4211932315
2018-06-06,836375.5366392218
2018-06-07,830727.0922699634
2018-06-08,832932.8150406684
2018-06-11,833633.994235005
2018-06-12,834528.418403394
2018-06-13,834226.8396341037
2018-06-14,837440.5712810155
2018-06-15,831799.8366478311
2018-06-18,830576.608452039
2018-06-19,831019.7971958285
2018-06-20,832968.4274703859
2018-06-21,827350.8264436955
2018-06-22,821833.8309945308
2018-06-25,800502.4530876725
2018-06-26,807581.4941946156
2018-06-27,795311.1178606749
2018-06-28,801878.1405284487
2018-06-29,800061.1915530576
2018-07-02,807424.2498772705
2018-07-03,800756.1525612181
2018-07-05,809214.1985192304
2018-07-06,812825.4028010635
2018-07-09,819334.9181464248
2018-07-10,824106.175145
2018-07-11,815526.8380191901
2018-07-12,821741.436499786
2018-07-13,823892.8326024995
2018-07-16,822985.3023969203
2018-07-17,826127.0271481354
2018-07-18,825292.8523089413
2018-07-19,830119.6227797657
2018-07-20,828335.8661584901
2018-07-23,829198.6588962836
2018-07-24,832608.3821023937
2018-07-25,835559.6194657901
2018-07-26,833618.817365414
2018-07-27,831018.9551605294
2018-07-30,831939.6074539798
2018-07-31,833221.2339164576
2018-08-01,836279.0365763964
2018-08-02,846227.5762518132
2018-08-03,846652.8459008476
2018-08-06,849736.9637086923
2018-08-07,853063.5674426451
2018-08-08,855917.3271045932
2018-08-09,862062.8807712083
2018-08-10,862053.6301794137
2018-08-13,860440.9647797416
2018-08-14,869378.0939229291
2018-08-15,865717.6824466907
2018-08-16,867531.6833580092
2018-08-17,866041.1713245949
2018-08-20,867914.3000914424
2018-08-21,872213.3770528893
2018-08-22,872955.050881167
2018-08-23,876708.6210973237
2018-08-24,877544.1260941832
2018-08-27,879830.229471369
2018-08-28,883998.5055466164
2018-08-29,889029.5085819727
2018-08-30,885060.7387140429
2018-08-31,889098.9957002543
2018-09-04,897910.7530259474
2018-09-05,895576.7021154214
2018-09-06,897001.9704433403
2018-09-07,897490.4083976177
2018-09-10,904198.0599118236
2018-09-11,911499.6331920046
2018-09-12,912526.4536939027
2018-09-13,916329.2054426067
2018-09-14,915132.3508144764
2018-09-17,913737.35988996
2018-09-18,918705.0165118852
2018-09-19,918828.5605719178
2018-09-20,920903.0944133648
2018-09-21,920199.6844510888
2018-09-24,917535.6424582459
2018-09-25,917280.7630799364
2018-09-26,917907.8005276951
2018-09-27,919480.7149648459
2018-09-28,920688.5667615804
2018-10-01,919188.5717388557
2018-10-02,916982.514191349
2018-10-03,917176.8074172568
2018-10-04,911279.8111350227
2018-10-05,911496.292062829
2018-10-08,916497.6192973638
2018-10-09,916955.414198088
2018-10-10,893767.6831989773
2018-10-11,888662.3727176648
2018-10-12,919222.3147106646
2018-10-15,911387.6929788169
2018-10-16,936539.303703815
2018-10-17,937565.4355678789
2018-10-18,933763.9299200753
2018-10-19,927867.3595014097
2018-10-22,927582.4211807189
2018-10-23,922975.3222112487
2018-10-24,902185.0781833397
2018-10-25,906801.8360624295
2018-10-26,900900.8880955627
2018-10-29,900987.1670678095
2018-10-30,902652.4586575328
2018-10-31,908910.3452734469
2018-11-01,919196.5048920162
2018-11-02,926427.018563663
2018-11-05,925321.801424391
2018-11-06,930999.7009932741
2018-11-07,941037.1269348226
2018-11-08,941539.225580201
2018-11-09,938848.9909120989
2018-11-12,931124.2214246932
2018-11-13,924554.7432128254
2018-11-14,920125.0706370231
2018-11-15,918830.8374098565
2018-11-16,916970.1533687918
2018-11-19,914191.2184824458
2018-11-20,893591.7853591102
2018-11-21,898195.4012922482
