date,value,cash,positions
2012-02-17 00:00:00-05:00,251825.70816668894,12591.285408334457,5
2012-02-21 00:00:00-05:00,249615.55962549342,59907.73431011842,4
2012-02-22 00:00:00-05:00,248656.12951959716,12432.806475979873,5
2012-02-23 00:00:00-05:00,250153.73817920004,12507.686908960037,5
2012-02-24 00:00:00-05:00,250612.16927961513,12530.608463980767,5
2012-02-27 00:00:00-05:00,251735.9700783994,12586.798503919985,5
2012-02-28 00:00:00-05:00,253692.19614237812,12684.609807118934,5
2012-02-29 00:00:00-05:00,252159.62970969768,12607.98148548494,5
2012-03-01 00:00:00-05:00,252319.05259263804,12615.952629631924,5
2012-03-02 00:00:00-05:00,251973.07757956072,12598.653878978032,5
2012-03-05 00:00:00-05:00,248874.9190046327,12443.745950231634,5
2012-03-06 00:00:00-05:00,246547.94188376993,12327.397094188564,5
2012-03-07 00:00:00-05:00,248392.13363021513,59614.112071251664,4
2012-03-08 00:00:00-05:00,250737.98114928592,60177.115475828636,4
2012-03-09 00:00:00-05:00,251068.62002507696,12553.431001253819,5
2012-03-12 00:00:00-04:00,250392.5614552503,60094.214749260056,4
2012-03-13 00:00:00-04:00,254707.43772432298,12735.371886216177,5
2012-03-14 00:00:00-04:00,254244.3306813763,12712.216534068852,5
2012-03-15 00:00:00-04:00,254790.32836926178,12739.516418463114,5
2012-03-16 00:00:00-04:00,254810.2222108296,12740.511110541498,5
2012-03-19 00:00:00-04:00,254800.76369072052,12740.038184536053,5
2012-03-20 00:00:00-04:00,254534.00131008727,12726.700065504367,5
2012-03-21 00:00:00-04:00,254104.11159086617,12705.205579543326,5
2012-03-22 00:00:00-04:00,254470.23009031388,61072.85522167533,4
2012-03-23 00:00:00-04:00,254590.61795375112,12729.530897687568,5
2012-03-26 00:00:00-04:00,258209.33690317752,12910.46684515888,5
2012-03-27 00:00:00-04:00,258590.22968168717,12929.511484084345,5
2012-03-28 00:00:00-04:00,257257.22937597102,12862.861468798583,5
2012-03-29 00:00:00-04:00,258344.07101241683,12917.203550620834,5
2012-03-30 00:00:00-04:00,259158.60091935247,12957.930045967645,5
2012-04-02 00:00:00-04:00,261219.64610115587,13060.982305057827,5
2012-04-03 00:00:00-04:00,259584.95803675806,62300.38992882197,4
2012-04-04 00:00:00-04:00,254207.96244859174,61009.910987662006,4
2012-04-05 00:00:00-04:00,254493.57859338867,12724.678929669448,5
2012-04-09 00:00:00-04:00,252562.27973482868,60614.94713635888,4
2012-04-10 00:00:00-04:00,249688.4740771732,12484.423703858658,5
2012-04-11 00:00:00-04:00,251274.1260519739,12563.706302598715,5
2012-04-12 00:00:00-04:00,254794.5086658464,12739.725433292348,5
2012-04-13 00:00:00-04:00,251193.7602464519,12559.688012322615,5
2012-04-16 00:00:00-04:00,245707.10248594056,12285.355124297042,5
2012-04-17 00:00:00-04:00,251780.22236393203,60427.253367343714,4
2012-04-18 00:00:00-04:00,251168.1063016208,12558.40531508105,5
2012-04-19 00:00:00-04:00,249240.6412401403,12462.03206200707,5
2012-04-20 00:00:00-04:00,246718.41360651702,59212.41926556407,4
2012-04-23 00:00:00-04:00,245970.0106857869,59032.80256458887,4
2012-04-24 00:00:00-04:00,245199.43849913415,12259.971924956699,5
2012-04-25 00:00:00-04:00,250868.53023607982,60208.44725665916,4
2012-04-26 00:00:00-04:00,252650.79840353777,12632.539920176918,5
2012-04-27 00:00:00-04:00,253411.46771465775,12670.573385732903,5
2012-04-30 00:00:00-04:00,253549.29479916097,12677.464739958057,5
2012-05-01 00:00:00-04:00,255786.54611016664,12789.327305508326,5
2012-05-02 00:00:00-04:00,256024.42659115896,12801.221329557986,5
2012-05-03 00:00:00-04:00,253572.88670960226,12678.64433548013,5
2012-05-04 00:00:00-04:00,249425.28071805136,12471.264035902568,5
2012-05-07 00:00:00-04:00,250561.46530303638,12528.073265151805,5
2012-05-08 00:00:00-04:00,250222.37352008294,60053.369644819904,4
2012-05-09 00:00:00-04:00,248999.75529348163,12449.987764674079,5
2012-05-10 00:00:00-04:00,248853.7824361869,12442.689121809308,5
2012-05-11 00:00:00-04:00,248697.9702257581,12434.898511287858,5
2012-05-14 00:00:00-04:00,247173.5836539477,12358.679182697451,5
2012-05-15 00:00:00-04:00,246454.33582057862,59149.04059693884,4
2012-05-16 00:00:00-04:00,245985.0057089844,12299.250285449234,5
2012-05-17 00:00:00-04:00,243219.8172637916,12160.99086318961,5
2012-05-18 00:00:00-04:00,243852.48456250504,12192.624228125263,5
2012-05-21 00:00:00-04:00,246577.37485290994,12328.868742645514,5
2012-05-22 00:00:00-04:00,244556.97479425996,12227.848739713023,5
2012-05-23 00:00:00-04:00,246092.92126931422,12304.646063465727,5
2012-05-24 00:00:00-04:00,245060.0797766335,12253.003988831697,5
2012-05-25 00:00:00-04:00,244114.1122550426,12205.705612752194,5
2012-05-29 00:00:00-04:00,247678.95236077,12383.947618038525,5
2012-05-30 00:00:00-04:00,245463.60595372765,12273.180297686384,5
2012-05-31 00:00:00-04:00,243430.17083217943,12171.508541608971,5
2012-06-01 00:00:00-04:00,233515.67599088812,56043.76223781317,4
2012-06-04 00:00:00-04:00,233396.38680424407,11669.819340212227,5
2012-06-05 00:00:00-04:00,233546.42395237426,11677.321197618716,5
2012-06-06 00:00:00-04:00,238727.38063313952,11936.369031657014,5
2012-06-07 00:00:00-04:00,238856.36274841573,57325.52705961981,4
2012-06-08 00:00:00-04:00,240912.32305777422,57818.95753386582,4
2012-06-11 00:00:00-04:00,237660.19864296098,11883.009932148067,5
2012-06-12 00:00:00-04:00,240019.55837493864,12000.97791874694,5
2012-06-13 00:00:00-04:00,239954.78643985,11997.739321992514,5
2012-06-14 00:00:00-04:00,242847.18956638096,12142.359478319078,5
2012-06-15 00:00:00-04:00,244908.96235041448,12245.448117520791,5
2012-06-18 00:00:00-04:00,247637.9610185526,12381.8980509276,5
2012-06-19 00:00:00-04:00,250789.49657721294,12539.47482886065,5
2012-06-20 00:00:00-04:00,253308.23175102076,60793.975620244986,4
2012-06-21 00:00:00-04:00,249207.79684664012,12460.389842331977,5
2012-06-22 00:00:00-04:00,249951.33006904105,12497.566503452035,5
2012-06-25 00:00:00-04:00,245206.7568002629,12260.337840013162,5
2012-06-26 00:00:00-04:00,247482.3931380785,12374.119656903946,5
2012-06-27 00:00:00-04:00,248441.42536898155,12422.071268449145,5
2012-06-28 00:00:00-04:00,249021.5120227912,12451.075601139557,5
2012-06-29 00:00:00-04:00,252973.85801170918,12648.69290058549,5
2012-07-02 00:00:00-04:00,253862.54696949787,12693.127348474896,5
2012-07-03 00:00:00-04:00,255920.1596404764,12796.007982023802,5
2012-07-05 00:00:00-04:00,258335.4362008154,62000.50468819569,4
2012-07-06 00:00:00-04:00,258359.77077398,12917.98853869902,5
2012-07-09 00:00:00-04:00,258714.55919393094,12935.727959696553,5
2012-07-10 00:00:00-04:00,259230.30290398584,12961.51514519933,5
2012-07-11 00:00:00-04:00,258090.3238482611,12904.516192413052,5
2012-07-12 00:00:00-04:00,258315.2417704534,12915.762088522708,5
2012-07-13 00:00:00-04:00,261360.1866381428,13068.009331907131,5
2012-07-16 00:00:00-04:00,257634.8938227838,12881.744691139203,5
2012-07-17 00:00:00-04:00,257504.00397486833,12875.200198743449,5
2012-07-18 00:00:00-04:00,262675.87563904386,13133.79378195219,5
2012-07-19 00:00:00-04:00,264576.8925367294,13228.844626836479,5
2012-07-20 00:00:00-04:00,261809.2627412103,13090.463137060506,5
2012-07-23 00:00:00-04:00,260797.74936358986,62591.4598472616,4
2012-07-24 00:00:00-04:00,259839.37299272238,12991.96864963614,5
2012-07-25 00:00:00-04:00,260203.49598568474,13010.174799284272,5
2012-07-26 00:00:00-04:00,263406.29648093,63217.51115542319,4
2012-07-27 00:00:00-04:00,267036.713952862,13351.835697643095,5
2012-07-30 00:00:00-04:00,264169.1671385317,13208.45835692661,5
2012-07-31 00:00:00-04:00,261460.0808420023,13073.004042100147,5
2012-08-01 00:00:00-04:00,260291.5669589597,13014.578347948016,5
2012-08-02 00:00:00-04:00,257426.23047112097,12871.311523556084,5
2012-08-03 00:00:00-04:00,262248.77077996585,13112.438538998293,5
2012-08-06 00:00:00-04:00,262250.61385869014,13112.53069293451,5
2012-08-07 00:00:00-04:00,263438.2901676915,13171.91450838458,5
2012-08-08 00:00:00-04:00,269034.73627640394,13451.736813820215,5
2012-08-09 00:00:00-04:00,268437.5236429669,13421.876182148335,5
2012-08-10 00:00:00-04:00,269182.3246089315,13459.11623044654,5
2012-08-13 00:00:00-04:00,270251.06314570404,13512.55315728522,5
2012-08-14 00:00:00-04:00,271148.22271774535,65075.57345225886,4
2012-08-15 00:00:00-04:00,271764.03242926515,65223.3677830236,4
2012-08-16 00:00:00-04:00,274001.7069428249,13700.085347141241,5
2012-08-17 00:00:00-04:00,274543.82177375886,13727.191088687905,5
2012-08-20 00:00:00-04:00,273763.3892075121,13688.16946037564,5
2012-08-21 00:00:00-04:00,270525.08479242853,13526.254239621383,5
2012-08-22 00:00:00-04:00,270207.07024813676,13510.3535124068,5
2012-08-23 00:00:00-04:00,268323.52302737883,64397.64552657094,4
2012-08-24 00:00:00-04:00,270234.3624870422,13511.718124352148,5
2012-08-27 00:00:00-04:00,269777.65257007256,13488.882628503648,5
2012-08-28 00:00:00-04:00,268797.30967931147,13439.86548396558,5
2012-08-29 00:00:00-04:00,268758.14093501406,13437.907046750726,5
2012-08-30 00:00:00-04:00,267356.9039642307,13367.845198211537,5
2012-08-31 00:00:00-04:00,267902.58836475376,13395.129418237731,5
2012-09-04 00:00:00-04:00,266870.58927319874,13343.529463659957,5
2012-09-05 00:00:00-04:00,265937.9674100096,13296.898370500465,5
2012-09-06 00:00:00-04:00,270294.7430730194,13514.737153650975,5
2012-09-07 00:00:00-04:00,268592.5973533507,13429.629867667536,5
2012-09-10 00:00:00-04:00,266697.998562805,13334.899928140236,5
2012-09-11 00:00:00-04:00,268489.3308968374,13424.466544841896,5
2012-09-12 00:00:00-04:00,269389.42416420224,13469.471208210089,5
2012-09-13 00:00:00-04:00,276594.88178588863,13829.744089294458,5
2012-09-14 00:00:00-04:00,275388.2449302543,13769.4122465127,5
2012-09-17 00:00:00-04:00,274699.0217818309,13734.951089091548,5
2012-09-18 00:00:00-04:00,273524.4981577528,13676.224907887641,5
2012-09-19 00:00:00-04:00,273190.4798323188,13659.52399161597,5
2012-09-20 00:00:00-04:00,273365.4945380066,13668.274726900316,5
2012-09-21 00:00:00-04:00,272813.4328358575,13640.671641792942,5
2012-09-24 00:00:00-04:00,271216.45122276765,13560.82256113844,5
2012-09-25 00:00:00-04:00,268948.2934709801,13447.414673549007,5
2012-09-26 00:00:00-04:00,268262.10291901696,13413.105145950874,5
2012-09-27 00:00:00-04:00,268160.9999341457,13408.049996707312,5
2012-09-28 00:00:00-04:00,269295.29118487774,13464.76455924385,5
2012-10-01 00:00:00-04:00,268540.8113267562,13427.040566337804,5
2012-10-02 00:00:00-04:00,267393.0371002427,13369.651855012184,5
2012-10-03 00:00:00-04:00,266120.51304918213,63868.92313180374,4
2012-10-04 00:00:00-04:00,266872.1081786742,13343.605408933727,5
2012-10-05 00:00:00-04:00,266983.74226667016,13349.187113333566,5
2012-10-08 00:00:00-04:00,264830.2103661311,13241.51051830659,5
2012-10-09 00:00:00-04:00,262732.031348916,13136.601567445832,5
2012-10-10 00:00:00-04:00,262439.8501166699,13121.992505833521,5
2012-10-11 00:00:00-04:00,263589.0745041367,13179.453725206855,5
2012-10-12 00:00:00-04:00,263715.021760249,13185.75108801249,5
2012-10-15 00:00:00-04:00,264766.8314303354,13238.34157151678,5
2012-10-16 00:00:00-04:00,266311.4922936402,13315.574614682017,5
2012-10-17 00:00:00-04:00,268543.21481294127,13427.160740647072,5
2012-10-18 00:00:00-04:00,266747.17068593914,13337.35853429699,5
2012-10-19 00:00:00-04:00,261886.76723735317,13094.338361867674,5
2012-10-22 00:00:00-04:00,261181.2548115936,13059.06274057967,5
2012-10-23 00:00:00-04:00,260010.81078676687,13000.540539338326,5
2012-10-24 00:00:00-04:00,259022.57092625473,12951.128546312728,5
2012-10-25 00:00:00-04:00,260910.2658879629,13045.51329439813,5
2012-10-26 00:00:00-04:00,261716.69296341258,13085.834648170654,5
2012-10-31 00:00:00-04:00,258039.05996996566,12901.952998498266,5
2012-11-01 00:00:00-04:00,261495.45007183132,13074.772503591565,5
2012-11-02 00:00:00-04:00,260874.5032602347,62609.88078245634,4
2012-11-05 00:00:00-05:00,260653.41585140087,13032.670792570061,5
2012-11-06 00:00:00-05:00,260882.38280934218,13044.119140467068,5
2012-11-07 00:00:00-05:00,253773.66381307328,12688.683190653668,5
2012-11-08 00:00:00-05:00,250309.18656595878,12515.459328297977,5
2012-11-09 00:00:00-05:00,246915.2856624535,12345.764283122684,5
2012-11-12 00:00:00-05:00,246230.06061845503,12311.503030922759,5
2012-11-13 00:00:00-05:00,245124.03287172114,12256.201643586086,5
2012-11-14 00:00:00-05:00,242547.72053895518,12127.386026947774,5
2012-11-15 00:00:00-05:00,241491.16033006224,12074.558016503113,5
2012-11-16 00:00:00-05:00,244721.76053069497,12236.08802653478,5
2012-11-19 00:00:00-05:00,249758.76345157923,12487.938172578972,5
2012-11-20 00:00:00-05:00,250212.22709871994,12510.611354936016,5
2012-11-21 00:00:00-05:00,251094.26953428733,12554.713476714402,5
2012-11-23 00:00:00-05:00,253988.92398098717,12699.446199049373,5
2012-11-26 00:00:00-05:00,252531.21021687853,12626.56051084392,5
2012-11-27 00:00:00-05:00,250629.77277040802,12531.4886385204,5
2012-11-28 00:00:00-05:00,253303.63214607147,12665.181607303632,5
2012-11-29 00:00:00-05:00,255078.09301184368,61218.7423228425,4
2012-11-30 00:00:00-05:00,256037.52180886816,61449.00523412842,4
2012-12-03 00:00:00-05:00,255509.08373298432,12775.454186649222,5
2012-12-04 00:00:00-05:00,255297.74640790236,12764.887320395123,5
2012-12-05 00:00:00-05:00,256205.7920361642,61489.39008867939,4
2012-12-06 00:00:00-05:00,257207.11181740148,12860.355590870065,5
2012-12-07 00:00:00-05:00,257533.7592781905,12876.687963909542,5
2012-12-10 00:00:00-05:00,257518.42578228834,12875.921289114427,5
2012-12-11 00:00:00-05:00,258573.47923778166,12928.673961889086,5
2012-12-12 00:00:00-05:00,258509.0911604776,12925.454558023877,5
2012-12-13 00:00:00-05:00,257429.60063072122,12871.480031536092,5
2012-12-14 00:00:00-05:00,256117.52856229857,12805.876428114934,5
2012-12-17 00:00:00-05:00,258146.32788761967,61955.118693028744,4
2012-12-18 00:00:00-05:00,260536.5227120181,13026.826135600917,5
2012-12-19 00:00:00-05:00,258938.73981878435,12946.93699093924,5
2012-12-20 00:00:00-05:00,260362.9284466936,13018.14642233467,5
2012-12-21 00:00:00-05:00,262428.05663989927,13121.402831995001,5
2012-12-24 00:00:00-05:00,259870.44051119723,12993.522025559869,5
2012-12-26 00:00:00-05:00,256654.00123801635,12832.700061900832,5
2012-12-27 00:00:00-05:00,255901.9925999905,12795.099629999531,5
2012-12-28 00:00:00-05:00,253665.13879131374,12683.256939565705,5
2012-12-31 00:00:00-05:00,257648.9608782536,12882.448043912693,5
2013-01-02 00:00:00-05:00,266635.985991692,13331.79929958457,5
2013-01-03 00:00:00-05:00,265554.22525578615,13277.711262789337,5
2013-01-04 00:00:00-05:00,266131.55857549724,13306.57792877486,5
2013-01-07 00:00:00-05:00,265214.68743966485,13260.734371983257,5
2013-01-08 00:00:00-05:00,264105.9687751109,13205.298438755548,5
2013-01-09 00:00:00-05:00,263850.8746405029,13192.54373202521,5
2013-01-10 00:00:00-05:00,267702.3082279631,13385.115411398176,5
2013-01-11 00:00:00-05:00,269883.3241096793,13494.166205483998,5
2013-01-14 00:00:00-05:00,269763.0615829036,13488.153079145166,5
2013-01-15 00:00:00-05:00,269357.683068769,13467.884153438426,5
2013-01-16 00:00:00-05:00,268004.56489104615,13400.228244552345,5
2013-01-17 00:00:00-05:00,270315.9420886423,13515.797104432117,5
2013-01-18 00:00:00-05:00,272584.1909114212,13629.20954557108,5
2013-01-22 00:00:00-05:00,274258.2192541798,13712.910962708978,5
2013-01-23 00:00:00-05:00,276109.73049926496,13805.486524963308,5
2013-01-24 00:00:00-05:00,275943.1642668484,13797.158213342424,5
2013-01-25 00:00:00-05:00,276788.7120663985,13839.435603319958,5
2013-01-28 00:00:00-05:00,276252.53990845167,13812.626995422565,5
2013-01-29 00:00:00-05:00,273891.8047321239,13694.590236606222,5
2013-01-30 00:00:00-05:00,274700.1203542813,13735.00601771407,5
2013-01-31 00:00:00-05:00,275719.3039586339,13785.965197931735,5
2013-02-01 00:00:00-05:00,278038.87825920986,13901.94391296053,5
2013-02-04 00:00:00-05:00,274401.27979191503,13720.063989595728,5
2013-02-05 00:00:00-05:00,276213.41348524933,13810.670674262466,5
2013-02-06 00:00:00-05:00,278548.0933442832,13927.4046672142,5
2013-02-07 00:00:00-05:00,276161.30214122694,13808.065107061338,5
2013-02-08 00:00:00-05:00,279021.8497446968,13951.092487234855,5
2013-02-11 00:00:00-05:00,278461.2314699072,13923.061573495368,5
2013-02-12 00:00:00-05:00,275815.287154516,13790.764357725813,5
2013-02-13 00:00:00-05:00,277010.3065363164,13850.515326815854,5
2013-02-14 00:00:00-05:00,276744.896916179,13837.244845808935,5
2013-02-15 00:00:00-05:00,276004.19330834656,13800.209665417322,5
2013-02-19 00:00:00-05:00,279754.3065238942,13987.715326194731,5
2013-02-20 00:00:00-05:00,276554.46675338136,13827.7233376691,5
2013-02-21 00:00:00-05:00,276777.2483457848,13838.86241728923,5
2013-02-22 00:00:00-05:00,279491.7662398668,13974.588311993364,5
2013-02-25 00:00:00-05:00,273205.59380967903,13660.279690483942,5
2013-02-26 00:00:00-05:00,273785.59820703533,13689.279910351775,5
2013-02-27 00:00:00-05:00,275508.03237434255,13775.40161871713,5
2013-02-28 00:00:00-05:00,275580.0158131978,13779.000790659913,5
2013-03-01 00:00:00-05:00,276161.35130777746,13808.067565388861,5
2013-03-04 00:00:00-05:00,277924.30612842226,13896.215306421116,5
2013-03-05 00:00:00-05:00,279607.92237209267,13980.396118604636,5
2013-03-06 00:00:00-05:00,280157.74422659504,14007.887211329748,5
2013-03-07 00:00:00-05:00,279934.3578882262,13996.717894411275,5
2013-03-08 00:00:00-05:00,281341.55349326815,14067.077674663407,5
2013-03-11 00:00:00-04:00,282475.25211117277,14123.762605558659,5
2013-03-12 00:00:00-04:00,283132.3423044629,14156.617115223162,5
2013-03-13 00:00:00-04:00,281889.9728241366,14094.498641206847,5
2013-03-14 00:00:00-04:00,283863.8934352985,14193.194671764933,5
2013-03-15 00:00:00-04:00,284449.35209846636,14222.467604923331,5
2013-03-18 00:00:00-04:00,284686.235894597,14234.311794729845,5
2013-03-19 00:00:00-04:00,285697.5135041823,14284.875675209085,5
2013-03-20 00:00:00-04:00,287918.1101567022,14395.905507835174,5
2013-03-21 00:00:00-04:00,287819.9819371383,14390.999096856918,5
2013-03-22 00:00:00-04:00,287375.05906687526,14368.752953343792,5
2013-03-25 00:00:00-04:00,286621.15489492996,14331.057744746526,5
2013-03-26 00:00:00-04:00,288663.69781793363,14433.184890896722,5
2013-03-27 00:00:00-04:00,289969.50223420345,14498.475111710199,5
2013-03-28 00:00:00-04:00,291267.74702404765,14563.38735120235,5
2013-04-01 00:00:00-04:00,291496.9055659046,14574.845278295237,5
2013-04-02 00:00:00-04:00,294708.1643182655,14735.408215913267,5
2013-04-03 00:00:00-04:00,292973.9294001574,14648.696470007904,5
2013-04-04 00:00:00-04:00,293127.3463368325,14656.367316841592,5
2013-04-05 00:00:00-04:00,291943.5098263259,14597.175491316324,5
2013-04-08 00:00:00-04:00,294109.66003639513,14705.483001819732,5
2013-04-09 00:00:00-04:00,295366.3172983231,14768.315864916192,5
2013-04-10 00:00:00-04:00,299898.84164757666,14994.94208237886,5
2013-04-11 00:00:00-04:00,301719.5855793161,15085.97927896581,5
2013-04-12 00:00:00-04:00,299350.8584973897,14967.542924869493,5
2013-04-15 00:00:00-04:00,294645.6486757515,14732.282433787572,5
2013-04-16 00:00:00-04:00,298807.98846774024,14940.399423387018,5
