date,portfolio_value,cash,num_positions,drawdown_level,dd_actions
2017-02-14 00:00:00-05:00,107125.72611897014,5323.512717746169,10,NORMAL,[]
2017-02-15 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-02-16 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-02-17 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-02-21 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-02-22 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-02-23 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-02-24 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-02-27 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-02-28 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-03-01 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-03-02 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-03-03 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-03-06 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-03-07 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-03-08 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-03-09 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-03-10 00:00:00-05:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-03-13 00:00:00-04:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-03-14 00:00:00-04:00,107636.6880125899,107636.6880125899,0,NORMAL,[]
2017-03-15 00:00:00-04:00,107636.68801258988,5381.834400629485,10,NORMAL,[]
2017-03-16 00:00:00-04:00,107779.13603177719,5381.834400629485,10,NORMAL,[]
2017-03-17 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-03-20 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-03-21 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-03-22 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-03-23 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-03-24 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-03-27 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-03-28 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-03-29 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-03-30 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-03-31 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-04-03 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-04-04 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-04-05 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-04-06 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-04-07 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-04-10 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-04-11 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-04-12 00:00:00-04:00,107514.50990576559,107514.50990576559,0,NORMAL,[]
2017-04-13 00:00:00-04:00,107514.5099057656,5375.725495288274,10,NORMAL,[]
2017-04-17 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-04-18 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-04-19 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-04-20 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-04-21 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-04-24 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-04-25 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-04-26 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-04-27 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-04-28 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-05-01 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-05-02 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-05-03 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-05-04 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-05-05 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-05-08 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-05-09 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-05-10 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-05-11 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-05-12 00:00:00-04:00,108667.22060592707,108667.22060592707,0,NORMAL,[]
2017-05-15 00:00:00-04:00,108667.22060592705,5433.361030296341,10,NORMAL,[]
2017-05-16 00:00:00-04:00,108793.11798147827,5433.361030296341,10,NORMAL,[]
2017-05-17 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-05-18 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-05-19 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-05-22 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-05-23 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-05-24 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-05-25 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-05-26 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-05-30 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-05-31 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-06-01 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-06-02 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-06-05 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-06-06 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-06-07 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-06-08 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-06-09 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-06-12 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-06-13 00:00:00-04:00,106801.49562737023,106801.49562737023,0,NORMAL,[]
2017-06-14 00:00:00-04:00,106801.49562737021,5340.07478136851,10,NORMAL,[]
2017-06-15 00:00:00-04:00,106090.2938364524,5340.07478136851,10,NORMAL,[]
2017-06-16 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-06-19 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-06-20 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-06-21 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-06-22 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-06-23 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-06-26 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-06-27 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-06-28 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-06-29 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-06-30 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-07-03 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-07-05 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-07-06 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-07-07 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-07-10 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-07-11 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-07-12 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-07-13 00:00:00-04:00,104668.68681340906,104668.68681340906,0,NORMAL,[]
2017-07-14 00:00:00-04:00,104668.68681340908,5233.434340670457,10,NORMAL,[]
2017-07-17 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-07-18 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-07-19 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-07-20 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-07-21 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-07-24 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-07-25 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-07-26 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-07-27 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-07-28 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-07-31 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-08-01 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-08-02 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-08-03 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-08-04 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-08-07 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-08-08 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-08-09 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-08-10 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-08-11 00:00:00-04:00,104436.2407653036,104436.2407653036,0,NORMAL,[]
2017-08-14 00:00:00-04:00,104436.2407653036,5221.81203826518,10,NORMAL,[]
2017-08-15 00:00:00-04:00,104541.89673868957,5221.81203826518,10,NORMAL,[]
2017-08-16 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-08-17 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-08-18 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-08-21 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-08-22 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-08-23 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-08-24 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-08-25 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-08-28 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-08-29 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-08-30 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-08-31 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-09-01 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-09-05 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-09-06 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-09-07 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-09-08 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-09-11 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-09-12 00:00:00-04:00,104650.42203019075,104650.42203019075,0,NORMAL,[]
2017-09-13 00:00:00-04:00,104650.42203019076,5232.521101509541,10,NORMAL,[]
2017-09-14 00:00:00-04:00,104718.91922627474,5232.521101509541,10,NORMAL,[]
2017-09-15 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-09-18 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-09-19 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-09-20 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-09-21 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-09-22 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-09-25 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-09-26 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-09-27 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-09-28 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-09-29 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-10-02 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-10-03 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-10-04 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-10-05 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-10-06 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-10-09 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-10-10 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-10-11 00:00:00-04:00,104864.87499444872,104864.87499444872,0,NORMAL,[]
2017-10-12 00:00:00-04:00,104864.87499444875,5243.243749722418,10,NORMAL,[]
2017-10-13 00:00:00-04:00,104891.78129941094,5243.243749722418,10,NORMAL,[]
2017-10-16 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-10-17 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-10-18 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-10-19 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-10-20 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-10-23 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-10-24 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-10-25 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-10-26 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-10-27 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-10-30 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-10-31 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-11-01 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-11-02 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-11-03 00:00:00-04:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-11-06 00:00:00-05:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-11-07 00:00:00-05:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-11-08 00:00:00-05:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-11-09 00:00:00-05:00,105235.55621580224,105235.55621580224,0,NORMAL,[]
2017-11-10 00:00:00-05:00,105235.55621580225,5261.777810790143,10,NORMAL,[]
2017-11-13 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-11-14 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-11-15 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-11-16 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-11-17 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-11-20 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-11-21 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-11-22 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-11-24 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-11-27 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-11-28 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-11-29 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-11-30 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-12-01 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-12-04 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-12-05 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-12-06 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-12-07 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-12-08 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-12-11 00:00:00-05:00,105317.61810540184,105317.61810540184,0,NORMAL,[]
2017-12-12 00:00:00-05:00,105317.61810540185,5265.880905270111,10,NORMAL,[]
2017-12-13 00:00:00-05:00,105140.91422965874,5265.880905270111,10,NORMAL,[]
2017-12-14 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2017-12-15 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2017-12-18 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2017-12-19 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2017-12-20 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2017-12-21 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2017-12-22 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2017-12-26 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2017-12-27 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2017-12-28 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2017-12-29 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2018-01-02 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2018-01-03 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2018-01-04 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2018-01-05 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2018-01-08 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2018-01-09 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2018-01-10 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2018-01-11 00:00:00-05:00,104734.15275526115,104734.15275526115,0,NORMAL,[]
2018-01-12 00:00:00-05:00,104734.15275526115,5236.707637763075,10,NORMAL,[]
2018-01-16 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-01-17 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-01-18 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-01-19 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-01-22 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-01-23 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-01-24 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-01-25 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-01-26 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-01-29 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-01-30 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-01-31 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-02-01 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-02-02 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-02-05 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-02-06 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-02-07 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-02-08 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-02-09 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-02-12 00:00:00-05:00,104558.68786907854,104558.68786907854,0,NORMAL,[]
2018-02-13 00:00:00-05:00,104558.68786907854,5227.934393453919,10,NORMAL,[]
2018-02-14 00:00:00-05:00,106032.30653589145,5227.934393453919,10,NORMAL,[]
2018-02-15 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-02-16 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-02-20 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-02-21 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-02-22 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-02-23 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-02-26 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-02-27 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-02-28 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-03-01 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-03-02 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-03-05 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-03-06 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-03-07 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-03-08 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-03-09 00:00:00-05:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-03-12 00:00:00-04:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-03-13 00:00:00-04:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-03-14 00:00:00-04:00,107168.93746759706,107168.93746759706,0,NORMAL,[]
2018-03-15 00:00:00-04:00,107168.93746759706,5358.4468733798585,10,NORMAL,[]
2018-03-16 00:00:00-04:00,107227.34850794508,5358.4468733798585,10,NORMAL,[]
2018-03-19 00:00:00-04:00,105538.80979159284,105538.80979159284,0,NORMAL,[]
2018-03-20 00:00:00-04:00,105538.80979159284,105538.80979159284,0,NORMAL,[]
2018-03-21 00:00:00-04:00,105538.80979159284,105538.80979159284,0,NORMAL,[]
2018-03-22 00:00:00-04:00,105538.80979159284,105538.80979159284,0,NORMAL,[]
