date,value,cash,positions
2013-07-16 00:00:00-04:00,632499.5993731539,31616.57941730162,5
2013-07-17 00:00:00-04:00,633102.4737146016,31616.57941730162,5
2013-07-18 00:00:00-04:00,633832.0500899582,31691.60250449802,5
2013-07-19 00:00:00-04:00,634486.3566446606,31691.60250449802,5
2013-07-22 00:00:00-04:00,632497.0411246199,31624.852056231044,5
2013-07-23 00:00:00-04:00,632169.6500430608,31624.852056231044,5
2013-07-24 00:00:00-04:00,631401.6643857729,31624.852056231044,5
2013-07-25 00:00:00-04:00,629707.7069030257,31485.385345151342,5
2013-07-26 00:00:00-04:00,630555.9140600164,31485.385345151342,5
2013-07-29 00:00:00-04:00,629704.308094111,31485.215404705654,5
2013-07-30 00:00:00-04:00,629532.6017133924,31485.215404705654,5
2013-07-31 00:00:00-04:00,628164.1762990091,31485.215404705654,5
2013-08-01 00:00:00-04:00,634678.0980328702,31733.90490164356,5
2013-08-02 00:00:00-04:00,634179.4232932519,31733.90490164356,5
2013-08-05 00:00:00-04:00,633900.824858872,31695.04124294361,5
2013-08-06 00:00:00-04:00,633258.9404146255,31695.04124294361,5
2013-08-07 00:00:00-04:00,629737.0149633815,31695.04124294361,5
2013-08-08 00:00:00-04:00,631466.4227481572,31573.32113740797,5
2013-08-09 00:00:00-04:00,630440.0489646948,31573.32113740797,5
2013-08-12 00:00:00-04:00,631958.0398687692,31597.90199343853,5
2013-08-13 00:00:00-04:00,633985.6004508076,31597.90199343853,5
2013-08-14 00:00:00-04:00,630712.2523149347,31597.90199343853,5
2013-08-15 00:00:00-04:00,621487.8838810687,31074.394194053442,5
2013-08-16 00:00:00-04:00,620066.0537262568,31074.394194053442,5
2013-08-19 00:00:00-04:00,619968.5866784427,30998.429333922104,5
2013-08-20 00:00:00-04:00,620288.6546954515,30998.429333922104,5
2013-08-21 00:00:00-04:00,619905.3278018017,30998.429333922104,5
2013-08-22 00:00:00-04:00,620885.9247274529,31044.296236372713,5
2013-08-23 00:00:00-04:00,622547.1558328902,31044.296236372713,5
2013-08-26 00:00:00-04:00,621731.7736140367,31086.588680701912,5
2013-08-27 00:00:00-04:00,613019.1464479862,31086.588680701912,5
2013-08-28 00:00:00-04:00,620187.9509392091,31086.588680701912,5
2013-08-29 00:00:00-04:00,624474.1740806312,31223.708704031495,5
2013-08-30 00:00:00-04:00,622370.7827708676,31223.708704031495,5
2013-09-03 00:00:00-04:00,625370.6484169861,31268.532420849268,5
2013-09-04 00:00:00-04:00,632312.8346814287,31268.532420849268,5
2013-09-05 00:00:00-04:00,633627.6983501152,31268.532420849268,5
2013-09-06 00:00:00-04:00,634077.2782726882,31703.863913634443,5
2013-09-09 00:00:00-04:00,639980.4090627487,31999.020453137404,5
2013-09-10 00:00:00-04:00,644883.1624666667,31999.020453137404,5
2013-09-11 00:00:00-04:00,641410.3692540404,31999.020453137404,5
2013-09-12 00:00:00-04:00,642235.3952231411,32111.76976115715,5
2013-09-13 00:00:00-04:00,647164.7411821766,32111.76976115715,5
2013-09-16 00:00:00-04:00,652522.3795984258,32626.118979921273,5
2013-09-17 00:00:00-04:00,654189.3917361352,32626.118979921273,5
2013-09-18 00:00:00-04:00,671874.8806812833,32626.118979921273,5
2013-09-19 00:00:00-04:00,669117.5603167608,33455.8780158381,5
2013-09-20 00:00:00-04:00,671640.3836068958,33455.8780158381,5
2013-09-23 00:00:00-04:00,660910.0960242712,33045.50480121364,5
2013-09-24 00:00:00-04:00,657489.6702725173,33045.50480121364,5
2013-09-25 00:00:00-04:00,660424.2880951362,33045.50480121364,5
2013-09-26 00:00:00-04:00,662700.2549508448,33135.01274754225,5
2013-09-27 00:00:00-04:00,664467.7137498623,33135.01274754225,5
2013-09-30 00:00:00-04:00,658994.4819309114,32949.724096545615,5
2013-10-01 00:00:00-04:00,661681.224517992,32949.724096545615,5
2013-10-02 00:00:00-04:00,660881.2627792042,32949.724096545615,5
2013-10-03 00:00:00-04:00,657487.0716711294,32874.3535835565,5
2013-10-04 00:00:00-04:00,666151.5246869214,32874.3535835565,5
2013-10-07 00:00:00-04:00,659023.1249831229,32951.15624915621,5
2013-10-08 00:00:00-04:00,642636.8928460006,32951.15624915621,5
2013-10-09 00:00:00-04:00,640003.5813315249,32951.15624915621,5
2013-10-10 00:00:00-04:00,657373.9034243379,32868.69517121698,5
2013-10-11 00:00:00-04:00,658698.2080363195,32868.69517121698,5
2013-10-14 00:00:00-04:00,660904.9776406632,33045.24888203315,5
2013-10-15 00:00:00-04:00,655015.6673503347,33045.24888203315,5
2013-10-16 00:00:00-04:00,672450.4599112894,33045.24888203315,5
2013-10-17 00:00:00-04:00,684396.1606569246,34219.80803284631,5
2013-10-18 00:00:00-04:00,688421.6867042797,34219.80803284631,5
2013-10-21 00:00:00-04:00,693795.6066113369,34689.780330566864,5
2013-10-22 00:00:00-04:00,695692.1741956434,34689.780330566864,5
2013-10-23 00:00:00-04:00,690364.1887330569,34689.780330566864,5
2013-10-24 00:00:00-04:00,697205.2707804994,34860.26353902486,5
2013-10-25 00:00:00-04:00,697317.3862938687,34860.26353902486,5
2013-10-28 00:00:00-04:00,694238.2837691639,34711.914188458235,5
2013-10-29 00:00:00-04:00,694882.3156557039,34711.914188458235,5
2013-10-30 00:00:00-04:00,691143.7832265291,34711.914188458235,5
2013-10-31 00:00:00-04:00,685388.4022334421,34269.420111672196,5
2013-11-01 00:00:00-04:00,686496.3399926013,34269.420111672196,5
2013-11-04 00:00:00-05:00,687078.0609031164,34353.90304515575,5
2013-11-05 00:00:00-05:00,691294.9976270108,34353.90304515575,5
2013-11-06 00:00:00-05:00,694673.7976145153,34353.90304515575,5
2013-11-07 00:00:00-05:00,682362.1414025554,34118.10707012785,5
2013-11-08 00:00:00-05:00,695199.5711451354,34118.10707012785,5
2013-11-11 00:00:00-05:00,695437.4564321087,34771.872821605415,5
2013-11-12 00:00:00-05:00,693254.4783278392,34771.872821605415,5
2013-11-13 00:00:00-05:00,698359.1619138891,34771.872821605415,5
2013-11-14 00:00:00-05:00,702068.2756472531,35103.41378236265,5
2013-11-15 00:00:00-05:00,706038.1306711722,35103.41378236265,5
2013-11-18 00:00:00-05:00,705317.6253505971,35265.88126752991,5
2013-11-19 00:00:00-05:00,705609.6057139223,35265.88126752991,5
2013-11-20 00:00:00-05:00,700735.2459738115,35265.88126752991,5
2013-11-21 00:00:00-05:00,704375.3884265232,35218.76942132629,5
2013-11-22 00:00:00-05:00,704330.969120293,35218.76942132629,5
2013-11-25 00:00:00-05:00,707149.8348209956,35357.4917410498,5
2013-11-26 00:00:00-05:00,711617.244486551,35357.4917410498,5
2013-11-27 00:00:00-05:00,710949.9485748576,35357.4917410498,5
2013-11-29 00:00:00-05:00,710760.2682589135,35538.01341294561,5
2013-12-02 00:00:00-05:00,709581.1165551256,35479.05582775624,5
2013-12-03 00:00:00-05:00,707854.2364685405,35479.05582775624,5
2013-12-04 00:00:00-05:00,708390.0843432139,35479.05582775624,5
2013-12-05 00:00:00-05:00,712162.2061145764,35608.11030572886,5
2013-12-06 00:00:00-05:00,719312.2726582991,35608.11030572886,5
2013-12-09 00:00:00-05:00,718083.6847577534,35904.18423788779,5
2013-12-10 00:00:00-05:00,714161.7551415225,35904.18423788779,5
2013-12-11 00:00:00-05:00,701936.393957565,35904.18423788779,5
2013-12-12 00:00:00-05:00,697802.2320579727,34890.111602898745,5
2013-12-13 00:00:00-05:00,697916.4620033771,34890.111602898745,5
2013-12-16 00:00:00-05:00,699693.5157692701,34984.67578846356,5
2013-12-17 00:00:00-05:00,699670.501198533,34984.67578846356,5
2013-12-18 00:00:00-05:00,713389.003369744,34984.67578846356,5
2013-12-19 00:00:00-05:00,714486.2620560422,35724.313102802145,5
2013-12-20 00:00:00-05:00,716065.6712524595,35724.313102802145,5
2013-12-23 00:00:00-05:00,718965.4809003333,35948.27404501685,5
2013-12-24 00:00:00-05:00,719043.6814704025,35948.27404501685,5
2013-12-26 00:00:00-05:00,722095.3695504607,36104.76847752306,5
2013-12-27 00:00:00-05:00,717944.9721929294,36104.76847752306,5
2013-12-30 00:00:00-05:00,720011.4564494533,36000.572822472546,5
2013-12-31 00:00:00-05:00,719918.157994482,36000.572822472546,5
2014-01-02 00:00:00-05:00,713376.4589027418,35668.82294513722,5
2014-01-03 00:00:00-05:00,713093.5865124193,35668.82294513722,5
2014-01-06 00:00:00-05:00,707855.4115131517,35392.77057565766,5
2014-01-07 00:00:00-05:00,709056.7868223523,35392.77057565766,5
2014-01-08 00:00:00-05:00,709971.3206501671,35392.77057565766,5
2014-01-09 00:00:00-05:00,704292.6572290728,35214.63286145369,5
2014-01-10 00:00:00-05:00,706067.7740151437,35214.63286145369,5
2014-01-13 00:00:00-05:00,697159.4576567907,34857.97288283956,5
2014-01-14 00:00:00-05:00,725566.5101490489,34857.97288283956,5
2014-01-15 00:00:00-05:00,733519.6564167017,34857.97288283956,5
2014-01-16 00:00:00-05:00,735696.6711539582,36784.833557697944,5
2014-01-17 00:00:00-05:00,725314.9534893723,36784.833557697944,5
2014-01-21 00:00:00-05:00,723095.2925966746,36154.76462983375,5
2014-01-22 00:00:00-05:00,725775.5844070252,36154.76462983375,5
2014-01-23 00:00:00-05:00,718422.5098040872,36154.76462983375,5
2014-01-24 00:00:00-05:00,703740.375502019,35187.01877510088,5
2014-01-27 00:00:00-05:00,698576.040707145,34928.80203535728,5
2014-01-28 00:00:00-05:00,707830.5699149782,34928.80203535728,5
2014-01-29 00:00:00-05:00,704019.760613909,34928.80203535728,5
2014-01-30 00:00:00-05:00,714985.5830245884,35749.27915122942,5
2014-01-31 00:00:00-05:00,720080.7489405577,35749.27915122942,5
2014-02-03 00:00:00-05:00,700109.7881219657,35005.48940609832,5
2014-02-04 00:00:00-05:00,704885.6391731496,35005.48940609832,5
2014-02-05 00:00:00-05:00,705776.6669956662,35005.48940609832,5
2014-02-06 00:00:00-05:00,714042.9088671871,35702.14544335945,5
2014-02-07 00:00:00-05:00,725805.3930153678,35702.14544335945,5
2014-02-10 00:00:00-05:00,724357.6674799352,36217.88337399671,5
2014-02-11 00:00:00-05:00,734542.4221326397,36217.88337399671,5
2014-02-12 00:00:00-05:00,742552.9831528822,36217.88337399671,5
2014-02-13 00:00:00-05:00,751824.2177373666,37591.210886868415,5
2014-02-14 00:00:00-05:00,756681.1610577855,37591.210886868415,5
2014-02-18 00:00:00-05:00,762914.030684887,38145.70153424423,5
2014-02-19 00:00:00-05:00,756673.9458779936,38145.70153424423,5
2014-02-20 00:00:00-05:00,759684.5023690574,38145.70153424423,5
2014-02-21 00:00:00-05:00,759724.304261,37986.2152130499,5
2014-02-24 00:00:00-05:00,767479.1526836009,38373.957634180086,5
2014-02-25 00:00:00-05:00,767136.1672030936,38373.957634180086,5
2014-02-26 00:00:00-05:00,769091.7547730024,38373.957634180086,5
2014-02-27 00:00:00-05:00,771203.0880422001,38560.15440211003,5
2014-02-28 00:00:00-05:00,770702.7615422083,38560.15440211003,5
2014-03-03 00:00:00-05:00,762294.23857844,38114.71192892204,5
2014-03-04 00:00:00-05:00,775265.5131316874,38114.71192892204,5
2014-03-05 00:00:00-05:00,775264.0820557277,38114.71192892204,5
2014-03-06 00:00:00-05:00,773654.5600413522,38682.7280020676,5
2014-03-07 00:00:00-05:00,765130.2395581019,38682.7280020676,5
2014-03-10 00:00:00-04:00,755475.7419258077,37773.78709629038,5
2014-03-11 00:00:00-04:00,752947.6135158553,37773.78709629038,5
2014-03-12 00:00:00-04:00,752902.944792175,37773.78709629038,5
2014-03-13 00:00:00-04:00,748377.5102053081,37418.875510265585,5
2014-03-14 00:00:00-04:00,740959.7661281772,37418.875510265585,5
2014-03-17 00:00:00-04:00,748473.5233331323,37423.67616665666,5
2014-03-18 00:00:00-04:00,754389.4824257558,37423.67616665666,5
2014-03-19 00:00:00-04:00,748636.5953544911,37423.67616665666,5
2014-03-20 00:00:00-04:00,756347.7508244726,37817.38754122355,5
2014-03-21 00:00:00-04:00,751564.2834172446,37817.38754122355,5
2014-03-24 00:00:00-04:00,738446.0069576582,36922.30034788302,5
2014-03-25 00:00:00-04:00,740267.8070402248,36922.30034788302,5
2014-03-26 00:00:00-04:00,733907.241614632,36922.30034788302,5
2014-03-27 00:00:00-04:00,735251.452547944,36762.572627397196,5
2014-03-28 00:00:00-04:00,735255.7912455049,36762.572627397196,5
2014-03-31 00:00:00-04:00,741624.1428280707,37081.207141403574,5
2014-04-01 00:00:00-04:00,745704.0929475543,37081.207141403574,5
2014-04-02 00:00:00-04:00,745314.9643240941,37081.207141403574,5
2014-04-03 00:00:00-04:00,743144.5321014137,37157.226605070755,5
2014-04-04 00:00:00-04:00,733538.2442319382,37157.226605070755,5
2014-04-07 00:00:00-04:00,733001.6490493056,36650.082452465314,5
2014-04-08 00:00:00-04:00,735916.6897378028,36650.082452465314,5
2014-04-09 00:00:00-04:00,750528.2551995674,36650.082452465314,5
2014-04-10 00:00:00-04:00,728582.452311572,36429.122615578584,5
2014-04-11 00:00:00-04:00,724931.8960781451,36429.122615578584,5
2014-04-14 00:00:00-04:00,730089.2125611978,36504.460628059926,5
2014-04-15 00:00:00-04:00,735057.8259327302,36504.460628059926,5
2014-04-16 00:00:00-04:00,736045.4839161269,36504.460628059926,5
2014-04-17 00:00:00-04:00,736385.6264238892,36819.28132119449,5
2014-04-21 00:00:00-04:00,743648.6787832496,37182.433939162525,5
2014-04-22 00:00:00-04:00,750067.3481313415,37182.433939162525,5
2014-04-23 00:00:00-04:00,742913.8470630003,37182.433939162525,5
2014-04-24 00:00:00-04:00,733762.5468707562,36688.127343537984,5
2014-04-25 00:00:00-04:00,724034.796364395,36688.127343537984,5
2014-04-28 00:00:00-04:00,725325.711828044,36266.28559140209,5
2014-04-29 00:00:00-04:00,726745.1699290758,36266.28559140209,5
2014-04-30 00:00:00-04:00,736528.7341547073,36266.28559140209,5
2014-05-01 00:00:00-04:00,736396.5787398736,36819.82893699361,5
2014-05-02 00:00:00-04:00,733817.8968959365,36819.82893699361,5
2014-05-05 00:00:00-04:00,733513.0250649772,36675.651253248914,5
2014-05-06 00:00:00-04:00,729554.2460005132,36675.651253248914,5
2014-05-07 00:00:00-04:00,732634.7685629729,36675.651253248914,5
2014-05-08 00:00:00-04:00,732851.4237315536,36642.57118657773,5
2014-05-09 00:00:00-04:00,731388.4738536729,36642.57118657773,5
2014-05-12 00:00:00-04:00,742837.6939166788,37141.884695834015,5
2014-05-13 00:00:00-04:00,745760.9493175804,37141.884695834015,5
2014-05-14 00:00:00-04:00,741000.5696250707,37141.884695834015,5
2014-05-15 00:00:00-04:00,733699.7299916851,36684.98649958422,5
2014-05-16 00:00:00-04:00,735979.7456401663,36684.98649958422,5
2014-05-19 00:00:00-04:00,740874.4359110261,37043.721795551304,5
2014-05-20 00:00:00-04:00,738595.8159513136,37043.721795551304,5
2014-05-21 00:00:00-04:00,746732.6457166553,37043.721795551304,5
2014-05-22 00:00:00-04:00,748450.910133077,37422.5455066539,5
2014-05-23 00:00:00-04:00,751544.0178878711,37422.5455066539,5
2014-05-27 00:00:00-04:00,753240.5980463348,37662.029902316746,5
2014-05-28 00:00:00-04:00,752182.0660756859,37662.029902316746,5
2014-05-29 00:00:00-04:00,752477.7254119872,37662.029902316746,5
2014-05-30 00:00:00-04:00,752260.3851585733,37613.01925792871,5
2014-06-02 00:00:00-04:00,752920.9920351158,37646.0496017558,5
2014-06-03 00:00:00-04:00,749552.5165406999,37646.0496017558,5
2014-06-04 00:00:00-04:00,748266.150916423,37646.0496017558,5
2014-06-05 00:00:00-04:00,756230.7488506574,37811.53744253289,5
2014-06-06 00:00:00-04:00,760368.8782409078,37811.53744253289,5
2014-06-09 00:00:00-04:00,759557.4364263916,37977.87182131945,5
2014-06-10 00:00:00-04:00,758993.8106570398,37977.87182131945,5
2014-06-11 00:00:00-04:00,756460.6919876311,37977.87182131945,5
2014-06-12 00:00:00-04:00,749322.7640250985,37466.138201254944,5
2014-06-13 00:00:00-04:00,750815.3537131097,37466.138201254944,5
2014-06-16 00:00:00-04:00,748309.7740064269,37415.48870032141,5
2014-06-17 00:00:00-04:00,751950.3277588048,37415.48870032141,5
2014-06-18 00:00:00-04:00,756913.664918551,37415.48870032141,5
2014-06-19 00:00:00-04:00,754735.3032817721,37736.76516408863,5
2014-06-20 00:00:00-04:00,757358.8585385764,37736.76516408863,5
2014-06-23 00:00:00-04:00,757268.7388071592,37863.43694035802,5
2014-06-24 00:00:00-04:00,753058.6379461684,37863.43694035802,5
2014-06-25 00:00:00-04:00,759904.2605942388,37863.43694035802,5
2014-06-26 00:00:00-04:00,756469.1823644558,37823.45911822282,5
2014-06-27 00:00:00-04:00,754483.6194165597,37823.45911822282,5
2014-06-30 00:00:00-04:00,751578.9099317078,37578.94549658545,5
2014-07-01 00:00:00-04:00,759165.3096328047,37578.94549658545,5
2014-07-02 00:00:00-04:00,767048.695803364,37578.94549658545,5
2014-07-03 00:00:00-04:00,767380.2045582538,38369.010227912746,5
2014-07-07 00:00:00-04:00,765904.4184969219,38295.22092484619,5
2014-07-08 00:00:00-04:00,764644.4737059004,38295.22092484619,5
2014-07-09 00:00:00-04:00,764403.7472780338,38295.22092484619,5
2014-07-10 00:00:00-04:00,763595.4093531981,38179.770467659924,5
2014-07-11 00:00:00-04:00,772182.7685266405,38179.770467659924,5
2014-07-14 00:00:00-04:00,784327.5382403275,39216.37691201642,5
2014-07-15 00:00:00-04:00,779062.3283753751,39216.37691201642,5
2014-07-16 00:00:00-04:00,780725.3369655664,39216.37691201642,5
2014-07-17 00:00:00-04:00,773282.3889435928,38664.119447179604,5
2014-07-18 00:00:00-04:00,783196.7268913462,38664.119447179604,5
2014-07-21 00:00:00-04:00,780661.2301655642,39033.061508278304,5
2014-07-22 00:00:00-04:00,782443.7602655895,39033.061508278304,5
2014-07-23 00:00:00-04:00,784777.9556614216,39033.061508278304,5
2014-07-24 00:00:00-04:00,787425.8697318885,39371.293486594455,5
2014-07-25 00:00:00-04:00,784406.3027938337,39371.293486594455,5
2014-07-28 00:00:00-04:00,783033.5938890697,39151.67969445349,5
2014-07-29 00:00:00-04:00,783818.4483479809,39151.67969445349,5
2014-07-30 00:00:00-04:00,777124.5618990681,39151.67969445349,5
2014-07-31 00:00:00-04:00,769255.5477599213,38462.777387996204,5
2014-08-01 00:00:00-04:00,774609.7482311589,38462.777387996204,5
2014-08-04 00:00:00-04:00,783314.8326417336,39165.74163208669,5
2014-08-05 00:00:00-04:00,778711.562105748,39165.74163208669,5
2014-08-06 00:00:00-04:00,789668.8840355335,39165.74163208669,5
2014-08-07 00:00:00-04:00,787727.7247233489,39386.38623616751,5
2014-08-08 00:00:00-04:00,793393.4965480482,39386.38623616751,5
2014-08-11 00:00:00-04:00,796936.8696600705,39846.843483003555,5
2014-08-12 00:00:00-04:00,792754.8630918738,39846.843483003555,5
2014-08-13 00:00:00-04:00,798204.0369836933,39846.843483003555,5
2014-08-14 00:00:00-04:00,798518.7291574156,39925.93645787076,5
2014-08-15 00:00:00-04:00,796152.3307594548,39925.93645787076,5
2014-08-18 00:00:00-04:00,798242.0470809651,39912.102354048344,5
2014-08-19 00:00:00-04:00,803123.7714043899,39912.102354048344,5
2014-08-20 00:00:00-04:00,803173.1642474583,39912.102354048344,5
2014-08-21 00:00:00-04:00,802474.5126163551,40123.72563081782,5
2014-08-22 00:00:00-04:00,800521.7061047441,40123.72563081782,5
2014-08-25 00:00:00-04:00,807680.4021245348,40384.020106226846,5
2014-08-26 00:00:00-04:00,810369.0223583328,40384.020106226846,5
2014-08-27 00:00:00-04:00,810604.4751066514,40384.020106226846,5
2014-08-28 00:00:00-04:00,810593.7504477819,40529.68752238917,5
2014-08-29 00:00:00-04:00,811950.1661934782,40529.68752238917,5
2014-09-02 00:00:00-04:00,813055.7566269739,40652.7878313486,5
2014-09-03 00:00:00-04:00,817462.7222706124,40652.7878313486,5
2014-09-04 00:00:00-04:00,812867.2616736726,40652.7878313486,5
2014-09-05 00:00:00-04:00,818235.1782558975,40911.758912794816,5
2014-09-08 00:00:00-04:00,821459.4112956537,41072.970564782794,5
2014-09-09 00:00:00-04:00,819713.2894083123,41072.970564782794,5
2014-09-10 00:00:00-04:00,818273.3434428957,41072.970564782794,5
2014-09-11 00:00:00-04:00,820054.2365091984,41002.71182545996,5
2014-09-12 00:00:00-04:00,814585.9513985508,41002.71182545996,5
2014-09-15 00:00:00-04:00,813772.3222074667,40688.61611037352,5
2014-09-16 00:00:00-04:00,820447.5734541989,40688.61611037352,5
2014-09-17 00:00:00-04:00,822085.956820019,40688.61611037352,5
2014-09-18 00:00:00-04:00,826440.7251387935,41322.03625693981,5
