date,ticker,action,price,reason,pnl_pct,hold_days
2023-05-04,FCX,R_SELL,,R_STOP,-0.055257450973056454,6.0
2023-05-04,XOM,R_BUY,95.74419403076172,,,
2023-05-12,ABBV,R_SELL,,R_TIME,-0.02948180337980899,8.0
2023-05-16,XOM,R_SELL,,R_TIME,-0.02480576136691337,8.0
2023-05-25,ADI,R_BUY,163.89625549316406,,,
2023-05-25,SBUX,R_BUY,91.86029815673828,,,
2023-06-01,ADI,R_SELL,,R_PROFIT,0.04652230845895278,4.0
2023-06-05,MU,R_BUY,66.93352508544922,,,
2023-06-07,SBUX,R_SELL,,R_TIME,-0.005282337759824007,8.0
2023-06-15,MU,R_SELL,,R_TIME,0.015493819695202804,8.0
2023-06-21,AMD,R_BUY,112.11000061035156,,,
2023-06-22,INTC,R_BUY,32.05659103393555,,,
2023-06-27,INTC,R_SELL,,R_PROFIT,0.0424947250787564,3.0
2023-07-03,AMD,R_SELL,,R_TIME,0.03309249009253956,8.0
2023-07-06,MU,R_BUY,60.47425079345703,,,
2023-07-11,MU,R_SELL,,R_PROFIT,0.040660981840491495,3.0
2023-07-14,CCL,R_BUY,17.150720596313477,,,
2023-07-18,CCL,R_SELL,,R_PROFIT,0.05919905621904653,2.0
2023-07-24,ISRG,R_BUY,323.55999755859375,,,
2023-07-25,AAL,R_BUY,16.649999618530273,,,
2023-07-25,NFLX,R_BUY,42.77000045776367,,,
2023-07-25,TSLA,R_BUY,265.2799987792969,,,
2023-08-03,ISRG,R_SELL,,R_TIME,-0.037952771887609704,8.0
2023-08-04,AAL,R_SELL,,R_TIME,-0.04864861768770912,8.0
2023-08-04,NFLX,R_SELL,,R_TIME,0.009118526665286675,8.0
2023-08-04,TSLA,R_SELL,,R_TIME,-0.04304884733675807,8.0
2023-08-07,QCOM,R_BUY,112.22600555419922,,,
2023-08-07,AAPL,R_BUY,176.53982543945312,,,
2023-08-11,NVDA,R_BUY,40.82530212402344,,,
2023-08-14,NVDA,R_SELL,,R_PROFIT,0.07093368895174668,1.0
2023-08-15,QCOM,R_SELL,,R_STOP,-0.06418627398393995,6.0
2023-08-17,AAPL,R_SELL,,R_TIME,-0.025803835773295702,8.0
2023-08-17,TSLA,R_BUY,219.22000122070312,,,
2023-08-17,CCL,R_BUY,15.727300643920898,,,
2023-08-21,TSLA,R_SELL,,R_PROFIT,0.05501321727688602,2.0
2023-08-29,CCL,R_SELL,,R_TIME,0.01518991563415062,8.0
2023-09-12,ORCL,R_BUY,106.54678344726562,,,
2023-09-14,NFLX,R_BUY,40.04899978637695,,,
2023-09-15,KLAC,R_BUY,444.5987243652344,,,
2023-09-20,INTC,R_BUY,34.119346618652344,,,
2023-09-21,AMZN,R_BUY,129.3300018310547,,,
2023-09-22,ORCL,R_SELL,,R_TIME,-0.005291615647354475,8.0
2023-09-22,NFLX,R_SELL,,R_STOP,-0.05163676507497905,6.0
2023-09-22,TSLA,R_BUY,244.8800048828125,,,
2023-09-26,CCL,R_BUY,13.696686744689941,,,
2023-09-27,KLAC,R_SELL,,R_TIME,-0.019065647370226313,8.0
2023-09-28,CCL,R_SELL,,R_PROFIT,0.04941861578356299,2.0
2023-10-02,INTC,R_SELL,,R_TIME,0.022196663708319075,8.0
2023-10-03,AMZN,R_SELL,,R_TIME,-0.03564525280355024,8.0
2023-10-04,TSLA,R_SELL,,R_PROFIT,0.06648153566922566,8.0
2023-10-04,SLB,R_BUY,52.22532653808594,,,
2023-10-05,XOM,R_BUY,100.07537841796875,,,
2023-10-09,SLB,R_SELL,,R_PROFIT,0.0431666179226029,3.0
2023-10-17,XOM,R_SELL,,R_TIME,0.022020449673250342,8.0
2023-10-18,NVDA,R_BUY,42.16879653930664,,,
2023-10-19,TSLA,R_BUY,220.11000061035156,,,
2023-10-19,LRCX,R_BUY,58.81704330444336,,,
2023-10-23,CAT,R_BUY,239.2350311279297,,,
2023-10-25,GOOGL,R_BUY,124.5803451538086,,,
2023-10-26,TSLA,R_SELL,,R_STOP,-0.06519470293818519,5.0
2023-10-30,NVDA,R_SELL,,R_TIME,-0.02452838023078263,8.0
2023-10-31,LRCX,R_SELL,,R_TIME,-0.0228091709102064,8.0
2023-10-31,CAT,R_SELL,,R_STOP,-0.08600206639573527,6.0
2023-11-06,GOOGL,R_SELL,,R_TIME,0.0369396279440346,8.0
2023-11-22,WMT,R_BUY,50.27626037597656,,,
2023-12-05,WMT,R_SELL,,R_TIME,0.006853156616048128,8.0
2023-12-06,INTC,R_BUY,40.72458267211914,,,
2023-12-11,INTC,R_SELL,,R_PROFIT,0.07923420514148716,3.0
2023-12-20,FDX,R_BUY,234.76768493652344,,,
2024-01-02,CCL,R_BUY,17.210445404052734,,,
2024-01-03,FDX,R_SELL,,R_TIME,0.005644644211017624,8.0
2024-01-03,CCL,R_SELL,,R_STOP,-0.05436667357476199,1.0
2024-01-03,CCL,R_BUY,16.274770736694336,,,
2024-01-04,AMAT,R_BUY,146.5020751953125,,,
2024-01-04,TSLA,R_BUY,237.92999267578125,,,
2024-01-04,UBER,R_BUY,57.79999923706055,,,
2024-01-05,CCL,R_SELL,,R_PROFIT,0.05993882100403081,2.0
2024-01-08,BA,R_BUY,229.0,,,
2024-01-09,UBER,R_SELL,,R_PROFIT,0.04325259572662832,3.0
2024-01-12,TSLA,R_SELL,,R_STOP,-0.08002351057976087,6.0
2024-01-16,BA,R_SELL,,R_STOP,-0.12436679357003955,5.0
2024-01-16,MS,R_BUY,80.6892318725586,,,
2024-01-17,AMAT,R_SELL,,R_TIME,0.027191714334517947,8.0
2024-01-26,MS,R_SELL,,R_TIME,0.020472198681196208,8.0
2024-01-26,INTC,R_BUY,43.07312774658203,,,
2024-01-26,CCL,R_BUY,15.757162094116211,,,
2024-01-29,CCL,R_SELL,,R_PROFIT,0.04548320595412991,1.0
2024-02-01,QCOM,R_BUY,134.48782348632812,,,
2024-02-07,INTC,R_SELL,,R_TIME,-0.01705852668615182,8.0
2024-02-08,QCOM,R_SELL,,R_PROFIT,0.050102713995811676,5.0
2024-02-08,AMGN,R_BUY,275.2724609375,,,
2024-02-16,ADBE,R_BUY,546.6599731445312,,,
2024-02-21,AMGN,R_SELL,,R_TIME,-0.031114414340905117,8.0
2024-02-21,PANW,R_BUY,130.98500061035156,,,
2024-02-23,PANW,R_SELL,,R_PROFIT,0.07680266833390936,2.0
2024-02-23,PANW,R_BUY,141.0449981689453,,,
2024-02-26,PANW,R_SELL,,R_PROFIT,0.07334539583113586,1.0
2024-02-29,ADBE,R_SELL,,R_TIME,0.024915041929991055,8.0
2024-03-06,PANW,R_BUY,139.42999267578125,,,
2024-03-13,PANW,R_SELL,,R_PROFIT,0.040378721785520266,5.0
2024-03-14,AMD,R_BUY,187.05999755859375,,,
2024-03-14,AVGO,R_BUY,123.43402862548828,,,
2024-03-21,AVGO,R_SELL,,R_PROFIT,0.07246513867422966,5.0
2024-03-21,ACN,R_BUY,336.013916015625,,,
2024-03-26,AMD,R_SELL,,R_TIME,-0.04912863552522828,8.0
2024-04-03,ACN,R_SELL,,R_TIME,-0.03695334927447458,8.0
2024-04-04,INTC,R_BUY,39.31985092163086,,,
2024-04-10,INTC,R_SELL,,R_STOP,-0.06367987932627073,4.0
2024-04-15,CRM,R_BUY,269.9762268066406,,,
2024-04-15,F,R_BUY,10.811538696289062,,,
2024-04-16,JPM,R_BUY,174.21804809570312,,,
2024-04-16,BAC,R_BUY,33.09955596923828,,,
2024-04-19,BAC,R_SELL,,R_PROFIT,0.06603237349959956,3.0
2024-04-19,NVDA,R_BUY,76.16114807128906,,,
2024-04-19,MU,R_BUY,106.07083129882812,,,
2024-04-22,F,R_SELL,,R_PROFIT,0.053148176897727106,5.0
2024-04-22,JPM,R_SELL,,R_PROFIT,0.047621670981367714,4.0
2024-04-22,NVDA,R_SELL,,R_PROFIT,0.043543191278739846,1.0
2024-04-22,NFLX,R_BUY,55.459999084472656,,,
2024-04-22,LRCX,R_BUY,85.23417663574219,,,
2024-04-23,MU,R_SELL,,R_PROFIT,0.053292057579862995,2.0
2024-04-23,NFLX,R_SELL,,R_PROFIT,0.04174184059902708,1.0
2024-04-24,NFLX,R_BUY,55.512001037597656,,,
2024-04-25,CRM,R_SELL,,R_TIME,0.0008795488336115209,8.0
2024-04-25,META,R_BUY,438.78326416015625,,,
2024-04-26,LRCX,R_SELL,,R_PROFIT,0.0660085282479641,4.0
2024-04-30,IBM,R_BUY,156.89251708984375,,,
2024-05-01,CAT,R_BUY,322.9036560058594,,,
2024-05-01,NOW,R_BUY,137.1219940185547,,,
2024-05-03,NFLX,R_SELL,,R_PROFIT,0.04363015249030755,7.0
2024-05-03,NOW,R_SELL,,R_PROFIT,0.045273610969075895,2.0
2024-05-06,META,R_SELL,,R_PROFIT,0.05505454494872386,7.0
2024-05-07,CAT,R_SELL,,R_PROFIT,0.042075599001106356,4.0
2024-05-10,IBM,R_SELL,,R_TIME,0.015699504420688903,8.0
2024-05-10,ABNB,R_BUY,146.32000732421875,,,
2024-05-13,DIS,R_BUY,103.7320785522461,,,
2024-05-22,ABNB,R_SELL,,R_TIME,-0.024671954822640618,8.0
2024-05-22,TGT,R_BUY,133.81317138671875,,,
2024-05-23,DIS,R_SELL,,R_TIME,-0.0488517855242403,8.0
2024-05-24,SCHW,R_BUY,70.62979125976562,,,
2024-05-24,INTU,R_BUY,600.0585327148438,,,
2024-05-30,TGT,R_SELL,,R_PROFIT,0.046066630328932545,5.0
2024-05-30,INTU,R_SELL,,R_STOP,-0.0725218151427488,3.0
2024-05-31,MRNA,R_BUY,142.5500030517578,,,
2024-06-03,PANW,R_BUY,147.24000549316406,,,
2024-06-05,MRNA,R_SELL,,R_PROFIT,0.08621531408645766,3.0
2024-06-06,SCHW,R_SELL,,R_TIME,0.027397417124201295,8.0
2024-06-10,PANW,R_SELL,,R_PROFIT,0.04947696367519172,5.0
2024-06-13,PYPL,R_BUY,61.212730407714844,,,
2024-06-14,CCL,R_BUY,15.269416809082031,,,
2024-06-18,MRNA,R_BUY,133.27000427246094,,,
2024-06-18,ENPH,R_BUY,119.01000213623047,,,
2024-06-20,CCL,R_SELL,,R_PROFIT,0.046936121491381266,3.0
2024-06-20,ENPH,R_SELL,,R_STOP,-0.08772373963539304,1.0
2024-06-24,NVDA,R_BUY,118.05946350097656,,,
2024-06-25,NVDA,R_SELL,,R_PROFIT,0.0675641337987074,1.0
2024-06-25,AVGO,R_BUY,155.7324676513672,,,
2024-06-25,QCOM,R_BUY,194.4546661376953,,,
2024-06-26,PYPL,R_SELL,,R_STOP,-0.053298746459519375,8.0
2024-06-26,MRNA,R_SELL,,R_STOP,-0.08118861692311519,5.0
2024-06-26,MRNA,R_BUY,122.44999694824219,,,
2024-06-27,MU,R_BUY,131.36410522460938,,,
2024-07-01,MRNA,R_SELL,,R_STOP,-0.05308289229886587,3.0
2024-07-01,MRNA,R_BUY,115.94999694824219,,,
2024-07-02,AVGO,R_SELL,,R_PROFIT,0.04851391077262446,5.0
2024-07-08,QCOM,R_SELL,,R_TIME,0.028293016020912498,8.0
2024-07-10,MU,R_SELL,,R_TIME,0.03236246668923193,8.0
2024-07-10,VLO,R_BUY,138.49485778808594,,,
2024-07-11,MRNA,R_SELL,,R_PROFIT,0.05924970183180478,7.0
2024-07-12,CMG,R_BUY,57.66999816894531,,,
2024-07-16,SCHW,R_BUY,65.89964294433594,,,
2024-07-17,SCHW,R_SELL,,R_STOP,-0.05383354261219375,1.0
2024-07-17,LRCX,R_BUY,95.19234466552734,,,
2024-07-17,AMAT,R_BUY,216.691650390625,,,
2024-07-17,META,R_BUY,459.7279968261719,,,
2024-07-18,CMG,R_SELL,,R_STOP,-0.07438871574544625,4.0
2024-07-19,LRCX,R_SELL,,R_STOP,-0.05225898331264334,2.0
2024-07-19,MU,R_BUY,113.61106872558594,,,
2024-07-22,VLO,R_SELL,,R_TIME,0.028433412854591333,8.0
2024-07-22,META,R_SELL,,R_PROFIT,0.05500124897382008,3.0
2024-07-22,AMD,R_BUY,155.8699951171875,,,
2024-07-22,LLY,R_BUY,855.51220703125,,,
2024-07-23,ELV,R_BUY,489.40252685546875,,,
2024-07-24,AMAT,R_SELL,,R_STOP,-0.06152599121871083,5.0
2024-07-24,AMD,R_SELL,,R_STOP,-0.0721113144702703,2.0
2024-07-24,TSLA,R_BUY,215.99000549316406,,,
2024-07-25,MU,R_SELL,,R_STOP,-0.059600919467364344,4.0
2024-07-25,LLY,R_SELL,,R_STOP,-0.05171091479941947,3.0
2024-07-25,GM,R_BUY,43.36822509765625,,,
2024-07-25,MU,R_BUY,106.8397445678711,,,
2024-07-26,ELV,R_SELL,,R_PROFIT,0.04991824399245193,3.0
2024-07-29,TSLA,R_SELL,,R_PROFIT,0.0745867873542021,3.0
2024-07-29,NVDA,R_BUY,111.5422592163086,,,
2024-07-29,LRCX,R_BUY,87.78102111816406,,,
2024-07-29,QCOM,R_BUY,171.8226318359375,,,
2024-07-30,NVDA,R_SELL,,R_STOP,-0.07043640771276904,1.0
2024-07-30,QCOM,R_SELL,,R_STOP,-0.06549483116659838,1.0
2024-07-30,NVDA,R_BUY,103.68562316894531,,,
2024-07-31,NVDA,R_SELL,,R_PROFIT,0.12812096172838805,1.0
2024-07-31,CCL,R_BUY,16.583343505859375,,,
2024-08-01,MU,R_SELL,,R_STOP,-0.055281536685414356,5.0
2024-08-01,LRCX,R_SELL,,R_STOP,-0.06949160732907023,3.0
2024-08-01,CCL,R_SELL,,R_STOP,-0.054021600911294154,1.0
2024-08-02,GM,R_SELL,,R_STOP,-0.06707456952057922,6.0
2024-08-02,WFC,R_BUY,51.43568801879883,,,
2024-08-02,C,R_BUY,56.13115310668945,,,
2024-08-02,BAC,R_BUY,36.085548400878906,,,
2024-08-02,CAT,R_BUY,314.2297668457031,,,
2024-08-02,ADI,R_BUY,202.29197692871094,,,
2024-08-08,CAT,R_SELL,,R_PROFIT,0.04765185985658871,4.0
2024-08-13,ADI,R_SELL,,R_PROFIT,0.048326720300583714,7.0
2024-08-14,WFC,R_SELL,,R_TIME,0.015207114858490245,8.0
2024-08-14,C,R_SELL,,R_TIME,0.01855679911814545,8.0
2024-08-14,BAC,R_SELL,,R_TIME,0.0327301019809485,8.0
2024-09-03,NVDA,R_BUY,107.95379638671875,,,
2024-09-06,AVGO,R_BUY,134.96640014648438,,,
2024-09-10,AVGO,R_SELL,,R_PROFIT,0.08182465479983514,2.0
2024-09-11,NVDA,R_SELL,,R_PROFIT,0.08249993639450115,6.0
2024-09-26,FDX,R_BUY,257.8494567871094,,,
2024-10-08,FDX,R_SELL,,R_TIME,-0.018510900011847298,8.0
2024-10-11,TSLA,R_BUY,217.8000030517578,,,
2024-10-18,UBER,R_BUY,79.16000366210938,,,
2024-10-23,TSLA,R_SELL,,R_TIME,-0.019054219913336,8.0
2024-10-25,LMT,R_BUY,539.9395141601562,,,
2024-10-28,GE,R_BUY,173.8295440673828,,,
2024-10-28,IBM,R_BUY,204.75717163085938,,,
2024-10-30,UBER,R_SELL,,R_TIME,0.0034107709774606754,8.0
2024-10-31,UBER,R_BUY,72.05000305175781,,,
2024-11-06,LMT,R_SELL,,R_TIME,-0.018620521029588555,8.0
2024-11-07,GE,R_SELL,,R_TIME,0.01990204960580999,8.0
2024-11-07,IBM,R_SELL,,R_TIME,0.003663471537225682,8.0
2024-11-12,UBER,R_SELL,,R_TIME,-0.009437894189779472,8.0
2024-11-15,AVGO,R_BUY,162.92724609375,,,
2024-11-15,TXN,R_BUY,194.7955780029297,,,
2024-11-27,AVGO,R_SELL,,R_TIME,-0.03136378961564401,8.0
2024-11-27,TXN,R_SELL,,R_TIME,-0.009596257219204318,8.0
2024-12-03,GM,R_BUY,52.8654670715332,,,
2024-12-06,UNH,R_BUY,530.2382202148438,,,
2024-12-12,UNH,R_SELL,,R_STOP,-0.05800696017679807,4.0
2024-12-13,GM,R_SELL,,R_TIME,-0.018853306288295957,8.0
2024-12-13,ORCL,R_BUY,171.22975158691406,,,
2024-12-18,SCHW,R_BUY,72.82908630371094,,,
2024-12-18,SBUX,R_BUY,87.01380920410156,,,
2024-12-26,ORCL,R_SELL,,R_TIME,-0.009862130674701763,8.0
2024-12-31,SCHW,R_SELL,,R_TIME,0.000540653565411775,8.0
2024-12-31,SBUX,R_SELL,,R_TIME,0.015016737287281146,8.0
2025-01-02,TSLA,R_BUY,379.2799987792969,,,
2025-01-02,PLTR,R_BUY,75.19000244140625,,,
2025-01-03,TSLA,R_SELL,,R_PROFIT,0.08215567328200035,1.0
2025-01-03,PLTR,R_SELL,,R_PROFIT,0.06250826965865275,1.0
2025-01-13,PLTR,R_BUY,64.9800033569336,,,
2025-01-14,NVDA,R_BUY,131.7239532470703,,,
2025-01-15,PLTR,R_SELL,,R_PROFIT,0.04863028423309035,2.0
2025-01-17,NVDA,R_SELL,,R_PROFIT,0.045158034121807855,3.0
2025-01-27,AVGO,R_BUY,200.31983947753906,,,
2025-01-29,GEV,R_BUY,352.4207763671875,,,
2025-01-29,ANET,R_BUY,107.83999633789062,,,
2025-01-29,NVDA,R_BUY,123.66616821289062,,,
2025-01-30,AVGO,R_SELL,,R_PROFIT,0.06693717421655632,3.0
2025-01-30,GEV,R_SELL,,R_PROFIT,0.08404819691925725,1.0
2025-01-30,ANET,R_SELL,,R_PROFIT,0.05582348365071077,1.0
2025-01-30,NOW,R_BUY,202.5500030517578,,,
2025-01-30,GM,R_BUY,48.87691879272461,,,
2025-01-31,CAT,R_BUY,366.3984680175781,,,
2025-02-03,NVDA,R_SELL,,R_STOP,-0.056911790435686616,3.0
2025-02-04,PYPL,R_BUY,77.31165313720703,,,
2025-02-07,TSLA,R_BUY,361.6199951171875,,,
2025-02-10,GM,R_SELL,,R_STOP,-0.05919194342590928,7.0
2025-02-11,NOW,R_SELL,,R_TIME,-0.0036534459739058223,8.0
2025-02-11,TSLA,R_SELL,,R_STOP,-0.09158784238812501,2.0
2025-02-11,TSLA,R_BUY,328.5,,,
2025-02-11,GOOGL,R_BUY,184.46717834472656,,,
2025-02-12,CAT,R_SELL,,R_STOP,-0.05222917097869462,8.0
2025-02-13,TSLA,R_SELL,,R_PROFIT,0.08353120986729445,2.0
2025-02-14,PYPL,R_SELL,,R_TIME,0.003152152492259974,8.0
2025-02-14,ANET,R_BUY,106.87000274658203,,,
2025-02-21,ANET,R_SELL,,R_STOP,-0.08019088120682494,4.0
2025-02-21,PLTR,R_BUY,101.3499984741211,,,
2025-02-21,GEV,R_BUY,327.1103515625,,,
2025-02-21,ANET,R_BUY,98.30000305175781,,,
2025-02-21,CRWD,R_BUY,406.67999267578125,,,
2025-02-24,GOOGL,R_SELL,,R_TIME,-0.03275408274183633,8.0
2025-02-24,PLTR,R_SELL,,R_STOP,-0.10527872056820808,1.0
2025-02-24,ANET,R_SELL,,R_STOP,-0.05707019772316524,1.0
2025-02-24,PLTR,R_BUY,90.68000030517578,,,
2025-02-24,CEG,R_BUY,265.8721923828125,,,
2025-02-25,CRWD,R_SELL,,R_STOP,-0.0662191235388625,2.0
2025-02-25,VST,R_BUY,137.1686553955078,,,
2025-02-25,CRWD,R_BUY,379.75,,,
2025-02-26,VST,R_SELL,,R_PROFIT,0.07446355380758751,1.0
2025-02-26,TSLA,R_BUY,290.79998779296875,,,
2025-02-27,PLTR,R_SELL,,R_STOP,-0.06517427924812269,3.0
2025-02-27,CEG,R_SELL,,R_STOP,-0.06715981221519496,3.0
2025-02-27,VST,R_BUY,129.3017578125,,,
2025-03-04,TSLA,R_SELL,,R_STOP,-0.0645116232308881,4.0
2025-03-05,GEV,R_SELL,,R_TIME,-0.03379292663922073,8.0
2025-03-05,AVGO,R_BUY,189.8643341064453,,,
2025-03-06,CRWD,R_SELL,,R_STOP,-0.08431860174765471,7.0
2025-03-06,VST,R_SELL,,R_STOP,-0.1199907480835316,5.0
2025-03-06,AVGO,R_SELL,,R_STOP,-0.0633156979105195,1.0
2025-03-06,C,R_BUY,69.15028381347656,,,
2025-03-06,GEV,R_BUY,292.5216979980469,,,
2025-03-06,AVGO,R_BUY,177.8429412841797,,,
2025-03-07,AVGO,R_SELL,,R_PROFIT,0.08643089321726993,1.0
2025-03-07,CRWD,R_BUY,333.5,,,
2025-03-07,MS,R_BUY,116.81285858154297,,,
2025-03-07,GS,R_BUY,548.3106689453125,,,
2025-03-10,GEV,R_SELL,,R_STOP,-0.07871490569307271,2.0
2025-03-10,CRWD,R_SELL,,R_STOP,-0.07388310239411544,1.0
2025-03-10,MS,R_SELL,,R_STOP,-0.0637102533849262,1.0
2025-03-10,GS,R_SELL,,R_STOP,-0.050047297707959126,1.0
2025-03-10,GEV,R_BUY,269.4958801269531,,,
2025-03-10,WFC,R_BUY,65.6823959350586,,,
2025-03-10,SBUX,R_BUY,98.41453552246094,,,
2025-03-10,GS,R_BUY,520.8692016601562,,,
2025-03-11,GEV,R_SELL,,R_PROFIT,0.05212312168229505,1.0
2025-03-11,COST,R_BUY,926.6825561523438,,,
2025-03-13,SBUX,R_SELL,,R_STOP,-0.050331217212596924,3.0
2025-03-14,WFC,R_SELL,,R_PROFIT,0.060946626038447915,4.0
2025-03-18,C,R_SELL,,R_TIME,-0.005100695458107096,8.0
2025-03-19,GS,R_SELL,,R_PROFIT,0.048301595479967485,7.0
2025-03-21,COST,R_SELL,,R_TIME,-0.02281593335391363,8.0
2025-03-27,GEV,R_BUY,302.28875732421875,,,
2025-03-31,PLTR,R_BUY,84.4000015258789,,,
2025-04-01,GEV,R_SELL,,R_PROFIT,0.041716143056543586,3.0
2025-04-03,WFC,R_BUY,64.59064483642578,,,
2025-04-04,PLTR,R_SELL,,R_STOP,-0.12310425594557173,4.0
2025-04-04,WFC,R_SELL,,R_STOP,-0.0714176369665811,1.0
2025-04-09,BMY,R_BUY,51.71025466918945,,,
2025-04-10,BMY,R_SELL,,R_STOP,-0.0610345605739,1.0
2025-04-25,TMUS,R_BUY,228.85975646972656,,,
2025-04-30,TMUS,R_SELL,,R_PROFIT,0.060918543275474635,3.0
2025-05-13,CVS,R_BUY,58.87758255004883,,,
2025-05-20,CVS,R_SELL,,R_PROFIT,0.05355373271596808,5.0
2025-05-23,SMCI,R_BUY,40.09000015258789,,,
2025-05-28,SMCI,R_SELL,,R_PROFIT,0.04664502182008734,2.0
2025-06-18,V,R_BUY,338.41259765625,,,
2025-06-18,MA,R_BUY,536.4868774414062,,,
2025-06-30,V,R_SELL,,R_PROFIT,0.04309888337236267,7.0
2025-06-30,MA,R_SELL,,R_PROFIT,0.043082772863686,7.0
2025-06-30,TSLA,R_BUY,317.6600036621094,,,
2025-07-01,TSLA,R_SELL,,R_STOP,-0.05335897504131726,1.0
2025-07-16,CRWD,R_BUY,470.45001220703125,,,
2025-07-17,MU,R_BUY,113.1434097290039,,,
2025-07-25,IBM,R_BUY,255.10670471191406,,,
2025-07-28,CRWD,R_SELL,,R_TIME,0.0036772886042326647,8.0
2025-07-28,TXN,R_BUY,186.2296905517578,,,
2025-07-29,MU,R_SELL,,R_TIME,-0.011478001957257677,8.0
2025-07-31,FCX,R_BUY,39.996524810791016,,,
2025-08-04,AMZN,R_BUY,211.64999389648438,,,
2025-08-05,ETN,R_BUY,355.41497802734375,,,
2025-08-06,IBM,R_SELL,,R_TIME,-0.028646173054524104,8.0
2025-08-06,AMZN,R_SELL,,R_PROFIT,0.05036618931972692,2.0
2025-08-06,SMCI,R_BUY,46.790000915527344,,,
2025-08-06,AMD,R_BUY,163.1199951171875,,,
2025-08-07,TXN,R_SELL,,R_TIME,-0.010548271004999776,8.0
2025-08-07,AMD,R_SELL,,R_PROFIT,0.05689062688255975,1.0
2025-08-08,FCX,R_SELL,,R_PROFIT,0.040506925755440015,6.0
2025-08-11,INTU,R_BUY,703.5062255859375,,,
2025-08-15,ETN,R_SELL,,R_TIME,-0.012337632117770614,8.0
2025-08-18,SMCI,R_SELL,,R_TIME,-0.01987604802262699,8.0
2025-08-19,PLTR,R_BUY,157.75,,,
2025-08-19,GEV,R_BUY,602.43505859375,,,
2025-08-20,AMD,R_BUY,165.1999969482422,,,
2025-08-21,INTU,R_SELL,,R_TIME,-0.011797423029145881,8.0
2025-08-21,KLAC,R_BUY,869.7985229492188,,,
2025-08-21,LRCX,R_BUY,97.93730163574219,,,
2025-08-26,LRCX,R_SELL,,R_PROFIT,0.05304320269524321,3.0
2025-08-28,GEV,R_SELL,,R_PROFIT,0.05066909847485834,7.0
2025-08-29,PLTR,R_SELL,,R_TIME,-0.006592667423979792,8.0
2025-09-02,AMD,R_SELL,,R_TIME,-0.017433351557056942,8.0
2025-09-03,KLAC,R_SELL,,R_TIME,-0.03265737262503332,8.0
2025-09-03,SMCI,R_BUY,40.099998474121094,,,
2025-09-04,TXN,R_BUY,185.63307189941406,,,
2025-09-05,AMD,R_BUY,151.13999938964844,,,
2025-09-05,GEV,R_BUY,581.4093627929688,,,
2025-09-09,SMCI,R_SELL,,R_PROFIT,0.0703241845917808,4.0
2025-09-09,GEV,R_SELL,,R_PROFIT,0.040578592205954944,2.0
2025-09-09,HUM,R_BUY,271.1415710449219,,,
2025-09-10,AMD,R_SELL,,R_PROFIT,0.05557757000401109,3.0
2025-09-16,TXN,R_SELL,,R_STOP,-0.05157768401833718,8.0
2025-09-19,HUM,R_SELL,,R_STOP,-0.07457325555076455,8.0
2025-09-29,ORCL,R_BUY,281.5259704589844,,,
2025-09-29,VST,R_BUY,197.66439819335938,,,
2025-10-08,VST,R_SELL,,R_PROFIT,0.043498006119127686,7.0
2025-10-08,GM,R_BUY,56.1546745300293,,,
2025-10-09,ORCL,R_SELL,,R_PROFIT,0.05204170864027402,8.0
2025-10-10,KLAC,R_BUY,979.8306884765625,,,
2025-10-10,F,R_BUY,11.158698081970215,,,
2025-10-10,LRCX,R_BUY,130.99713134765625,,,
2025-10-10,PFE,R_BUY,23.950023651123047,,,
2025-10-13,KLAC,R_SELL,,R_PROFIT,0.042991623159144954,1.0
2025-10-13,LRCX,R_SELL,,R_PROFIT,0.049021855257781244,1.0
2025-10-13,KLAC,R_BUY,1021.9552001953125,,,
2025-10-13,HUM,R_BUY,270.07489013671875,,,
2025-10-15,KLAC,R_SELL,,R_PROFIT,0.06049756941619999,2.0
2025-10-15,ANET,R_BUY,143.3800048828125,,,
2025-10-17,F,R_SELL,,R_PROFIT,0.04469758886251918,5.0
2025-10-20,GM,R_SELL,,R_TIME,0.028368795289815063,8.0
2025-10-20,HUM,R_SELL,,R_PROFIT,0.047970499718977155,5.0
2025-10-20,ORCL,R_BUY,276.44921875,,,
2025-10-20,GEV,R_BUY,593.6329345703125,,,
2025-10-21,VST,R_BUY,186.2602996826172,,,
2025-10-22,PFE,R_SELL,,R_TIME,-0.002421334887880655,8.0
2025-10-22,CEG,R_BUY,349.19085693359375,,,
2025-10-23,ANET,R_SELL,,R_PROFIT,0.06542048615279317,6.0
2025-10-23,CEG,R_SELL,,R_PROFIT,0.04496356759479703,1.0
2025-10-23,SMCI,R_BUY,47.91999816894531,,,
2025-10-24,VST,R_SELL,,R_PROFIT,0.08015225995770381,3.0
2025-10-27,SMCI,R_SELL,,R_PROFIT,0.07616864910993049,2.0
2025-10-30,ORCL,R_SELL,,R_STOP,-0.07320143932542988,8.0
2025-10-30,GEV,R_SELL,,R_TIME,-0.033666074376095145,8.0
2025-10-30,ORCL,R_BUY,256.2127380371094,,,
2025-10-30,BA,R_BUY,200.0800018310547,,,
2025-11-04,INTC,R_BUY,37.029998779296875,,,
2025-11-04,SMCI,R_BUY,47.400001525878906,,,
2025-11-05,SMCI,R_SELL,,R_STOP,-0.11329119353825712,1.0
2025-11-05,ANET,R_BUY,140.4199981689453,,,
2025-11-06,ORCL,R_SELL,,R_STOP,-0.05095568751124846,5.0
