date,close
2016-09-23,185.89523315429688
2016-09-26,184.38906860351562
2016-09-27,185.5337371826172
2016-09-28,186.45462036132812
2016-09-29,184.76766967773438
2016-09-30,186.16201782226562
2016-10-03,185.7144317626953
2016-10-04,184.76766967773438
2016-10-05,185.58534240722656
2016-10-06,185.7144317626953
2016-10-07,185.07752990722656
2016-10-10,186.0414581298828
2016-10-11,183.69187927246094
2016-10-12,183.932861328125
2016-10-13,183.33038330078125
2016-10-14,183.425048828125
2016-10-17,182.7881622314453
2016-10-18,183.932861328125
2016-10-19,184.4234161376953
2016-10-20,184.07920837402344
2016-10-21,184.16522216796875
2016-10-24,184.948486328125
2016-10-25,184.32876586914062
2016-10-26,183.95870971679688
2016-10-27,183.46807861328125
2016-10-28,182.92588806152344
2016-10-31,182.93450927734375
2016-11-01,181.60906982421875
2016-11-02,180.51605224609375
2016-11-03,179.68980407714844
2016-11-04,179.4918212890625
2016-11-07,183.45089721679688
2016-11-08,184.27713012695312
2016-11-09,186.23086547851562
2016-11-10,186.69564819335938
2016-11-11,186.26527404785156
2016-11-14,186.41160583496094
2016-11-15,187.86607360839844
2016-11-16,187.51319885253906
2016-11-17,188.47720336914062
2016-11-18,188.0554656982422
2016-11-21,189.4755401611328
2016-11-22,189.84564208984375
2016-11-23,189.9489288330078
2016-11-25,190.65463256835938
2016-11-28,189.759521484375
2016-11-29,190.12966918945312
2016-11-30,189.67349243164062
2016-12-01,188.97637939453125
2016-12-02,189.07106018066406
2016-12-05,190.2071075439453
2016-12-06,190.8096466064453
2016-12-07,193.30552673339844
2016-12-08,193.77883911132812
2016-12-09,194.94935607910156
2016-12-12,194.72560119628906
2016-12-13,196.0252227783203
2016-12-14,194.40713500976562
2016-12-15,195.20758056640625
2016-12-16,194.8258056640625
2016-12-19,195.25001525878906
2016-12-20,196.003173828125
2016-12-21,195.457763671875
2016-12-22,195.1201934814453
2016-12-23,195.4058837890625
2016-12-27,195.89065551757812
2016-12-28,194.27178955078125
2016-12-29,194.22845458984375
2016-12-30,193.51853942871094
2017-01-03,194.99899291992188
2017-01-04,196.15904235839844
2017-01-05,196.003173828125
2017-01-06,196.70448303222656
2017-01-09,196.05514526367188
2017-01-10,196.05514526367188
2017-01-11,196.60923767089844
2017-01-12,196.11578369140625
2017-01-13,196.56591796875
2017-01-17,195.8733367919922
2017-01-18,196.30618286132812
2017-01-19,195.5790252685547
2017-01-20,196.29751586914062
2017-01-23,195.7867889404297
2017-01-24,197.0420684814453
2017-01-25,198.7476348876953
2017-01-26,198.5398406982422
2017-01-27,198.22813415527344
2017-01-30,196.998779296875
2017-01-31,196.98150634765625
2017-02-01,197.0594024658203
2017-02-02,197.18927001953125
2017-02-03,198.54847717285156
2017-02-06,198.1934814453125
2017-02-07,198.20211791992188
2017-02-08,198.46189880371094
2017-02-09,199.6392822265625
2017-02-10,200.42709350585938
2017-02-13,201.51792907714844
2017-02-14,202.3231201171875
2017-02-15,203.37930297851562
2017-02-16,203.20611572265625
2017-02-17,203.5264892578125
2017-02-21,204.738525390625
2017-02-22,204.5567169189453
2017-02-23,204.69520568847656
2017-02-24,204.95494079589844
2017-02-27,205.27528381347656
2017-02-28,204.72120666503906
2017-03-01,207.5867919921875
2017-03-02,206.2794952392578
2017-03-03,206.4093780517578
2017-03-06,205.79473876953125
2017-03-07,205.1800079345703
2017-03-08,204.79908752441406
2017-03-09,205.0587921142578
2017-03-10,205.7773895263672
2017-03-13,205.88125610351562
2017-03-14,205.09344482421875
2017-03-15,206.8682098388672
2017-03-16,206.4613494873047
2017-03-17,206.09872436523438
2017-03-20,205.8726806640625
2017-03-21,203.22930908203125
2017-03-22,203.7075653076172
2017-03-23,203.490234375
2017-03-24,203.34243774414062
2017-03-27,203.1337127685547
2017-03-28,204.61190795898438
2017-03-29,204.8031768798828
2017-03-30,205.455322265625
2017-03-31,204.97708129882812
2017-04-03,204.62057495117188
2017-04-04,204.75096130371094
2017-04-05,204.14231872558594
2017-04-06,204.71621704101562
2017-04-07,204.50753784179688
2017-04-10,204.6292724609375
2017-04-11,204.38580322265625
2017-04-12,203.490234375
2017-04-13,202.16854858398438
2017-04-17,203.9597930908203
2017-04-18,203.35108947753906
2017-04-19,202.97727966308594
2017-04-20,204.6292724609375
2017-04-21,203.97715759277344
2017-04-24,206.22047424316406
2017-04-25,207.42044067382812
2017-04-26,207.2899627685547
2017-04-27,207.46388244628906
2017-04-28,207.01170349121094
2017-05-01,207.53343200683594
2017-05-02,207.6116943359375
2017-05-03,207.3595428466797
2017-05-04,207.6029510498047
2017-05-05,208.4202880859375
2017-05-08,208.3855438232422
2017-05-09,208.1942596435547
2017-05-10,208.5681610107422
2017-05-11,208.1420440673828
2017-05-12,207.79429626464844
2017-05-15,208.94198608398438
2017-05-16,208.75076293945312
2017-05-17,205.046630859375
2017-05-18,205.8726806640625
2017-05-19,207.2117156982422
2017-05-22,208.2637939453125
2017-05-23,208.72467041015625
2017-05-24,209.2115936279297
2017-05-25,210.2114715576172
2017-05-26,210.16799926757812
2017-05-30,209.98545837402344
2017-05-31,209.93324279785156
2017-06-01,211.6026611328125
2017-06-02,212.3070068359375
2017-06-05,212.1505126953125
2017-06-06,211.4722900390625
2017-06-07,211.86361694335938
2017-06-08,211.96791076660156
2017-06-09,211.6461639404297
2017-06-12,211.6026611328125
2017-06-13,212.63742065429688
2017-06-14,212.3678741455078
2017-06-15,211.95921325683594
2017-06-16,212.00552368164062
2017-06-19,213.7704620361328
2017-06-20,212.32879638671875
2017-06-21,212.27638244628906
2017-06-22,212.18026733398438
2017-06-23,212.4336395263672
2017-06-26,212.57342529296875
2017-06-27,210.8608856201172
2017-06-28,212.74819946289062
2017-06-29,210.87840270996094
2017-06-30,211.2715606689453
2017-07-03,211.6298065185547
2017-07-05,212.11907958984375
2017-07-06,210.17938232421875
2017-07-07,211.54246520996094
2017-07-10,211.76959228515625
2017-07-11,211.6123046875
2017-07-12,213.20254516601562
2017-07-13,213.56077575683594
2017-07-14,214.55685424804688
2017-07-17,214.53065490722656
2017-07-18,214.6442413330078
2017-07-19,215.80625915527344
2017-07-20,215.90240478515625
2017-07-21,215.71022033691406
2017-07-24,215.65774536132812
2017-07-25,216.18199157714844
2017-07-26,216.1907196044922
2017-07-27,215.9897918701172
2017-07-28,215.73641967773438
2017-07-31,215.6140899658203
2017-08-01,216.09463500976562
2017-08-02,216.19947814941406
2017-08-03,215.7800750732422
2017-08-04,216.1732635498047
2017-08-07,216.5751953125
2017-08-08,216.04217529296875
2017-08-09,216.03346252441406
2017-08-10,212.98406982421875
2017-08-11,213.2986602783203
2017-08-14,215.41311645507812
2017-08-15,215.38685607910156
2017-08-16,215.76260375976562
2017-08-17,212.3987274169922
2017-08-18,212.06666564941406
2017-08-21,212.23268127441406
2017-08-22,214.4519805908203
2017-08-23,213.68309020996094
2017-08-24,213.18508911132812
2017-08-25,213.68309020996094
2017-08-28,213.69186401367188
2017-08-29,213.9364776611328
2017-08-30,214.9500274658203
2017-08-31,216.24322509765625
2017-09-01,216.54898071289062
2017-09-05,214.99374389648438
2017-09-06,215.72767639160156
2017-09-07,215.70144653320312
2017-09-08,215.44808959960938
2017-09-11,217.74600219726562
2017-09-12,218.48001098632812
2017-09-13,218.5848388671875
2017-09-14,218.51490783691406
2017-09-15,218.80906677246094
2017-09-18,219.27447509765625
2017-09-19,219.49398803710938
2017-09-20,219.572998046875
2017-09-21,218.98471069335938
2017-09-22,219.02859497070312
2017-09-25,218.58078002929688
2017-09-26,218.71246337890625
2017-09-27,219.56423950195312
2017-09-28,219.82765197753906
2017-09-29,220.6003875732422
2017-10-02,221.55747985839844
2017-10-03,222.03163146972656
2017-10-04,222.29505920410156
2017-10-05,223.6121826171875
2017-10-06,223.35751342773438
2017-10-09,222.98876953125
2017-10-10,223.57704162597656
2017-10-11,223.9282989501953
2017-10-12,223.5946044921875
2017-10-13,223.86688232421875
2017-10-16,224.16537475585938
2017-10-17,224.3234405517578
2017-10-18,224.54299926757812
2017-10-19,224.60440063476562
2017-10-20,225.76348876953125
2017-10-23,224.8853759765625
2017-10-24,225.28053283691406
2017-10-25,224.16537475585938
2017-10-26,224.4551239013672
2017-10-27,226.290283203125
2017-10-30,225.44737243652344
2017-10-31,225.798583984375
2017-11-01,226.09710693359375
2017-11-02,226.1849365234375
2017-11-03,226.940185546875
2017-11-06,227.2913055419922
2017-11-07,227.13327026367188
2017-11-08,227.51962280273438
2017-11-09,226.69422912597656
2017-11-10,226.62399291992188
2017-11-13,226.83468627929688
2017-11-14,226.30789184570312
2017-11-15,225.17515563964844
2017-11-16,227.0894012451172
2017-11-17,226.4220428466797
2017-11-20,226.80838012695312
2017-11-21,228.29226684570312
2017-11-22,228.09043884277344
2017-11-24,228.61727905273438
2017-11-27,228.50315856933594
2017-11-28,230.82118225097656
2017-11-29,230.6807403564453
2017-11-30,232.7003173828125
2017-12-01,232.21742248535156
2017-12-04,231.9363555908203
2017-12-05,231.10223388671875
2017-12-06,231.1460723876953
2017-12-07,231.87493896484375
2017-12-08,233.139404296875
2017-12-11,233.84185791015625
2017-12-12,234.2545166015625
2017-12-13,234.22817993164062
2017-12-14,233.27105712890625
2017-12-15,235.213623046875
2017-12-18,236.70516967773438
2017-12-19,235.796142578125
2017-12-20,235.6725616455078
2017-12-21,236.15792846679688
2017-12-22,236.09625244140625
2017-12-26,235.8137664794922
2017-12-27,235.9285125732422
2017-12-28,236.41390991210938
2017-12-29,235.5225067138672
2018-01-02,237.20819091796875
2018-01-03,238.70863342285156
2018-01-04,239.71466064453125
2018-01-05,241.31219482421875
2018-01-08,241.75350952148438
2018-01-09,242.30064392089844
2018-01-10,241.92996215820312
2018-01-11,243.6951141357422
2018-01-12,245.28375244140625
2018-01-16,244.4453125
2018-01-17,246.77532958984375
2018-01-18,246.3604278564453
2018-01-19,247.48138427734375
2018-01-22,249.4936065673828
2018-01-23,250.02308654785156
2018-01-24,249.92608642578125
2018-01-25,250.0319061279297
2018-01-26,252.9268341064453
2018-01-29,251.24984741210938
2018-01-30,248.67282104492188
2018-01-31,248.79627990722656
2018-02-01,248.51390075683594
2018-02-02,243.1038055419922
2018-02-05,232.93658447265625
2018-02-06,237.5259246826172
2018-02-07,236.2373809814453
2018-02-08,227.3763885498047
2018-02-09,230.79193115234375
2018-02-12,234.1810302734375
2018-02-13,234.7635498046875
2018-02-14,237.93197631835938
2018-02-15,240.9679412841797
2018-02-16,241.0385284423828
2018-02-20,239.52940368652344
2018-02-21,238.33790588378906
2018-02-22,238.64678955078125
2018-02-23,242.4506378173828
2018-02-26,245.2659912109375
2018-02-27,242.20352172851562
2018-02-28,239.75001525878906
2018-03-01,236.26390075683594
2018-03-02,237.48179626464844
2018-03-05,240.22659301757812
2018-03-06,240.83563232421875
2018-03-07,240.74737548828125
2018-03-08,241.912353515625
2018-03-09,246.1221466064453
2018-03-12,245.81326293945312
2018-03-13,244.2247314453125
2018-03-14,242.9713897705078
2018-03-15,242.70660400390625
2018-03-16,242.9698028564453
2018-03-19,239.68238830566406
2018-03-20,240.08999633789062
2018-03-21,239.6292266845703
2018-03-22,233.63916015625
2018-03-23,228.6592559814453
2018-03-26,234.91510009765625
2018-03-27,230.91879272460938
2018-03-28,230.23641967773438
2018-03-29,233.17835998535156
2018-04-02,228.14527893066406
2018-04-03,231.0693817138672
2018-04-04,233.5417022705078
2018-04-05,235.384765625
2018-04-06,230.13902282714844
2018-04-09,231.27325439453125
2018-04-10,234.9505615234375
2018-04-11,233.71888732910156
2018-04-12,235.6417236328125
2018-04-13,234.9505615234375
2018-04-16,236.88221740722656
2018-04-17,239.4165802001953
2018-04-18,239.59373474121094
2018-04-19,238.26461791992188
2018-04-20,236.2442626953125
2018-04-23,236.20883178710938
2018-04-24,233.02772521972656
2018-04-25,233.6036834716797
2018-04-26,235.97854614257812
2018-04-27,236.199951171875
2018-04-30,234.38343811035156
2018-05-01,234.7999725341797
2018-05-02,233.2227020263672
2018-05-03,232.70872497558594
2018-05-04,235.72152709960938
2018-05-07,236.5189666748047
2018-05-08,236.5189666748047
2018-05-09,238.80514526367188
2018-05-10,241.03805541992188
2018-05-11,241.77362060546875
2018-05-14,241.88880920410156
2018-05-15,240.2228546142578
2018-05-16,241.23300170898438
2018-05-17,241.02931213378906
2018-05-18,240.42669677734375
2018-05-21,242.2343292236328
2018-05-22,241.5608367919922
2018-05-23,242.2254638671875
2018-05-24,241.7292938232422
2018-05-25,241.1532745361328
2018-05-29,238.37977600097656
2018-05-30,241.5608367919922
2018-05-31,240.08106994628906
2018-06-01,242.43824768066406
2018-06-04,243.59002685546875
2018-06-05,243.7672882080078
2018-06-06,245.8053741455078
2018-06-07,245.7787322998047
2018-06-08,246.5054168701172
2018-06-11,246.83319091796875
2018-06-12,247.1522216796875
2018-06-13,246.36358642578125
2018-06-14,246.98387145996094
2018-06-15,246.6687774658203
2018-06-18,246.16136169433594
2018-06-19,245.21798706054688
2018-06-20,245.63629150390625
2018-06-21,244.09634399414062
2018-06-22,244.54147338867188
2018-06-25,241.21253967285156
2018-06-26,241.74661254882812
2018-06-27,239.74398803710938
2018-06-28,241.1146240234375
2018-06-29,241.4617462158203
2018-07-02,241.97802734375
2018-07-03,241.12359619140625
2018-07-05,243.090576171875
2018-07-06,245.1468048095703
2018-07-09,247.3540802001953
2018-07-10,248.24423217773438
2018-07-11,246.4285125732422
2018-07-12,248.66249084472656
2018-07-13,248.8583984375
2018-07-16,248.63583374023438
2018-07-17,249.6416473388672
2018-07-18,250.1668243408203
2018-07-19,249.22328186035156
2018-07-20,248.93849182128906
2018-07-23,249.4013214111328
2018-07-24,250.65631103515625
2018-07-25,252.79251098632812
2018-07-26,252.19618225097656
2018-07-27,250.48712158203125
2018-07-30,249.1788330078125
2018-07-31,250.40711975097656
2018-08-01,249.98875427246094
2018-08-02,251.35060119628906
2018-08-03,252.4276123046875
2018-08-06,253.3533172607422
2018-08-07,254.1899871826172
2018-08-08,254.0831756591797
2018-08-09,253.7360382080078
2018-08-10,252.03599548339844
2018-08-13,251.09246826171875
2018-08-14,252.6947021484375
2018-08-15,250.80767822265625
2018-08-16,252.8371124267578
2018-08-17,253.72711181640625
2018-08-20,254.27012634277344
2018-08-21,254.86643981933594
2018-08-22,254.71510314941406
2018-08-23,254.37698364257812
2018-08-24,255.90782165527344
2018-08-27,257.9283447265625
2018-08-28,258.052978515625
2018-08-29,259.4414367675781
2018-08-30,258.39111328125
2018-08-31,258.39996337890625
2018-09-04,257.95501708984375
2018-09-05,257.2607421875
2018-09-06,256.4864196777344
2018-09-07,255.98797607421875
2018-09-10,256.4330749511719
2018-09-11,257.2785949707031
2018-09-12,257.3408508300781
2018-09-13,258.8629150390625
2018-09-14,258.907470703125
2018-09-17,257.5367126464844
2018-09-18,258.9342041015625
2018-09-19,259.2100524902344
2018-09-20,261.3106384277344
2018-09-21,261.07183837890625
2018-09-24,260.20458984375
2018-09-25,259.96319580078125
2018-09-26,259.18536376953125
2018-09-27,259.90960693359375
2018-09-28,259.9364013671875
2018-10-01,260.83941650390625
2018-10-02,260.68743896484375
2018-10-03,260.83038330078125
2018-10-04,258.79193115234375
2018-10-05,257.3434753417969
2018-10-08,257.3434753417969
2018-10-09,256.9679260253906
2018-10-10,248.83157348632812
2018-10-11,243.35057067871094
2018-10-12,246.7303009033203
2018-10-15,245.34445190429688
2018-10-16,250.70912170410156
2018-10-17,250.7538604736328
2018-10-18,247.1327362060547
2018-10-19,246.9986114501953
2018-10-22,245.88992309570312
2018-10-23,244.63818359375
2018-10-24,237.22592163085938
2018-10-25,241.48187255859375
2018-10-26,237.23484802246094
2018-10-29,235.92051696777344
2018-10-30,239.41648864746094
2018-10-31,241.9736785888672
2018-11-01,244.54869079589844
2018-11-02,243.1002960205078
2018-11-05,244.44140625
2018-11-06,245.98825073242188
2018-11-07,251.25448608398438
2018-11-08,250.798583984375
2018-11-09,248.3487091064453
2018-11-12,243.70819091796875
2018-11-13,243.2522430419922
2018-11-14,241.5892333984375
2018-11-15,244.110595703125
2018-11-16,244.74542236328125
2018-11-19,240.6056365966797
2018-11-20,236.15296936035156
2018-11-21,236.9576416015625
2018-11-23,235.37510681152344
2018-11-26,239.17514038085938
2018-11-27,239.9797821044922
2018-11-28,245.50543212890625
2018-11-29,244.96890258789062
2018-11-30,246.46214294433594
2018-12-03,249.72560119628906
2018-12-04,241.63389587402344
2018-12-06,241.267333984375
2018-12-07,235.6612548828125
2018-12-10,236.10829162597656
2018-12-11,236.16189575195312
2018-12-12,237.35116577148438
2018-12-13,237.27064514160156
2018-12-14,232.88946533203125
2018-12-17,228.32057189941406
2018-12-18,228.07022094726562
2018-12-19,224.65472412109375
2018-12-20,220.99778747558594
2018-12-21,216.46961975097656
2018-12-24,210.74990844726562
2018-12-26,221.39801025390625
2018-12-27,223.09776306152344
2018-12-28,222.80996704101562
2018-12-31,224.761474609375
2019-01-02,224.9953155517578
2019-01-03,219.62632751464844
2019-01-04,226.9828643798828
2019-01-07,228.77256774902344
2019-01-08,230.9219512939453
2019-01-09,232.00112915039062
2019-01-10,232.8195343017578
2019-01-11,232.90948486328125
2019-01-14,231.4884796142578
2019-01-15,234.1415557861328
2019-01-16,234.70814514160156
2019-01-17,236.48875427246094
2019-01-18,239.63648986816406
2019-01-22,236.39883422851562
2019-01-23,236.89353942871094
2019-01-24,237.01939392089844
2019-01-25,239.02496337890625
2019-01-28,237.2083282470703
