symbol,exit_date,pnl,return
BAC,2013-05-20 00:00:00-04:00,340.29936360139254,0.005956883996671101
KO,2013-05-21 00:00:00-04:00,-54.01334040805523,-0.0009441024877040419
COST,2013-05-21 00:00:00-04:00,745.6491917662133,0.013033247926951106
HD,2013-05-22 00:00:00-04:00,715.0700740102911,0.012451088032237512
WFC,2013-05-22 00:00:00-04:00,-818.8256010115947,-0.014257721042732976
WMT,2013-05-23 00:00:00-04:00,-521.6056580647273,-0.0090876067525364
CVX,2013-05-23 00:00:00-04:00,215.94966872155055,0.003762355023070769
AMZN,2013-05-24 00:00:00-04:00,-13.133453465976345,-0.00022920239606115007
MRK,2013-05-24 00:00:00-04:00,-205.82611079241906,-0.003592036008486601
XOM,2013-05-28 00:00:00-04:00,531.4866708928166,0.009286636170372644
KO,2013-05-28 00:00:00-04:00,420.0090090614831,0.0073387933678196356
VZ,2013-05-29 00:00:00-04:00,-1415.0955364634574,-0.02459639019618347
AVGO,2013-05-29 00:00:00-04:00,-16.70330997918063,-0.0002903274861868956
PG,2013-05-30 00:00:00-04:00,137.43863090354716,0.0024078563629497604
WMT,2013-05-30 00:00:00-04:00,-449.26074697831064,-0.007870824535457219
NVDA,2013-05-31 00:00:00-04:00,-623.1578039324668,-0.010936333564941236
TXN,2013-05-31 00:00:00-04:00,-874.9259817481216,-0.015354830382687635
ABT,2013-06-03 00:00:00-04:00,755.0524312585258,0.013362314515099205
CRM,2013-06-03 00:00:00-04:00,-1722.0132776106475,-0.03047481481022049
MRK,2013-06-04 00:00:00-04:00,1148.3320602890017,0.0204329886092169
ACN,2013-06-04 00:00:00-04:00,-581.8515259282867,-0.010353247124839524
PFE,2013-06-05 00:00:00-04:00,-366.8954242583568,-0.006507627317473017
PM,2013-06-05 00:00:00-04:00,-871.2405593960139,-0.015453201347159707
AMD,2013-06-06 00:00:00-04:00,429.5690142224994,0.0076726267854791644
NEE,2013-06-06 00:00:00-04:00,1031.4783472005001,0.01842346196616762
WMT,2013-06-07 00:00:00-04:00,522.4796737555153,0.009255638155433971
JNJ,2013-06-07 00:00:00-04:00,300.7556870817134,0.00532783561283542
PM,2013-06-10 00:00:00-04:00,-283.27264751918847,-0.004995058872433876
MSFT,2013-06-10 00:00:00-04:00,-317.9813252678214,-0.005607090744402783
GOOGL,2013-06-11 00:00:00-04:00,-660.9355847107363,-0.01169379928182153
TMO,2013-06-11 00:00:00-04:00,-250.31835105497157,-0.004428831827952608
HD,2013-06-12 00:00:00-04:00,-876.7127594813574,-0.015591101447844122
BAC,2013-06-12 00:00:00-04:00,-257.15695791082544,-0.004573174252851644
PG,2013-06-13 00:00:00-04:00,597.581881205675,0.010695446184594785
XOM,2013-06-13 00:00:00-04:00,989.9497836638839,0.017717998101391845
CVX,2013-06-14 00:00:00-04:00,-639.4819239079152,-0.011343305517369808
NEE,2013-06-14 00:00:00-04:00,427.48691834647616,0.00758288004428608
PG,2013-06-17 00:00:00-04:00,671.1168091198197,0.011918646516860955
AAPL,2013-06-17 00:00:00-04:00,255.32579232851276,0.004534438452513379
VZ,2013-06-18 00:00:00-04:00,937.6010222612895,0.016564946323023823
DIS,2013-06-18 00:00:00-04:00,702.1575838820936,0.01240527944312502
BAC,2013-06-19 00:00:00-04:00,-344.34680334204313,-0.006028399212084074
XOM,2013-06-19 00:00:00-04:00,-577.8294779430507,-0.010115925966911783
CVX,2013-06-20 00:00:00-04:00,-1202.6192820342549,-0.021162164222208568
XOM,2013-06-20 00:00:00-04:00,-1217.7662908158309,-0.021428702013594002
AVGO,2013-06-21 00:00:00-04:00,484.0560947724225,0.008634254487173833
KO,2013-06-21 00:00:00-04:00,902.6009465903408,0.016099965184590826
NEE,2013-06-24 00:00:00-04:00,36.06567487717257,0.0006383147133882748
CRM,2013-06-24 00:00:00-04:00,-1991.5573087931334,-0.03524792859382295
META,2013-06-25 00:00:00-04:00,723.6255689937607,0.01294913363562387
UNH,2013-06-25 00:00:00-04:00,-795.2252568318072,-0.014230395611168865
ACN,2013-06-26 00:00:00-04:00,-70.13425723089313,-0.0012555478074659674
META,2013-06-26 00:00:00-04:00,-207.3109151255776,-0.0037112928150471484
WFC,2013-06-27 00:00:00-04:00,734.197632618525,0.013164356727760628
V,2013-06-27 00:00:00-04:00,491.6190762151018,0.008814859386546659
PFE,2013-06-28 00:00:00-04:00,-338.81276576310484,-0.006033011759962429
JPM,2013-06-28 00:00:00-04:00,-380.39094446774834,-0.0067733665117025695
KO,2013-07-01 00:00:00-04:00,488.05730429389223,0.008725895783961102
WMT,2013-07-01 00:00:00-04:00,75.0949410211615,0.0013426100244547882
MSFT,2013-07-02 00:00:00-04:00,-685.8786272018333,-0.012223736806871256
CRM,2013-07-02 00:00:00-04:00,549.2290589504046,0.009788366624988455
PG,2013-07-03 00:00:00-04:00,92.92086795830255,0.0016573149029444287
BRK-B,2013-07-03 00:00:00-04:00,54.811742215635604,0.0009776094350634455
COST,2013-07-05 00:00:00-04:00,430.04829236964724,0.0076638462646602765
UNH,2013-07-05 00:00:00-04:00,539.3983712308836,0.009612562742066158
PM,2013-07-08 00:00:00-04:00,683.4501237953227,0.012113423290039373
MRK,2013-07-08 00:00:00-04:00,299.128886719438,0.005301739947004436
WMT,2013-07-09 00:00:00-04:00,236.66085422143078,0.004171555506448434
COST,2013-07-09 00:00:00-04:00,367.74640818712214,0.006482164357499834
TXN,2013-07-10 00:00:00-04:00,549.7638857790662,0.009657953333527808
MRK,2013-07-10 00:00:00-04:00,406.4192695712409,0.0071397529755945375
AAPL,2013-07-11 00:00:00-04:00,892.2646766779144,0.015591883697675371
COST,2013-07-11 00:00:00-04:00,1127.9232766877903,0.019709901119805532
CRM,2013-07-12 00:00:00-04:00,1268.2545736265529,0.021917111922273882
PEP,2013-07-12 00:00:00-04:00,-157.43773481378594,-0.0027207317256788153
PM,2013-07-15 00:00:00-04:00,-58.43219344855606,-0.0010036841287125846
VZ,2013-07-15 00:00:00-04:00,-519.6935559039412,-0.008926725886376627
PM,2013-07-16 00:00:00-04:00,220.21854466317745,0.0037946052461807407
NKE,2013-07-16 00:00:00-04:00,-595.4548237646013,-0.010260334803214219
NEE,2013-07-17 00:00:00-04:00,-102.23274447058066,-0.001765195678612722
PG,2013-07-17 00:00:00-04:00,-200.3528319165198,-0.0034593804062321197
TXN,2013-07-18 00:00:00-04:00,-457.69117286666733,-0.007915794035891524
HD,2013-07-18 00:00:00-04:00,-301.8879989227862,-0.005221169563775639
TMO,2013-07-19 00:00:00-04:00,401.29207972400764,0.006969361426237537
NEE,2013-07-19 00:00:00-04:00,-316.7865569263522,-0.00550172834637443
NKE,2013-07-22 00:00:00-04:00,-54.5659205725824,-0.000947222692773503
UNH,2013-07-22 00:00:00-04:00,588.5595648714516,0.010216944386626214
PM,2013-07-23 00:00:00-04:00,-291.340415150662,-0.00504264478356871
DHR,2013-07-23 00:00:00-04:00,-228.83237492514309,-0.003960728830331283
MA,2013-07-24 00:00:00-04:00,-675.3390837417537,-0.011722479925119078
PFE,2013-07-24 00:00:00-04:00,-274.123778923793,-0.004758217868315668
JPM,2013-07-25 00:00:00-04:00,-131.56954396972287,-0.0022957545406305257
V,2013-07-25 00:00:00-04:00,2412.0706102698896,0.04208817549084803
PG,2013-07-26 00:00:00-04:00,-14.426499636960216,-0.00024859519402884627
ABT,2013-07-26 00:00:00-04:00,317.30282892611285,0.005467712910809009
NEE,2013-07-29 00:00:00-04:00,581.6376982079091,0.010006152818686434
CVX,2013-07-29 00:00:00-04:00,-633.404053200451,-0.010896710739051131
ACN,2013-07-30 00:00:00-04:00,1100.0707885837037,0.01893030928024265
HD,2013-07-30 00:00:00-04:00,-51.67730898978334,-0.0008892768102739479
NKE,2013-07-31 00:00:00-04:00,65.08144608419389,0.0011135768913306983
NVDA,2013-07-31 00:00:00-04:00,121.64244862719352,0.0020813646276526513
AAPL,2013-08-01 00:00:00-04:00,536.500468274935,0.009170519820468999
BAC,2013-08-01 00:00:00-04:00,1402.465627493606,0.02397265164709173
WFC,2013-08-02 00:00:00-04:00,307.24586487007036,0.005197273612176259
CRM,2013-08-02 00:00:00-04:00,497.66021617571096,0.00841826239208699
NKE,2013-08-05 00:00:00-04:00,89.5344376297362,0.0015080341331112181
ABT,2013-08-05 00:00:00-04:00,-484.67023405960936,-0.008163331066951917
CVX,2013-08-06 00:00:00-04:00,-406.1726980226158,-0.0068556404933584674
TMO,2013-08-06 00:00:00-04:00,19.323786479268165,0.0003261591281669733
AAPL,2013-08-07 00:00:00-04:00,-34.299011944865924,-0.0005801199807600497
HD,2013-08-07 00:00:00-04:00,-901.0469163279631,-0.015239952701970566
AAPL,2013-08-08 00:00:00-04:00,-117.17677747018024,-0.001991860471661622
GOOGL,2013-08-08 00:00:00-04:00,132.7456960721538,0.0022565128560274603
JNJ,2013-08-09 00:00:00-04:00,-617.6840176124388,-0.010498985406757548
WFC,2013-08-09 00:00:00-04:00,13.595841569847835,0.00023109314498077687
NEE,2013-08-12 00:00:00-04:00,-455.4800001096519,-0.007767203589722629
BAC,2013-08-12 00:00:00-04:00,-162.33264221476566,-0.00276822402967451
ADBE,2013-08-13 00:00:00-04:00,-74.2972063930938,-0.0012712155152786065
PFE,2013-08-13 00:00:00-04:00,160.1500715811635,0.0027401468460310574
MRK,2013-08-14 00:00:00-04:00,169.05557181534823,0.0028911739309731154
ACN,2013-08-14 00:00:00-04:00,-1107.1850545271154,-0.018934984112255242
PEP,2013-08-15 00:00:00-04:00,-1293.5786134539303,-0.022235639871367067
XOM,2013-08-15 00:00:00-04:00,-516.6803068375448,-0.008881344443992883
WFC,2013-08-16 00:00:00-04:00,-321.55296597717097,-0.005582258719980918
GOOGL,2013-08-16 00:00:00-04:00,-184.27096332912333,-0.003199000789052939
PFE,2013-08-19 00:00:00-04:00,182.21476417191298,0.003172125368228364
CRM,2013-08-19 00:00:00-04:00,-511.13478571531596,-0.008898201129420042
PG,2013-08-20 00:00:00-04:00,-43.2183189658972,-0.0007537422377581578
BRK-B,2013-08-20 00:00:00-04:00,356.1693670005916,0.006211715358845156
NVDA,2013-08-21 00:00:00-04:00,-268.9441512346166,-0.004682384978413193
GOOGL,2013-08-21 00:00:00-04:00,259.51085885427165,0.004518148997314746
META,2013-08-22 00:00:00-04:00,344.7215073516054,0.006001999864670788
WMT,2013-08-22 00:00:00-04:00,-70.28056480227679,-0.0012236658619678299
PFE,2013-08-23 00:00:00-04:00,367.67551193913096,0.006391983653884054
BAC,2013-08-23 00:00:00-04:00,0.0,0.0
VZ,2013-08-26 00:00:00-04:00,-811.113356439615,-0.014072599356609011
MRK,2013-08-26 00:00:00-04:00,-132.83214352178038,-0.0023046020912130863
NVDA,2013-08-27 00:00:00-04:00,-726.7821717374682,-0.01267521098923047
TMO,2013-08-27 00:00:00-04:00,-970.8929070588565,-0.01693254584863932
TXN,2013-08-28 00:00:00-04:00,267.29494525736663,0.004705792142262353
PEP,2013-08-28 00:00:00-04:00,222.71882178421947,0.003921018710162926
AVGO,2013-08-29 00:00:00-04:00,996.8767076198419,0.017502441898061466
GOOGL,2013-08-29 00:00:00-04:00,461.795286032313,0.008107868406191618
PEP,2013-08-30 00:00:00-04:00,289.5161218244539,0.005042223071414899
BRK-B,2013-08-30 00:00:00-04:00,-394.7846815238008,-0.006875584049953093
HD,2013-09-03 00:00:00-04:00,-154.8924472854269,-0.0026991794163453817
BRK-B,2013-09-03 00:00:00-04:00,443.72546399899875,0.0077324276291364825
WFC,2013-09-04 00:00:00-04:00,152.75041290035006,0.0026576161251911216
ABBV,2013-09-04 00:00:00-04:00,728.7526848325724,0.012679146653114738
NKE,2013-09-05 00:00:00-04:00,221.6917015511499,0.003838443804077872
ABBV,2013-09-05 00:00:00-04:00,508.85760951154225,0.00881052977951364
XOM,2013-09-06 00:00:00-04:00,-66.37287061494135,-0.001144617168532814
BAC,2013-09-06 00:00:00-04:00,-40.38152491198707,-0.0006963897489675688
AAPL,2013-09-09 00:00:00-04:00,924.7686067344112,0.015957174490589754
MA,2013-09-09 00:00:00-04:00,344.1006493674431,0.005937565423713051
V,2013-09-10 00:00:00-04:00,1974.020388752935,0.033827806013330984
TMO,2013-09-10 00:00:00-04:00,-217.76138446235564,-0.003731668584963597
TXN,2013-09-11 00:00:00-04:00,-409.221614330796,-0.006946424849641748
NKE,2013-09-11 00:00:00-04:00,678.8440191787813,0.01152319134355973
HD,2013-09-12 00:00:00-04:00,283.03251621354866,0.004797446478145783
META,2013-09-12 00:00:00-04:00,-379.8549299461956,-0.006438601897252451
HD,2013-09-13 00:00:00-04:00,-226.79696896924725,-0.003846243836005438
XOM,2013-09-13 00:00:00-04:00,281.459728853195,0.004773268144214723
KO,2013-09-16 00:00:00-04:00,259.1560729079356,0.004393731215610728
V,2013-09-16 00:00:00-04:00,118.5759417346926,0.002010336129785537
TMO,2013-09-17 00:00:00-04:00,978.9406758461773,0.016563367270547552
CVX,2013-09-17 00:00:00-04:00,123.85584094414662,0.0020956017384681364
JNJ,2013-09-18 00:00:00-04:00,567.4021335181023,0.009543873388618668
COST,2013-09-18 00:00:00-04:00,368.0924381126315,0.006191424771128092
JNJ,2013-09-19 00:00:00-04:00,106.31745738077007,0.0017794247969686583
NVDA,2013-09-19 00:00:00-04:00,-261.4141304528457,-0.004375262515353658
JPM,2013-09-20 00:00:00-04:00,56.599401809122355,0.0009480779396333489
ABBV,2013-09-20 00:00:00-04:00,554.1752186498707,0.009282806579216336
MSFT,2013-09-23 00:00:00-04:00,-91.33579100180941,-0.0015249951063536723
KO,2013-09-23 00:00:00-04:00,-1170.4952845927692,-0.019543265147598715
JPM,2013-09-24 00:00:00-04:00,-1317.9550301379422,-0.02215313541358962
GOOGL,2013-09-24 00:00:00-04:00,22.82017345620261,0.00038357787722388995
UNH,2013-09-25 00:00:00-04:00,-277.78439918984805,-0.004701611302306009
ABT,2013-09-25 00:00:00-04:00,-1186.4517604071807,-0.020081167346474672
NEE,2013-09-26 00:00:00-04:00,80.2714128541993,0.0013693722179805186
JNJ,2013-09-26 00:00:00-04:00,-6.7352015291617136,-0.00011489766441866567
ADBE,2013-09-27 00:00:00-04:00,-78.7898583784845,-0.0013435642394305923
NVDA,2013-09-27 00:00:00-04:00,-336.81087472324725,-0.005743468208251863
MA,2013-09-30 00:00:00-04:00,-778.3138745950055,-0.013302051942368357
WMT,2013-09-30 00:00:00-04:00,-314.7615410669241,-0.005379544815272401
MRK,2013-10-01 00:00:00-04:00,1380.5269665712985,0.023734801672776133
PM,2013-10-01 00:00:00-04:00,523.9317598952621,0.009007731621546975
NVDA,2013-10-02 00:00:00-04:00,-37.787486332767,-0.0006429969773584218
NKE,2013-10-02 00:00:00-04:00,-430.08846720859583,-0.007318443517954789
MSFT,2013-10-03 00:00:00-04:00,-103.68943754627253,-0.0017688529866217934
DIS,2013-10-03 00:00:00-04:00,-777.0091323272063,-0.013255110229873121
PM,2013-10-04 00:00:00-04:00,-300.05187246843707,-0.005143096663760704
V,2013-10-04 00:00:00-04:00,565.9291931806656,0.009700417869175077
DHR,2013-10-07 00:00:00-04:00,-562.7713251292371,-0.009632388827769277
V,2013-10-07 00:00:00-04:00,-1272.8730615174936,-0.021786483620347852
JNJ,2013-10-08 00:00:00-04:00,-654.655697850103,-0.011317684049292573
BRK-B,2013-10-08 00:00:00-04:00,-763.6616541493349,-0.013202178413180594
ABBV,2013-10-09 00:00:00-04:00,373.8498376424832,0.006513690255758508
HD,2013-10-09 00:00:00-04:00,-100.4658545515631,-0.0017504446757437985
DHR,2013-10-10 00:00:00-04:00,1575.2911920389888,0.027405401674187136
JPM,2013-10-10 00:00:00-04:00,2004.7677545863116,0.03487702201063045
PFE,2013-10-11 00:00:00-04:00,-101.86241882998002,-0.0017378296226744732
PG,2013-10-11 00:00:00-04:00,444.0008516649614,0.0075749019253504015
V,2013-10-14 00:00:00-04:00,378.8467181373344,0.0064514112748932945
PG,2013-10-14 00:00:00-04:00,194.52994011354167,0.003312666017336007
AAPL,2013-10-15 00:00:00-04:00,313.50436401202023,0.005322234938041404
XOM,2013-10-15 00:00:00-04:00,-544.6533238128832,-0.009246355974190398
DIS,2013-10-16 00:00:00-04:00,-79.68687687954662,-0.001354494555291346
ABBV,2013-10-16 00:00:00-04:00,1251.2037638658949,0.021267600790505926
AMD,2013-10-17 00:00:00-04:00,0.0,0.0
WFC,2013-10-17 00:00:00-04:00,659.2287936108478,0.011135164633392194
AMD,2013-10-18 00:00:00-04:00,-8134.541076606205,-0.13691935459801582
BAC,2013-10-18 00:00:00-04:00,-121.56653415038454,-0.0020461893596501017
AMD,2013-10-21 00:00:00-04:00,-2574.358374450254,-0.04532580371883008
JNJ,2013-10-21 00:00:00-04:00,-266.53641339271417,-0.004692810945538602
TMO,2013-10-22 00:00:00-04:00,334.4941581792591,0.005984102119253574
AMD,2013-10-22 00:00:00-04:00,-3151.4675658614287,-0.056379770105054246
DHR,2013-10-23 00:00:00-04:00,-258.89772463296686,-0.0047067955551126075
MRK,2013-10-23 00:00:00-04:00,106.5454910636181,0.001937011398869863
AAPL,2013-10-24 00:00:00-04:00,727.5566990890002,0.013238690558742936
KO,2013-10-24 00:00:00-04:00,-407.7426011679563,-0.00741932296306049
TMO,2013-10-25 00:00:00-04:00,442.6152865449767,0.008039055277861742
BRK-B,2013-10-25 00:00:00-04:00,89.53421716896992,0.0016261763724879554
ACN,2013-10-28 00:00:00-04:00,532.6916112911204,0.009645556011222179
BRK-B,2013-10-28 00:00:00-04:00,-42.4694099802,-0.0007690022970977575
ABT,2013-10-29 00:00:00-04:00,0.0,0.0
UNH,2013-10-29 00:00:00-04:00,943.1657237671607,0.01703022435642877
CRM,2013-10-30 00:00:00-04:00,-943.5607663490373,-0.0169459694301433
AMD,2013-10-30 00:00:00-04:00,-501.62603960964043,-0.009009000623754572
JPM,2013-10-31 00:00:00-04:00,-1112.8786397688455,-0.02015248466015203
NVDA,2013-10-31 00:00:00-04:00,-108.83874573796493,-0.0019708987804547195
WFC,2013-11-01 00:00:00-04:00,-25.700763595596072,-0.00046868394889143327
PEP,2013-11-01 00:00:00-04:00,306.4718089180824,0.0055888774313398466
MSFT,2013-11-04 00:00:00-05:00,633.8075423017508,0.011539523184724643
CRM,2013-11-04 00:00:00-05:00,1648.9602384657628,0.030022070790387594
NKE,2013-11-05 00:00:00-05:00,604.7530913961455,0.010867509304625772
AMD,2013-11-05 00:00:00-05:00,167.61372863080032,0.0030120453808230863
GOOGL,2013-11-06 00:00:00-05:00,67.2952683335534,0.0012040148060143562
NVDA,2013-11-06 00:00:00-05:00,377.6369656147144,0.006756500258603574
AAPL,2013-11-07 00:00:00-05:00,-906.7895488716313,-0.01618305087950013
NEE,2013-11-07 00:00:00-05:00,-856.2113670809194,-0.015280405618171067
UNH,2013-11-08 00:00:00-05:00,588.4657811329671,0.01060776450423352
BAC,2013-11-08 00:00:00-05:00,2090.3614210038286,0.037681140337594586
PEP,2013-11-11 00:00:00-05:00,-262.43179096001404,-0.004659382406015904
ABBV,2013-11-11 00:00:00-05:00,633.2452083031458,0.011243041749888898
PEP,2013-11-12 00:00:00-05:00,125.48566982345801,0.0022233178702042973
META,2013-11-12 00:00:00-05:00,500.8833606330809,0.008874502787053174
TSLA,2013-11-13 00:00:00-05:00,369.9180592049015,0.006531145958976726
PFE,2013-11-13 00:00:00-05:00,884.4408269430569,0.015615382891170404
NVDA,2013-11-14 00:00:00-05:00,247.19503758483916,0.004333995914324408
MRK,2013-11-14 00:00:00-05:00,578.3342099604197,0.010139758983722498
GOOGL,2013-11-15 00:00:00-05:00,-92.43667227932747,-0.0016132700586482301
NVDA,2013-11-15 00:00:00-05:00,-176.6110814578933,-0.003082341269063866
CVX,2013-11-18 00:00:00-05:00,238.29817637221277,0.004165141326604184
META,2013-11-18 00:00:00-05:00,-3712.220761645054,-0.06488477731216429
AMD,2013-11-19 00:00:00-05:00,-808.5356961850266,-0.014409208041508186
CVX,2013-11-19 00:00:00-05:00,698.1283077001281,0.01244159790690943
XOM,2013-11-20 00:00:00-05:00,-434.8924740568691,-0.007755208681679782
COST,2013-11-20 00:00:00-05:00,-394.61882812686963,-0.0070370299428166505
COST,2013-11-21 00:00:00-05:00,513.7658295423316,0.009204833093820594
TXN,2013-11-21 00:00:00-05:00,678.8805406506071,0.01216309397785016
PG,2013-11-22 00:00:00-05:00,185.8006163160244,0.003306504300040158
AMD,2013-11-22 00:00:00-05:00,-500.2291695101303,-0.008902068963955923
ACN,2013-11-25 00:00:00-05:00,-454.00571038795897,-0.008093818818916612
MA,2013-11-25 00:00:00-05:00,151.66663191058615,0.0027038475760814092
WFC,2013-11-26 00:00:00-05:00,-214.02362520204042,-0.003822044830180073
MRK,2013-11-26 00:00:00-05:00,-90.21958611973241,-0.0016111459769191018
WFC,2013-11-27 00:00:00-05:00,-50.43665864654031,-0.0009022527614572534
ACN,2013-11-27 00:00:00-05:00,173.4008322536538,0.0031019378352609575
META,2013-11-29 00:00:00-05:00,625.6960405212376,0.011185178244489941
PEP,2013-11-29 00:00:00-05:00,26.489583195703744,0.00047353777310044375
TSLA,2013-12-02 00:00:00-05:00,-1371.897389945363,-0.024434344997598747
WFC,2013-12-02 00:00:00-05:00,204.07010588402045,0.003634615392821212
MRK,2013-12-03 00:00:00-05:00,-466.87604099906457,-0.008370485281741148
WMT,2013-12-03 00:00:00-05:00,68.75914073184686,0.001232762714166019
AAPL,2013-12-04 00:00:00-05:00,-129.68241756814678,-0.0023303056351096437
AVGO,2013-12-04 00:00:00-05:00,-347.96224893997714,-0.006252647079810612
AMZN,2013-12-05 00:00:00-05:00,-211.377792283085,-0.0038086681670061033
HD,2013-12-05 00:00:00-05:00,99.10130179984117,0.0017856368419650855
COST,2013-12-06 00:00:00-05:00,509.01536946819397,0.009177470222168829
ABBV,2013-12-06 00:00:00-05:00,1772.2554106560638,0.031953497345996985
BRK-B,2013-12-09 00:00:00-05:00,231.17633701052546,0.0041144840774161645
PFE,2013-12-09 00:00:00-05:00,71.27758039566106,0.0012686007288079202
TSLA,2013-12-10 00:00:00-05:00,234.50740935538488,0.004166667929476961
MA,2013-12-10 00:00:00-05:00,352.26483184738754,0.006258951824062699
