date,symbol,action,shares,price,cost,proceeds,pnl_pct,days_held
2005-01-21 00:00:00-05:00,TMO,BUY,267,28.353750228881836,7578.021762422561,,,
2005-01-21 00:00:00-05:00,BRK-B,BUY,126,60.09000015258789,7578.9113592452995,,,
2005-01-21 00:00:00-05:00,AMD,BUY,489,15.489999771118164,7582.184497964859,,,
2005-01-21 00:00:00-05:00,NEE,BUY,1522,4.980627059936523,7588.094899608611,,,
2005-01-21 00:00:00-05:00,DIS,BUY,339,22.329792022705078,7577.369295192718,,,
2005-01-24 00:00:00-05:00,TMO,SELL_3DAY,267,28.202228546142578,,7522.465026798248,-0.0053439732492569555,3.0
2005-01-24 00:00:00-05:00,BRK-B,SELL_3DAY,126,60.0,,7552.44,-0.0014977559054643237,3.0
2005-01-24 00:00:00-05:00,AMD,SELL_3DAY,489,15.15999984741211,,7405.826685459137,-0.021304062529513727,3.0
2005-01-24 00:00:00-05:00,NEE,SELL_3DAY,1522,4.9832963943481445,,7576.992535085678,0.0005359434423614751,3.0
2005-01-24 00:00:00-05:00,DIS,SELL_3DAY,339,22.171140670776367,,7508.5006707057955,-0.0071049184769564,3.0
2005-01-24 00:00:00-05:00,BRK-B,BUY,125,60.0,7507.499999999999,,,
2005-01-24 00:00:00-05:00,NEE,BUY,1508,4.9832963943481445,7522.325773639678,,,
2005-01-24 00:00:00-05:00,TMO,BUY,266,28.202228546142578,7509.294586067199,,,
2005-01-24 00:00:00-05:00,PEP,BUY,255,29.453075408935547,7518.044763507843,,,
2005-01-24 00:00:00-05:00,AAPL,BUY,7086,1.0610826015472412,7526.350145878314,,,
2005-01-27 00:00:00-05:00,BRK-B,SELL_3DAY,125,58.84000015258789,,7347.645019054413,-0.019333330790201823,3.0
2005-01-27 00:00:00-05:00,NEE,SELL_3DAY,1508,5.0186767578125,,7560.596386230469,0.007099791115070431,3.0
2005-01-27 00:00:00-05:00,TMO,SELL_3DAY,266,28.164350509643555,,7484.22551832962,-0.0013430866442717445,3.0
2005-01-27 00:00:00-05:00,PEP,SELL_3DAY,255,29.535945892333984,,7524.134536342621,0.0028136444920551845,3.0
2005-01-27 00:00:00-05:00,AAPL,SELL_3DAY,7086,1.089274287223816,,7710.879001668692,0.026568794583443713,3.0
2005-01-27 00:00:00-05:00,TXN,BUY,531,14.165299415588379,7529.295763667105,,,
2005-01-27 00:00:00-05:00,NVDA,BUY,43006,0.17503926157951355,7535.266221972048,,,
2005-01-27 00:00:00-05:00,CVX,BUY,309,24.312715530395508,7520.141727991103,,,
2005-01-27 00:00:00-05:00,AAPL,BUY,6910,1.089274287223816,7534.412210041283,,,
2005-01-27 00:00:00-05:00,AMD,BUY,466,16.1200008392334,7519.432311473845,,,
2005-01-31 00:00:00-05:00,TXN,SELL_3DAY,531,14.369606971740723,,7622.631040692329,0.014423101846157306,4.0
2005-01-31 00:00:00-05:00,NVDA,SELL_3DAY,43006,0.17511539161205292,,7523.4815191362795,0.000434931179738694,4.0
2005-01-31 00:00:00-05:00,CVX,SELL_3DAY,309,24.46561622619629,,7552.315538480759,0.006288918883192063,4.0
2005-01-31 00:00:00-05:00,AAPL,SELL_3DAY,6910,1.1531553268432617,,7960.335005178452,0.05864550404678744,4.0
2005-01-31 00:00:00-05:00,AMD,SELL_3DAY,466,15.800000190734863,,7355.437288793564,-0.019851155821264403,4.0
2005-01-31 00:00:00-05:00,TXN,BUY,528,14.369606971740723,7594.73963356018,,,
2005-01-31 00:00:00-05:00,NVDA,BUY,43394,0.17511539161205292,7606.5562609170365,,,
2005-01-31 00:00:00-05:00,AAPL,BUY,6589,1.1531553268432617,7605.738589018821,,,
2005-01-31 00:00:00-05:00,GOOGL,BUY,1564,4.8586835861206055,7606.580109821319,,,
2005-01-31 00:00:00-05:00,AMZN,BUY,3516,2.1610000133514404,7605.674122990607,,,
2005-02-03 00:00:00-05:00,TXN,SELL_3DAY,528,14.320076942443848,,7553.439624984741,-0.0034468604043437503,3.0
2005-02-03 00:00:00-05:00,NVDA,SELL_3DAY,43394,0.18634659051895142,,8078.237625030399,0.06413598943820922,3.0
2005-02-03 00:00:00-05:00,AAPL,SELL_3DAY,6589,1.1668012142181396,,7680.365147282839,0.011833520651752315,3.0
2005-02-03 00:00:00-05:00,GOOGL,SELL_3DAY,1564,5.237205982208252,,8182.799166017532,0.07790636895329832,3.0
2005-02-03 00:00:00-05:00,AMZN,SELL_3DAY,3516,1.787500023841858,,6278.565233744144,-0.17283664377693864,3.0
2005-02-03 00:00:00-05:00,ADBE,BUY,238,31.703779220581055,7553.044953952788,,,
2005-02-03 00:00:00-05:00,GOOGL,BUY,1442,5.237205982208252,7559.6030773706425,,,
2005-02-03 00:00:00-05:00,AAPL,BUY,6472,1.1668012142181396,7559.088995878219,,,
2005-02-03 00:00:00-05:00,NVDA,BUY,40528,0.18634659051895142,7559.806875172614,,,
2005-02-03 00:00:00-05:00,XOM,BUY,278,27.076133728027344,7534.692341567992,,,
2005-02-07 00:00:00-05:00,ADBE,SELL_3DAY,238,31.75377082824707,,7549.84005966568,0.0015768343363166846,4.0
2005-02-07 00:00:00-05:00,GOOGL,SELL_3DAY,1442,4.868868827819824,,7013.887940866471,-0.07033085115226258,4.0
2005-02-07 00:00:00-05:00,AAPL,SELL_3DAY,6472,1.1837469339370728,,7653.548946284294,0.01452322770360523,4.0
2005-02-07 00:00:00-05:00,NVDA,SELL_3DAY,40528,0.19467423856258392,,7881.867782923937,0.04468902822660223,4.0
2005-02-07 00:00:00-05:00,XOM,SELL_3DAY,278,27.51316261291504,,7641.010547183991,0.016140741853232658,4.0
2005-02-07 00:00:00-05:00,ADBE,BUY,237,31.75377082824707,7533.169329980849,,,
2005-02-07 00:00:00-05:00,NVDA,BUY,38769,0.19467423856258392,7554.872880387648,,,
2005-02-07 00:00:00-05:00,AMD,BUY,438,17.219999313354492,7549.902058948516,,,
2005-02-07 00:00:00-05:00,XOM,BUY,274,27.51316261291504,7546.1451624946585,,,
2005-02-07 00:00:00-05:00,TXN,BUY,493,15.292078971862793,7546.533928061484,,,
2005-02-10 00:00:00-05:00,ADBE,SELL_3DAY,237,31.333852767944336,,7418.696982896805,-0.013224195090845388,3.0
2005-02-10 00:00:00-05:00,NVDA,SELL_3DAY,38769,0.19413965940475464,,7519.073855007469,-0.0027460189996193463,3.0
2005-02-10 00:00:00-05:00,AMD,SELL_3DAY,438,17.75,,7766.7255,0.0307782060266681,3.0
2005-02-10 00:00:00-05:00,XOM,SELL_3DAY,274,28.117021560668945,,7696.359843715668,0.021948001989071476,3.0
2005-02-10 00:00:00-05:00,TXN,SELL_3DAY,493,15.422089576721191,,7595.487071162223,0.008501826671024658,3.0
2005-02-10 00:00:00-05:00,TXN,BUY,492,15.422089576721191,7595.255739818572,,,
2005-02-10 00:00:00-05:00,AMD,BUY,428,17.75,7604.596999999999,,,
2005-02-10 00:00:00-05:00,PFE,BUY,778,9.759416580200195,7600.418925495147,,,
2005-02-10 00:00:00-05:00,NVDA,BUY,39136,0.19413965940475464,7605.447560174941,,,
2005-02-10 00:00:00-05:00,XOM,BUY,270,28.117021560668945,7599.187417201995,,,
2005-02-14 00:00:00-05:00,TXN,SELL_3DAY,492,16.065963745117188,,7896.549708435058,0.041750125052307394,4.0
2005-02-14 00:00:00-05:00,AMD,SELL_3DAY,428,18.239999771118164,,7798.913182136535,0.027605620908065582,4.0
2005-02-14 00:00:00-05:00,PFE,SELL_3DAY,778,9.926945686340332,,7715.440580228806,0.0171658935514668,4.0
2005-02-14 00:00:00-05:00,NVDA,SELL_3DAY,39136,0.195591002702713,,7646.994832291603,0.007475769260172244,4.0
2005-02-14 00:00:00-05:00,XOM,SELL_3DAY,270,28.361570358276367,,7649.966372737885,0.008697535657528717,4.0
2005-02-14 00:00:00-05:00,AAPL,BUY,6092,1.2690712213516235,7738.913062354563,,,
2005-02-14 00:00:00-05:00,AMD,BUY,423,18.239999771118164,7723.235423086166,,,
2005-02-14 00:00:00-05:00,TXN,BUY,481,16.065963745117188,7735.456289962768,,,
2005-02-14 00:00:00-05:00,CVX,BUY,293,26.315134048461914,7718.044610475539,,,
2005-02-14 00:00:00-05:00,MRK,BUY,586,13.18602180480957,7734.735786396026,,,
2005-02-17 00:00:00-05:00,AAPL,SELL_3DAY,6092,1.3167566061019897,,8013.659563128948,0.03757502648242147,3.0
2005-02-17 00:00:00-05:00,AMD,SELL_3DAY,423,17.059999465942383,,7209.163394319535,-0.06469299999905888,3.0
2005-02-17 00:00:00-05:00,TXN,SELL_3DAY,481,15.77498722076416,,7580.181084334374,-0.01811136443286583,3.0
2005-02-17 00:00:00-05:00,CVX,SELL_3DAY,293,26.54155731201172,,7768.899616127014,0.008604298314909737,3.0
2005-02-17 00:00:00-05:00,MRK,SELL_3DAY,586,12.934945106506348,,7572.297954580307,-0.0190411256723118,3.0
2005-02-17 00:00:00-05:00,AAPL,BUY,5798,1.3167566061019897,7642.189356981515,,,
2005-02-17 00:00:00-05:00,CRM,BUY,2192,3.48268461227417,7641.678714775085,,,
2005-02-17 00:00:00-05:00,GOOGL,BUY,1553,4.915313720703125,7641.115690460204,,,
2005-02-17 00:00:00-05:00,ABT,BUY,553,13.796845436096191,7637.285181687354,,,
2005-02-17 00:00:00-05:00,PG,BUY,256,29.7700252532959,7628.747591308593,,,
2005-02-22 00:00:00-05:00,AAPL,SELL_3DAY,5798,1.278968095779419,,7408.041562309742,-0.028698174094935112,5.0
2005-02-22 00:00:00-05:00,CRM,SELL_3DAY,2192,3.9272823333740234,,8599.994271881103,0.12765948416142517,5.0
2005-02-22 00:00:00-05:00,GOOGL,SELL_3DAY,1553,4.75312614440918,,7374.223297365189,-0.03299638344767641,5.0
2005-02-22 00:00:00-05:00,ABT,SELL_3DAY,553,13.464975357055664,,7438.685241079331,-0.024054055006825514,5.0
2005-02-22 00:00:00-05:00,PG,SELL_3DAY,256,29.16714096069336,,7459.321297851562,-0.020251386670751735,5.0
2005-02-22 00:00:00-05:00,CRM,BUY,1948,3.9272823333740234,7657.99633139801,,,
2005-02-22 00:00:00-05:00,NVDA,BUY,34982,0.21874110400676727,7659.6533016650965,,,
2005-02-22 00:00:00-05:00,MRK,BUY,546,13.993053436279297,7647.847383384704,,,
2005-02-22 00:00:00-05:00,PFE,BUY,738,10.35939884185791,7652.881581636428,,,
2005-02-22 00:00:00-05:00,XOM,BUY,263,29.070240020751953,7653.118598583221,,,
2005-02-25 00:00:00-05:00,CRM,SELL_3DAY,1948,4.0680718421936035,,7916.679344644546,0.03584909279965731,3.0
2005-02-25 00:00:00-05:00,NVDA,SELL_3DAY,34982,0.220345601439476,,7700.421699726194,0.007335143707874407,3.0
2005-02-25 00:00:00-05:00,MRK,SELL_3DAY,546,14.302420616149902,,7801.312534761429,0.0221086256319525,3.0
2005-02-25 00:00:00-05:00,PFE,SELL_3DAY,738,10.464583396911621,,7715.139684373856,0.010153538507341279,3.0
2005-02-25 00:00:00-05:00,XOM,SELL_3DAY,263,31.570533752441406,,8294.747326515198,0.0860087061511912,3.0
2005-02-25 00:00:00-05:00,CRM,BUY,1935,4.0680718421936035,7879.590733659266,,,
2005-02-25 00:00:00-05:00,NVDA,BUY,35724,0.220345601439476,7879.497892089664,,,
2005-02-25 00:00:00-05:00,MRK,BUY,550,14.302420616149902,7874.197670221328,,,
2005-02-25 00:00:00-05:00,XOM,BUY,249,31.570533752441406,7868.923967262267,,,
2005-02-25 00:00:00-05:00,PFE,BUY,752,10.464583396911621,7877.236081192016,,,
2005-02-28 00:00:00-05:00,CRM,SELL_3DAY,1935,3.9668021202087402,,7668.086340501309,-0.024893788977496566,3.0
2005-02-28 00:00:00-05:00,NVDA,SELL_3DAY,35724,0.22149160504341125,,7904.653532472253,0.005200937057280098,3.0
2005-02-28 00:00:00-05:00,MRK,SELL_3DAY,550,14.212753295898438,,7809.197298431396,-0.006269380733371452,3.0
2005-02-28 00:00:00-05:00,XOM,SELL_3DAY,249,31.595481872558594,,7859.407711280823,0.0007902343467746476,3.0
2005-02-28 00:00:00-05:00,PFE,SELL_3DAY,752,10.242518424987793,,7694.6714817352295,-0.021220622312529466,3.0
2005-02-28 00:00:00-05:00,XOM,BUY,246,31.595481872558594,7780.261029190063,,,
2005-02-28 00:00:00-05:00,TXN,BUY,475,16.387908935546875,7792.04100112915,,,
2005-02-28 00:00:00-05:00,CVX,BUY,277,28.112943649291992,7795.072676244735,,,
2005-02-28 00:00:00-05:00,AAPL,BUY,5788,1.34539794921875,7794.950493408202,,,
2005-02-28 00:00:00-05:00,AMD,BUY,446,17.450000762939453,7790.483040611266,,,
2005-03-03 00:00:00-05:00,XOM,SELL_3DAY,246,31.46573257446289,,7732.829643104553,-0.004106577599260906,3.0
2005-03-03 00:00:00-05:00,TXN,SELL_3DAY,475,16.456012725830078,,7808.789438724518,0.0041557339957802525,3.0
2005-03-03 00:00:00-05:00,CVX,SELL_3DAY,277,27.70990753173828,,7667.9687419052125,-0.014336318621826752,3.0
2005-03-03 00:00:00-05:00,AAPL,SELL_3DAY,5788,1.2533259391784668,,7246.996285429001,-0.06843477804745271,3.0
2005-03-03 00:00:00-05:00,AMD,SELL_3DAY,446,17.520000457763672,,7806.106283958435,0.004011443654081955,3.0
2005-03-03 00:00:00-05:00,CRM,BUY,1842,4.1545209884643555,7660.280288412093,,,
2005-03-03 00:00:00-05:00,XOM,BUY,243,31.46573257446289,7653.819188610076,,,
2005-03-03 00:00:00-05:00,NEE,BUY,1422,5.381239414215088,7659.774569460868,,,
2005-03-03 00:00:00-05:00,AMZN,BUY,4295,1.7825000286102295,7663.493460503816,,,
2005-03-03 00:00:00-05:00,WMT,BUY,659,11.606578826904297,7656.384182376861,,,
2005-03-07 00:00:00-05:00,CRM,SELL_3DAY,1842,4.070541858673096,,7490.440165572167,-0.020213913956492288,4.0
2005-03-07 00:00:00-05:00,XOM,SELL_3DAY,243,31.440767288208008,,7632.466344583511,-0.0007934118869091343,4.0
2005-03-07 00:00:00-05:00,NEE,SELL_3DAY,1422,5.50920295715332,,7826.252518466949,0.02377956695258787,4.0
2005-03-07 00:00:00-05:00,AMZN,SELL_3DAY,4295,1.815999984741211,,7791.920214529037,0.01879380397940331,4.0
2005-03-07 00:00:00-05:00,WMT,SELL_3DAY,659,11.589014053344727,,7629.5231008930205,-0.001513346337583543,4.0
2005-03-07 00:00:00-05:00,ADBE,BUY,235,32.52861785888672,7651.869422035216,,,
2005-03-07 00:00:00-05:00,JNJ,BUY,203,37.73678207397461,7668.227327777861,,,
2005-03-07 00:00:00-05:00,NEE,BUY,1392,5.50920295715332,7676.4793268737785,,,
2005-03-07 00:00:00-05:00,DIS,BUY,333,22.972320556640625,7657.432528106689,,,
2005-03-07 00:00:00-05:00,TXN,BUY,452,16.945112228393555,7666.84991796112,,,
2005-03-10 00:00:00-05:00,ADBE,SELL_3DAY,235,32.64859390258789,,7664.747147541046,0.0036883228245861294,3.0
2005-03-10 00:00:00-05:00,JNJ,SELL_3DAY,203,37.49418640136719,,7603.708519638061,-0.0064286263765645614,3.0
2005-03-10 00:00:00-05:00,NEE,SELL_3DAY,1392,5.4101996421813965,,7523.466904014587,-0.017970533258967133,3.0
2005-03-10 00:00:00-05:00,DIS,SELL_3DAY,333,22.210800170898438,,7388.800260452271,-0.03314947586007171,3.0
2005-03-10 00:00:00-05:00,TXN,SELL_3DAY,452,16.765573501586914,,7570.461183494568,-0.010595310576096516,3.0
2005-03-10 00:00:00-05:00,ADBE,BUY,231,32.64859390258789,7549.3670166893,,,
2005-03-10 00:00:00-05:00,TMO,BUY,289,26.16613006591797,7569.573600639343,,,
2005-03-10 00:00:00-05:00,TXN,BUY,451,16.765573501586914,7568.834922864913,,,
2005-03-10 00:00:00-05:00,JNJ,BUY,201,37.49418640136719,7543.8677981414785,,,
2005-03-10 00:00:00-05:00,MRK,BUY,518,14.591557502746582,7565.985213209151,,,
2005-03-14 00:00:00-05:00,ADBE,SELL_3DAY,231,32.66358947753906,,7537.743880142212,0.00045930232082623475,4.0
2005-03-14 00:00:00-05:00,TMO,SELL_3DAY,289,26.128257751464844,,7543.515423683167,-0.0014473792783922077,4.0
2005-03-14 00:00:00-05:00,TXN,SELL_3DAY,451,16.257892608642578,,7324.9772569313045,-0.030281152797802136,4.0
2005-03-14 00:00:00-05:00,JNJ,SELL_3DAY,201,37.394927978515625,,7508.864143157959,-0.002647301685360564,4.0
2005-03-14 00:00:00-05:00,MRK,SELL_3DAY,518,14.65054702758789,,7581.394376930237,0.004042716127473365,4.0
2005-03-14 00:00:00-05:00,COST,BUY,244,30.748689651489258,7510.1829552383415,,,
2005-03-14 00:00:00-05:00,MRK,BUY,512,14.65054702758789,7508.581158203124,,,
2005-03-14 00:00:00-05:00,ADBE,BUY,229,32.66358947753906,7487.441952346801,,,
2005-03-14 00:00:00-05:00,BRK-B,BUY,124,60.119998931884766,7462.334747421264,,,
2005-03-14 00:00:00-05:00,NEE,BUY,1368,5.484284400939941,7510.003561546325,,,
2005-03-17 00:00:00-05:00,COST,SELL_3DAY,244,29.731815338134766,,7247.308379562378,-0.03307049259268977,3.0
2005-03-17 00:00:00-05:00,MRK,SELL_3DAY,512,14.391922950744629,,7361.295886230469,-0.017652861449900574,3.0
2005-03-17 00:00:00-05:00,ADBE,SELL_3DAY,229,31.93873405456543,,7306.656128396988,-0.022191542159568093,3.0
2005-03-17 00:00:00-05:00,BRK-B,SELL_3DAY,124,58.65999984741211,,7266.566141098023,-0.024284749008841762,3.0
2005-03-17 00:00:00-05:00,NEE,SELL_3DAY,1368,5.455322265625,,7455.417978515625,-0.0052809324239234635,3.0
2005-03-17 00:00:00-05:00,AAPL,BUY,5797,1.26712167263031,7352.849840574145,,,
2005-03-17 00:00:00-05:00,XOM,BUY,239,30.687175750732422,7341.569239429473,,,
2005-03-17 00:00:00-05:00,CVX,BUY,272,26.921960830688477,7330.096119293212,,,
2005-03-17 00:00:00-05:00,DIS,BUY,326,22.504301071166992,7343.738551349639,,,
2005-03-17 00:00:00-05:00,NEE,BUY,1346,5.455322265625,7350.206633300781,,,
2005-03-21 00:00:00-05:00,AAPL,SELL_3DAY,5797,1.3106085062026978,,7589.999912946581,0.03431938266995077,4.0
2005-03-21 00:00:00-05:00,XOM,SELL_3DAY,239,31.016559600830078,,7405.54478685379,0.010733599363238722,4.0
2005-03-21 00:00:00-05:00,CVX,SELL_3DAY,272,27.1800594329834,,7385.5831896057125,0.009586916938112248,4.0
2005-03-21 00:00:00-05:00,DIS,SELL_3DAY,326,22.353586196899414,,7279.98183108902,-0.006697158636074121,4.0
2005-03-21 00:00:00-05:00,NEE,SELL_3DAY,1346,5.394707679748535,,7254.015260404587,-0.01111109168717834,4.0
2005-03-21 00:00:00-05:00,AAPL,BUY,5633,1.3106085062026978,7390.040373155235,,,
2005-03-21 00:00:00-05:00,GOOGL,BUY,1643,4.492582321166992,7388.694066431045,,,
2005-03-21 00:00:00-05:00,ADBE,BUY,221,33.34345626831055,7376.272739131927,,,
2005-03-21 00:00:00-05:00,CVX,BUY,271,27.1800594329834,7373.161902444838,,,
2005-03-21 00:00:00-05:00,XOM,BUY,238,31.016559600830078,7389.323126182555,,,
2005-03-24 00:00:00-05:00,AAPL,SELL_3DAY,5633,1.2746191024780273,,7172.74947485447,-0.027460071832544872,3.0
2005-03-24 00:00:00-05:00,GOOGL,SELL_3DAY,1643,4.4520978927612305,,7307.482040968895,-0.009011393784598585,3.0
2005-03-24 00:00:00-05:00,ADBE,SELL_3DAY,221,33.27000045776367,,7345.317431064605,-0.002203005290027088,3.0
2005-03-24 00:00:00-05:00,CVX,SELL_3DAY,271,26.360422134399414,,7136.530724023819,-0.030155831726745328,3.0
2005-03-24 00:00:00-05:00,XOM,SELL_3DAY,238,29.444520950317383,,7000.788190189362,-0.05068384987710319,3.0
2005-03-24 00:00:00-05:00,ADBE,BUY,216,33.27000045776367,7193.50641897583,,,
2005-03-24 00:00:00-05:00,UNH,BUY,199,36.082252502441406,7187.548616233825,,,
2005-03-24 00:00:00-05:00,ACN,BUY,422,17.054861068725586,7204.348522373199,,,
2005-03-24 00:00:00-05:00,NVDA,BUY,37511,0.19200070202350616,7209.340471937343,,,
2005-03-24 00:00:00-05:00,JNJ,BUY,191,37.54380798339844,7178.03819215393,,,
2005-03-28 00:00:00-05:00,ADBE,SELL_3DAY,216,33.55500030517578,,7240.6321858520505,0.008566271220041527,4.0
2005-03-28 00:00:00-05:00,UNH,SELL_3DAY,199,36.18718719482422,,7194.0490015182495,0.0029082079167788203,4.0
2005-03-28 00:00:00-05:00,ACN,SELL_3DAY,422,17.173677444458008,,7240.044589679718,0.0069667161317603366,4.0
2005-03-28 00:00:00-05:00,NVDA,SELL_3DAY,37511,0.18986085057258606,,7114.748495462447,-0.011145018889869102,4.0
2005-03-28 00:00:00-05:00,JNJ,SELL_3DAY,191,37.687171936035156,,7191.051589942932,0.0038185778251399833,4.0
2005-03-28 00:00:00-05:00,ACN,BUY,419,17.173677444458008,7202.966620077133,,,
2005-03-28 00:00:00-05:00,NVDA,BUY,37942,0.18986085057258606,7210.9040928174845,,,
2005-03-28 00:00:00-05:00,UNH,BUY,199,36.18718719482422,7208.451502021789,,,
2005-03-28 00:00:00-05:00,COST,BUY,240,29.933835983276367,7191.304756622314,,,
2005-03-28 00:00:00-05:00,JNJ,BUY,191,37.687171936035156,7205.448089622497,,,
2005-03-31 00:00:00-05:00,ACN,SELL_3DAY,419,16.880111694335938,,7065.694033126831,-0.017093936407708926,3.0
2005-03-31 00:00:00-05:00,NVDA,SELL_3DAY,37942,0.18153318762779236,,6880.844472768724,-0.04386192793131903,3.0
2005-03-31 00:00:00-05:00,UNH,SELL_3DAY,199,37.0773811340332,,7371.020446826935,0.024599699733951885,3.0
2005-03-31 00:00:00-05:00,COST,SELL_3DAY,240,29.752016067504883,,7133.343372344971,-0.0060740599992952695,3.0
2005-03-31 00:00:00-05:00,JNJ,SELL_3DAY,191,37.0310173034668,,7065.851380657196,-0.017410556400518005,3.0
2005-03-31 00:00:00-05:00,ABT,BUY,514,13.814626693725586,7107.818838695525,,,
2005-03-31 00:00:00-05:00,DIS,BUY,311,22.78986930847168,7094.737004289626,,,
2005-03-31 00:00:00-05:00,AMZN,BUY,4148,1.7135000228881836,7114.705693035125,,,
2005-03-31 00:00:00-05:00,UNH,BUY,191,37.0773811340332,7088.861576396941,,,
2005-03-31 00:00:00-05:00,AMD,BUY,440,16.1200008392334,7099.893169631957,,,
2005-04-04 00:00:00-04:00,ABT,SELL_3DAY,514,13.68425178527832,,7026.671712215423,-0.009437454325601148,3.0
2005-04-04 00:00:00-04:00,DIS,SELL_3DAY,311,22.551895141601562,,7006.625749649048,-0.010442103184051829,3.0
2005-04-04 00:00:00-04:00,AMZN,SELL_3DAY,4148,1.75,,7251.741,0.021301416179904102,3.0
2005-04-04 00:00:00-04:00,UNH,SELL_3DAY,191,37.51276779174805,,7157.773709575653,0.011742648601338345,3.0
2005-04-04 00:00:00-04:00,AMD,SELL_3DAY,440,15.949999809265137,,7010.981916160584,-0.010545969051968503,3.0
2005-04-04 00:00:00-04:00,AMZN,BUY,4056,1.75,7105.097999999999,,,
2005-04-04 00:00:00-04:00,UNH,BUY,189,37.51276779174805,7097.003025753021,,,
2005-04-04 00:00:00-04:00,CRM,BUY,1922,3.6926333904266357,7104.338617776393,,,
2005-04-04 00:00:00-04:00,AMD,BUY,445,15.949999809265137,7104.847665038108,,,
2005-04-04 00:00:00-04:00,XOM,BUY,234,30.267980575561523,7089.790162136077,,,
2005-04-07 00:00:00-04:00,AMZN,SELL_3DAY,4056,1.7450000047683716,,7070.6422993211745,-0.002857140132359096,3.0
2005-04-07 00:00:00-04:00,UNH,SELL_3DAY,189,38.51568603515625,,7272.185195983887,0.026735383775889292,3.0
2005-04-07 00:00:00-04:00,CRM,SELL_3DAY,1922,3.8136630058288574,,7322.530436905861,0.03277596300677937,3.0
2005-04-07 00:00:00-04:00,AMD,SELL_3DAY,445,16.18000030517578,,7192.90003566742,0.014420093959941014,3.0
2005-04-07 00:00:00-04:00,XOM,SELL_3DAY,234,30.367794036865234,,7098.957740821838,0.0032976584299879157,3.0
2005-04-07 00:00:00-04:00,GOOGL,BUY,1493,4.8124871253967285,7192.228321495532,,,
2005-04-07 00:00:00-04:00,COST,BUY,227,31.58371925354004,7176.673774824141,,,
2005-04-07 00:00:00-04:00,AAPL,BUY,5499,1.3064097166061401,7191.130978648781,,,
2005-04-07 00:00:00-04:00,PG,BUY,233,30.741331100463867,7169.892876554489,,,
2005-04-07 00:00:00-04:00,UNH,BUY,186,38.51568603515625,7171.081520141601,,,
2005-04-11 00:00:00-04:00,GOOGL,SELL_3DAY,1493,4.799323558807373,,7158.224683226109,-0.0027352938815956417,4.0
2005-04-11 00:00:00-04:00,COST,SELL_3DAY,227,31.179677963256836,,7070.7091107616425,-0.012792707756795186,4.0
2005-04-11 00:00:00-04:00,AAPL,SELL_3DAY,5499,1.2572245597839355,,6906.5643763976095,-0.03764910517504445,4.0
2005-04-11 00:00:00-04:00,PG,SELL_3DAY,233,30.892044067382812,,7190.6484214324955,0.004902616819890117,4.0
2005-04-11 00:00:00-04:00,UNH,SELL_3DAY,186,37.788761138916016,,7021.68086226654,-0.018873476525297087,4.0
2005-04-11 00:00:00-04:00,AMD,BUY,415,17.020000457763672,7070.363490161895,,,
2005-04-11 00:00:00-04:00,GOOGL,BUY,1475,4.799323558807373,7086.081251490115,,,
2005-04-11 00:00:00-04:00,ABT,BUY,500,14.1494779586792,7081.813718318938,,,
2005-04-11 00:00:00-04:00,MSFT,BUY,410,17.25417709350586,7081.286820945739,,,
