date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size,overlay_scalar,damped_scalar,bso_scalar,m2_scalar,fomc_scalar,fed_emergency,cash_rate_daily
2012-02-13,185660.43776413036,35416.9801329469,5,-0.004879211381135955,1.0,False,True,0.7737178549113124,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-14,186267.75215228507,35422.391060467206,5,-0.0016240689277507486,1.0,False,True,0.7699519623313309,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-15,186302.60531259832,39135.99877216281,5,-0.0014372595848748204,1.0,False,True,0.7547130626802077,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-16,187049.47892643488,39141.977883086336,5,0.0,1.0,False,True,0.7406361124273542,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-17,187630.79926275893,33031.105848122665,5,0.0,1.0,False,True,0.7907935975295032,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-21,186044.59758483153,33036.15226707168,5,-0.00845384491330805,1.0,False,True,0.7948099524551449,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-22,185861.8118623661,33041.19945700137,5,-0.009428022517324195,1.0,False,True,0.7886806968934895,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-23,186467.6539559284,36198.51212211051,5,-0.006199117156675616,1.0,False,True,0.7865731476735219,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-24,186414.39563964118,36204.042450351386,5,-0.0064829635001143315,1.0,False,True,0.7934676880117062,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-27,186249.6597332992,34267.17918077333,5,-0.007360942525888717,1.0,False,True,0.8259632746402783,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-28,186959.00746204043,34272.41444425928,5,-0.0035803919364949923,1.0,False,True,0.839138707214111,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-02-29,186472.01126696626,34277.65050757716,5,-0.0061758943646021145,1.0,False,True,0.8334382796061283,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-01,186258.90458723108,27443.426996555732,5,-0.007311671009867831,1.0,False,True,0.840386376609422,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-02,186122.0492428087,27447.772205830188,5,-0.00804105736306852,1.0,False,True,0.8523463377008582,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-05,186327.09486157342,36988.099037391534,5,-0.006948243072608726,1.0,False,True,0.8301293407053815,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-06,183422.60323846154,32450.65178240553,5,-0.022428066398652455,1.0,False,True,0.7450709617906588,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-07,184317.79567903414,32455.789802271076,5,-0.017657034968364876,1.0,False,True,0.7353485010667717,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-08,185965.67272539146,40047.40540430072,5,-0.008874484060773086,1.0,False,True,0.7171713038891305,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-09,186211.13765609873,40053.74624348973,5,-0.007566250382337818,1.0,False,True,0.718690723056644,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-12,185802.0278146171,33431.638585211345,5,-0.00974664849975306,1.0,False,True,0.7253949424573414,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-13,190276.04663126683,33314.75639508317,5,0.0,1.0,False,True,0.7094499059639177,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-14,190929.33293276094,33320.03123151239,5,0.0,1.0,False,True,0.7102445571292558,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-15,191700.13825054714,38835.843837869324,5,0.0,1.0,False,True,0.7193982317044747,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-16,190915.5284960425,38841.992846476984,5,-0.004092901349289436,1.0,False,True,0.7204814123728065,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-19,192515.6792268342,46175.60850249767,5,0.0,1.0,False,True,0.7319107374865401,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-20,191486.77004236242,40912.76160267776,5,-0.005344547460258887,1.0,False,True,0.7932223505680871,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-21,191337.60102154443,40919.23945659819,5,-0.006119388353307567,1.0,False,True,0.7876860866303026,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-22,191661.9947642839,39382.76634545741,5,-0.004434363299544213,1.0,False,True,0.7566856696853175,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-23,191857.48084057885,39389.00195012877,5,-0.0034189339221551377,1.0,False,True,0.7608537629675627,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-26,194424.30776720154,34322.672134205146,5,0.0,1.0,False,True,0.7511609267477184,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-27,195316.1432322917,37178.93563838025,5,0.0,1.0,False,True,0.8118442784960923,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-28,195778.57608010923,37184.82230318966,5,0.0,1.0,False,True,0.7978805708223932,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-29,194063.29382168356,38836.403468690056,5,-0.00876133789901404,1.0,False,True,0.8005304344220734,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-03-30,193113.75521602976,38842.552565905935,5,-0.013611401806237792,1.0,False,True,0.8027272367344975,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-02,194463.4403431931,38303.21394179095,5,-0.006717465022209559,1.0,False,True,0.7991147646211223,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-03,194333.17378490444,37682.60620084937,5,-0.007382842005211786,1.0,False,True,0.8033987841196312,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-04,192423.2009236561,37688.52775325236,5,-0.017138622742256283,1.0,False,True,0.7511958866277164,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-05,192527.4271962591,37853.88414162009,5,-0.01660625462164882,1.0,False,True,0.7615004726227516,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-09,191345.6152309355,37859.832609128054,5,-0.02264272699255829,1.0,False,True,0.7217116963019294,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-10,188691.24486032213,35827.10617913297,5,-0.036200749651417855,1.0,False,True,0.7095420641329144,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-11,190901.9712258208,36224.168251334995,5,-0.024908776802488344,1.0,False,True,0.6953022295272193,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-12,193234.1221235952,36229.86062063163,5,-0.012996590369892506,1.0,False,True,0.6729214645330408,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-13,188773.91002145805,36565.120008247635,5,-0.03577851161704733,1.0,False,True,0.632248063242391,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-16,187489.3890024218,43991.18931711452,5,-0.04233960244095156,1.0,False,True,0.6419246290309649,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-17,190781.86824782976,43998.10221829292,5,-0.025522240136402374,1.0,False,True,0.617843375889382,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-18,190072.19072022816,41329.53175778087,5,-0.02914713894714462,1.0,False,True,0.6174966857526701,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-19,185599.17874689854,39328.32763993699,5,-0.05199443951949803,1.0,False,True,0.6155673070253898,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-20,183332.61470775167,31574.690830884163,5,-0.06357162066223675,1.0,False,True,0.6229378524614937,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-23,181861.59698322281,31579.65256801473,5,-0.07108530144376891,1.0,False,True,0.6180008211327648,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-24,181907.87463146012,31584.61508484685,5,-0.07084892395464894,1.0,False,True,0.6722457320014105,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-25,187110.11797583016,35365.09848488623,5,-0.04427684723139514,1.0,False,True,0.6730479785183907,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-26,187980.5424418665,38534.89927302317,5,-0.0398308834111241,1.0,False,True,0.704866897191341,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-27,188037.5009124574,34577.76496022851,5,-0.03953995029815876,1.0,False,True,0.7426918210043663,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-04-30,186437.39975784736,34583.19860900797,5,-0.04771296486720596,1.0,False,True,0.7333377329708184,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-01,187669.61600141347,34588.41353578235,5,-0.04141903696029392,1.0,False,True,0.7649138870032768,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-02,187407.99077384837,34726.58568907132,5,-0.042755369223013207,1.0,False,True,0.7658750892607454,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-03,186237.68758615135,36900.40271663127,5,-0.04873305693087636,1.0,False,True,0.7522931197360874,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-04,181909.00358066373,34675.75071638757,5,-0.07084315749528336,0.9855464042261906,False,True,0.6873081247355657,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-07,182502.03378275194,34680.9795994321,5,-0.06781407119809041,1.0,False,True,0.7095509577604306,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-08,180044.71595382504,43615.83799186336,5,-0.08036558668118088,1.0,False,True,0.7183555654911795,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-09,180402.6490261007,39330.36128536139,5,-0.07853733213238287,1.0,False,True,0.7402790400383574,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-10,178416.48883182183,38499.17714482578,5,-0.08868226338096938,1.0,False,True,0.7580592387697921,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-11,176786.70656651817,36897.10562400959,5,-0.09700688345909671,1.0,False,True,0.7705802113187652,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-14,174497.5989740584,36902.669473270355,5,-0.10869921281551773,0.9652031487379291,True,True,0.73236390372388,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-15,174425.80215466133,36908.23416152426,5,-0.10906593741243019,0.9637362503502793,True,True,0.7617418872608037,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-16,173212.1491814748,36913.79968889782,5,-0.11526504763933233,0.9389398094426706,True,True,0.7633968749259987,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-17,170453.96301101134,31511.5395785863,5,-0.12935334180148236,0.8825866327940706,True,True,0.7104559934298995,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-18,169411.5788302037,36681.11704821129,5,-0.1346776433756296,0.8612894264974816,True,True,0.7351148348109466,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-21,172576.9768296507,36686.648327766175,5,-0.11850938808015865,0.9259624476793654,True,True,0.6475601065135361,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-22,172769.2599773222,36692.1804414029,5,-0.11752724206846832,0.9298910317261267,True,True,0.6382643528392024,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-23,173421.2177165368,36697.71338924724,5,-0.11419716503824287,0.9432113398470285,True,True,0.6270825303791319,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-24,174404.1835470526,33475.68461776426,5,-0.10917636117810245,0.9632945552875902,True,True,0.6241794317844219,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-25,173507.89447600712,37481.91472748229,5,-0.11375443651704428,0.9449822539318229,True,True,0.6156844975578437,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-29,174504.1686828159,37487.566762242786,5,-0.10866565598366693,0.9653373760653323,True,True,0.6160625478108448,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-30,173291.25679700632,37493.21964929424,5,-0.11486098087617859,0.9405560764952856,True,True,0.5619187624439165,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-05-31,172911.4157209377,47020.280993033884,4,-0.11680113737171471,0.9327954505131412,True,True,0.5609872710244518,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-01,170100.91959674796,62784.87045300639,3,-0.13115662090041155,0.8753735163983538,True,False,0.4913204126311105,40,0.996062512304649,0.9990156280761623,0.996062512304649,1.0,1.0,0,0.0
2012-06-04,170308.31573299074,30518.30128518628,4,-0.1300972805967109,0.8796108776131564,True,True,0.5009847762027868,40,0.9958164193236896,0.9989541048309224,0.9958164193236896,1.0,1.0,0,0.0
2012-06-05,170356.93243971418,30522.709484260806,4,-0.12984895563850127,0.880604177445995,True,True,0.531663708566714,40,0.9943398614379331,0.9985849653594833,0.9943398614379331,1.0,1.0,0,0.0
2012-06-06,172842.78584619012,18315.557852327685,5,-0.11715168581333524,0.8534614528159494,True,True,0.5265285140389132,40,0.9985234421142434,0.9996308605285609,0.9985234421142434,1.0,1.0,0,0.0
2012-06-07,172756.89660029052,18318.203432906354,5,-0.11759039186391175,0.8563030657418482,True,True,0.5293021177595572,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-08,174120.5722786687,36844.281629490506,5,-0.11062499398595302,0.8431453520008348,True,True,0.5356495156254955,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-11,172597.38548665793,48980.44842440174,4,-0.11840514451369769,0.8214682805416101,True,True,0.5158304435384446,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-12,173644.04541794566,29391.906488360542,5,-0.11305900321343894,0.8130506037332365,True,True,0.5399563150967508,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-13,172599.49035533128,41621.249801198726,4,-0.11839439324195242,0.8118790727536606,True,True,0.5391077653639194,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-14,174432.09535058183,24975.384726020366,5,-0.10903379295594008,0.7966591165364817,True,True,0.5506765899920082,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-15,175718.0789183634,29994.744658810036,5,-0.10246523170920097,0.8219821719511311,True,True,0.6441366948042272,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-18,176633.2235104335,42813.44940310488,5,-0.09779084592913662,0.8402114226725952,False,True,0.6531294536436141,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-19,176806.97181931316,38116.8480704493,5,-0.09690337237427457,0.8722658077210681,False,True,0.6529065167686402,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-20,176720.7041507771,38122.35383739281,5,-0.09734401133622489,0.870214392416272,False,True,0.6991503942696025,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-21,175324.35408603676,32971.9245899003,5,-0.10447630381019292,0.7800752377653216,True,True,0.5751936286019921,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-22,175551.65002095554,31703.477988667753,5,-0.10331531909230547,0.7732673274415031,True,True,0.5849191214661887,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-25,174605.03705287573,64153.97394340242,4,-0.10815043939521576,0.7406008912548872,True,True,0.5516496823786088,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-26,175330.17768530876,53662.41073481112,4,-0.10444655796471483,0.7558304982885359,True,True,0.561298381401908,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-27,176699.83617161767,32201.242449580655,5,-0.09745060103351073,0.77459265932543,False,True,0.5800915247251066,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-28,176698.87252972438,32664.861590737357,5,-0.09745552313434826,0.7739903634419761,False,True,0.5852708590937661,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-06-29,179536.458641674,32557.688471426,5,-0.08296166906326481,0.8061080213761416,False,True,0.5951735131170344,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-07-02,180005.94185432867,32562.081175426116,5,-0.080563637460141,0.808428262470713,False,True,0.5963024578916509,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-03,180031.6959369332,41569.826679362515,5,-0.0804320904690444,0.8095285208975913,False,True,0.6088169145374068,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-05,179500.16857727966,38181.062067692,5,-0.08314703185995549,0.8674535360991,False,True,0.5835261551562247,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-06,179475.19875769125,35981.13693689302,5,-0.08327457298364921,0.843916522286005,False,True,0.6091321335645223,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-09,180241.1133666717,34479.40958800068,5,-0.07936242577982522,0.8504277925538871,False,True,0.6057888826067038,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-10,180155.95542251522,47816.948366716315,5,-0.07979739647918112,0.8682072429136245,False,True,0.6228307760976547,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-11,179927.5585084673,45675.82781117117,5,-0.08096400479057501,0.8898157114935982,False,True,0.6151318300043482,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-12,181339.83437277033,71019.7606187665,4,-0.07375036633952639,0.8939877069698753,False,True,0.6132969149990009,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-13,182617.09289402683,38287.279521229866,5,-0.06722637098298712,0.862716518313626,False,True,0.5994921683067042,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-16,182066.96060050113,36500.777971314295,5,-0.07003634286316159,0.8778077405981324,False,True,0.6617901647821325,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-17,184435.6427568255,42332.21303699149,5,-0.05793756165967008,0.8705382736703554,False,True,0.6652408469993267,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-18,184142.27488071795,42337.92452605203,5,-0.0594360293775449,0.8775086199850176,False,True,0.6634305432333091,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-19,184293.0567521857,42343.63678571031,5,-0.058665864048494575,0.8779702973721445,False,True,0.6697315988083838,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-20,182915.36886328706,39912.621454804525,5,-0.06570283365202718,0.9849194881658998,False,True,0.6717715483713789,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-23,182102.31426210565,38626.73303540838,5,-0.0698557630351111,0.9625938633892455,False,True,0.6246924648898854,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-24,181726.6729897072,66572.96175368482,4,-0.07177446772650048,1.0,False,True,0.6222434682646772,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-25,182427.9389322136,58615.98626715421,4,-0.06819253370416159,1.0,False,True,0.6172799763141102,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-26,184359.06113787286,35172.48332904506,5,-0.05832872610925361,0.9722191799464615,False,True,0.6043358006054201,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-27,187807.44855064637,38347.651418392095,5,-0.04071501432414755,0.9087132871766069,False,True,0.618745975815626,40,0.7543538061733147,0.7543538061733147,1.0,0.7543538061733147,1.0,0,0.0
2012-07-30,187578.17629373167,39219.91573544365,5,-0.041886093721624044,1.0,False,True,0.6059447019355555,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2012-07-31,186969.55505676178,39225.20731137621,5,-0.044994816081116815,1.0,False,True,0.5824700054933838,40,0.4,0.4,1.0,0.4,1.0,0,0.0
2012-08-01,186634.82453513556,47896.96993054982,5,-0.04670455638226831,1.0,False,True,0.5828226620482547,40,0.6248054607701523,0.6248054607701523,1.0,0.6248054607701523,1.0,0,0.0
2012-08-02,186857.34235838326,43199.599102177366,5,-0.04556797735660079,1.0,False,True,0.5691816790509613,40,0.6248054607701523,0.6248054607701523,1.0,0.6248054607701523,1.0,0,0.0
2012-08-03,188306.33841714356,42979.11179993154,5,-0.038166779085716473,0.9661705861273947,False,True,0.5749730596069874,40,0.6248054607701523,0.6248054607701523,1.0,0.6248054607701523,1.0,0,0.0
2012-08-06,188142.63853154366,41338.43301804147,5,-0.039002927191793796,0.9681952648031202,False,True,0.5967077893194837,40,0.6248054607701523,0.6248054607701523,1.0,0.6248054607701523,1.0,0,0.0
2012-08-07,187597.21862340675,41344.14165879158,5,-0.04178882909718787,0.9974385835075822,False,True,0.6346929089128712,40,0.6248054607701523,0.6248054607701523,1.0,0.6248054607701523,1.0,0,0.0
2012-08-08,188420.41604728432,44622.79509355389,5,-0.03758409209092455,0.9984614279456002,False,True,0.6379639692900644,40,0.6248054607701523,0.6248054607701523,1.0,0.6248054607701523,1.0,0,0.0
2012-08-09,188026.95979847107,44201.54786492843,5,-0.03959379231804366,1.0,False,True,0.6545815469174034,40,0.6248054607701523,0.6248054607701523,1.0,0.6248054607701523,1.0,0,0.0
