date,symbol,action,shares,price,reason,total_score,value_score,quality_score,momentum_score,pnl_pct
2013-02-01 00:00:00-05:00,BAC,SELL_REDUCE,12760,9.19728946685791,REBALANCE_REDUCE,,,,,
2013-02-01 00:00:00-05:00,VZ,SELL_REDUCE,6776,22.981958389282227,REBALANCE_REDUCE,,,,,
2013-02-01 00:00:00-05:00,BRK-B,SELL_REDUCE,972,98.0,REBALANCE_REDUCE,,,,,
2013-02-01 00:00:00-05:00,DIS,SELL_REDUCE,2029,48.485572814941406,REBALANCE_REDUCE,,,,,
2013-02-01 00:00:00-05:00,WFC,SELL_REDUCE,4226,24.43390655517578,REBALANCE_REDUCE,,,,,
2013-02-01 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,2347,48.485572814941406,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-01 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,4953,22.981958389282227,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-01 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,4659,24.43390655517578,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-01 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,1161,98.0,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-01 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,12377,9.19728946685791,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-08 00:00:00-05:00,BAC,SELL_REDUCE,10456,9.23656177520752,REBALANCE_REDUCE,,,,,
2013-02-08 00:00:00-05:00,VZ,SELL_REDUCE,4342,22.87364387512207,REBALANCE_REDUCE,,,,,
2013-02-08 00:00:00-05:00,BRK-B,SELL_REDUCE,1185,97.25,REBALANCE_REDUCE,,,,,
2013-02-08 00:00:00-05:00,DIS,SELL_REDUCE,2760,48.54774856567383,REBALANCE_REDUCE,,,,,
2013-02-08 00:00:00-05:00,WFC,SELL_REDUCE,3450,24.26002311706543,REBALANCE_REDUCE,,,,,
2013-02-08 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,2183,48.54774856567383,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-08 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,4633,22.87364387512207,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-08 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,4368,24.26002311706543,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-08 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,1089,97.25,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-08 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,11474,9.23656177520752,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-15 00:00:00-05:00,BAC,SELL_REDUCE,17364,9.448628425598145,REBALANCE_REDUCE,,,,,
2013-02-15 00:00:00-05:00,BRK-B,SELL_REDUCE,2353,99.7699966430664,REBALANCE_REDUCE,,,,,
2013-02-15 00:00:00-05:00,VZ,SELL_REDUCE,8705,22.899436950683594,REBALANCE_REDUCE,,,,,
2013-02-15 00:00:00-05:00,DIS,SELL_REDUCE,1749,49.391517639160156,REBALANCE_REDUCE,,,,,
2013-02-15 00:00:00-05:00,WFC,SELL_REDUCE,7822,24.454769134521484,REBALANCE_REDUCE,,,,,
2013-02-15 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,3471,49.391517639160156,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-15 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,7487,22.899436950683594,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-15 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,7011,24.454769134521484,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-15 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,1718,99.7699966430664,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-15 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,18147,9.448628425598145,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-22 00:00:00-05:00,BAC,SELL_REDUCE,17651,8.985225677490234,REBALANCE_REDUCE,,,,,
2013-02-22 00:00:00-05:00,BRK-B,SELL_REDUCE,1947,101.20999908447266,REBALANCE_REDUCE,,,,,
2013-02-22 00:00:00-05:00,VZ,SELL_REDUCE,5970,23.41518783569336,REBALANCE_REDUCE,,,,,
2013-02-22 00:00:00-05:00,DIS,SELL_REDUCE,3662,48.183589935302734,REBALANCE_REDUCE,,,,,
2013-02-22 00:00:00-05:00,WFC,SELL_REDUCE,6952,24.913822174072266,REBALANCE_REDUCE,,,,,
2013-02-22 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,3504,48.183589935302734,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-22 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,7210,23.41518783569336,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-22 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,6776,24.913822174072266,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-22 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,1668,101.20999908447266,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-02-22 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,18790,8.985225677490234,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-01 00:00:00-05:00,BAC,SELL_STOP,43669,8.914693832397461,STOP_LOSS,,,,,-0.022073259101286193
2013-03-01 00:00:00-05:00,BAC,BUY,29830,8.914693832397461,CONSOLIDATED_STRATEGY,63.164783913577665,80.0,0.0,92.65913565431066,
2013-03-01 00:00:00-05:00,BRK-B,SELL_REDUCE,1343,102.05000305175781,REBALANCE_REDUCE,,,,,
2013-03-01 00:00:00-05:00,VZ,SELL_REDUCE,2450,24.095979690551758,REBALANCE_REDUCE,,,,,
2013-03-01 00:00:00-05:00,DIS,SELL_REDUCE,1786,49.142822265625,REBALANCE_REDUCE,,,,,
2013-03-01 00:00:00-05:00,WFC,SELL_REDUCE,3327,24.614734649658203,REBALANCE_REDUCE,,,,,
2013-03-01 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,2055,49.142822265625,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-01 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,4193,24.095979690551758,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-01 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,4104,24.614734649658203,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-01 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,990,102.05000305175781,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-01 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,11333,8.914693832397461,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-08 00:00:00-05:00,BAC,SELL_REDUCE,11620,9.488566398620605,REBALANCE_REDUCE,,,,,
2013-03-08 00:00:00-05:00,BRK-B,SELL_REDUCE,855,103.62999725341797,REBALANCE_REDUCE,,,,,
2013-03-08 00:00:00-05:00,VZ,SELL_REDUCE,4270,24.73551368713379,REBALANCE_REDUCE,,,,,
2013-03-08 00:00:00-05:00,DIS,SELL_REDUCE,2335,50.97246551513672,REBALANCE_REDUCE,,,,,
2013-03-08 00:00:00-05:00,WFC,SELL_REDUCE,4065,25.38677215576172,REBALANCE_REDUCE,,,,,
2013-03-08 00:00:00-05:00,DIS,BUY_FULL_DEPLOY,2058,50.97246551513672,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-08 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,4242,24.73551368713379,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-08 00:00:00-05:00,WFC,BUY_FULL_DEPLOY,4133,25.38677215576172,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-08 00:00:00-05:00,BRK-B,BUY_FULL_DEPLOY,1012,103.62999725341797,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-08 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,11059,9.488566398620605,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-15 00:00:00-04:00,BAC,SELL_REDUCE,11787,9.881632804870605,REBALANCE_REDUCE,,,,,
2013-03-15 00:00:00-04:00,BRK-B,SELL_REDUCE,679,102.79000091552734,REBALANCE_REDUCE,,,,,
2013-03-15 00:00:00-04:00,VZ,SELL_REDUCE,3819,24.766460418701172,REBALANCE_REDUCE,,,,,
2013-03-15 00:00:00-04:00,DIS,SELL_REDUCE,1858,51.14122009277344,REBALANCE_REDUCE,,,,,
2013-03-15 00:00:00-04:00,WFC,SELL_REDUCE,6397,26.56917953491211,REBALANCE_REDUCE,,,,,
2013-03-15 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,2127,51.14122009277344,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-15 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,4392,24.766460418701172,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-15 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,4094,26.56917953491211,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-15 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,1058,102.79000091552734,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-15 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,11008,9.881632804870605,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-22 00:00:00-04:00,BRK-B,SELL_REDUCE,1258,102.56999969482422,REBALANCE_REDUCE,,,,,
2013-03-22 00:00:00-04:00,VZ,SELL_REDUCE,5442,25.28220558166504,REBALANCE_REDUCE,,,,,
2013-03-22 00:00:00-04:00,BAC,SELL_REDUCE,10543,9.873770713806152,REBALANCE_REDUCE,,,,,
2013-03-22 00:00:00-04:00,DIS,SELL_REDUCE,2237,50.43068313598633,REBALANCE_REDUCE,,,,,
2013-03-22 00:00:00-04:00,WFC,SELL_REDUCE,2067,25.8736515045166,REBALANCE_REDUCE,,,,,
2013-03-22 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,2127,50.43068313598633,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-22 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,4243,25.28220558166504,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-22 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,4146,25.8736515045166,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-22 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,1045,102.56999969482422,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-22 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,10864,9.873770713806152,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-28 00:00:00-04:00,VZ,SELL_REDUCE,4794,25.349262237548828,REBALANCE_REDUCE,,,,,
2013-03-28 00:00:00-04:00,BRK-B,SELL_REDUCE,1248,104.19999694824219,REBALANCE_REDUCE,,,,,
2013-03-28 00:00:00-04:00,BAC,SELL_REDUCE,9411,9.575040817260742,REBALANCE_REDUCE,,,,,
2013-03-28 00:00:00-04:00,DIS,SELL_REDUCE,1820,50.44844436645508,REBALANCE_REDUCE,,,,,
2013-03-28 00:00:00-04:00,WFC,SELL_REDUCE,3649,25.727598190307617,REBALANCE_REDUCE,,,,,
2013-03-28 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,2088,50.44844436645508,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-28 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,4157,25.349262237548828,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-28 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,4096,25.727598190307617,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-28 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,1011,104.19999694824219,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-03-28 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,11006,9.575040817260742,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-05 00:00:00-04:00,VZ,SELL_REDUCE,4367,25.560720443725586,REBALANCE_REDUCE,,,,,
2013-04-05 00:00:00-04:00,BAC,SELL_REDUCE,11621,9.409955978393555,REBALANCE_REDUCE,,,,,
2013-04-05 00:00:00-04:00,BRK-B,SELL_REDUCE,758,104.1500015258789,REBALANCE_REDUCE,,,,,
2013-04-05 00:00:00-04:00,DIS,SELL_REDUCE,2264,51.247802734375,REBALANCE_REDUCE,,,,,
2013-04-05 00:00:00-04:00,WFC,SELL_REDUCE,4857,25.8388671875,REBALANCE_REDUCE,,,,,
2013-04-05 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,2106,51.247802734375,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-05 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,4223,25.560720443725586,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-05 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,4178,25.8388671875,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-05 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,1036,104.1500015258789,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-05 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,11472,9.409955978393555,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-12 00:00:00-04:00,BAC,SELL_REDUCE,9601,9.567182540893555,REBALANCE_REDUCE,,,,,
2013-04-12 00:00:00-04:00,VZ,SELL_REDUCE,3028,26.506637573242188,REBALANCE_REDUCE,,,,,
2013-04-12 00:00:00-04:00,BRK-B,SELL_REDUCE,1132,107.04000091552734,REBALANCE_REDUCE,,,,,
2013-04-12 00:00:00-04:00,DIS,SELL_REDUCE,2078,53.77911376953125,REBALANCE_REDUCE,,,,,
2013-04-12 00:00:00-04:00,WFC,SELL_REDUCE,3727,25.880599975585938,REBALANCE_REDUCE,,,,,
2013-04-12 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,1868,53.77911376953125,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-12 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,3791,26.506637573242188,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-12 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,3883,25.880599975585938,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-12 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,938,107.04000091552734,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-12 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,10505,9.567182540893555,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-19 00:00:00-04:00,BAC,SELL_STOP,42494,9.166257858276367,STOP_LOSS,,,,,-0.03404336904249339
2013-04-19 00:00:00-04:00,BAC,BUY,35628,9.166257858276367,CONSOLIDATED_STRATEGY,62.13676674520209,80.0,0.0,88.54706698080835,
2013-04-19 00:00:00-04:00,VZ,SELL_REDUCE,3647,27.23106575012207,REBALANCE_REDUCE,,,,,
2013-04-19 00:00:00-04:00,BRK-B,SELL_REDUCE,1496,105.27999877929688,REBALANCE_REDUCE,,,,,
2013-04-19 00:00:00-04:00,DIS,SELL_REDUCE,2925,54.67616653442383,REBALANCE_REDUCE,,,,,
2013-04-19 00:00:00-04:00,WFC,SELL_REDUCE,2509,25.518922805786133,REBALANCE_REDUCE,,,,,
2013-04-19 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,1976,54.67616653442383,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-19 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,3967,27.23106575012207,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-19 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,4233,25.518922805786133,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-19 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,1026,105.27999877929688,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-19 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,11787,9.166257858276367,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-26 00:00:00-04:00,BAC,SELL_REDUCE,12975,9.763710021972656,REBALANCE_REDUCE,,,,,
2013-04-26 00:00:00-04:00,VZ,SELL_REDUCE,5029,27.950275421142578,REBALANCE_REDUCE,,,,,
2013-04-26 00:00:00-04:00,BRK-B,SELL_REDUCE,932,107.0999984741211,REBALANCE_REDUCE,,,,,
2013-04-26 00:00:00-04:00,DIS,SELL_REDUCE,1370,54.95149230957031,REBALANCE_REDUCE,,,,,
2013-04-26 00:00:00-04:00,WFC,SELL_REDUCE,4164,26.346601486206055,REBALANCE_REDUCE,,,,,
2013-04-26 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,2003,54.95149230957031,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-26 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,3939,27.950275421142578,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-26 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,4178,26.346601486206055,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-26 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,1027,107.0999984741211,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-04-26 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,11276,9.763710021972656,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-03 00:00:00-04:00,BAC,SELL_REDUCE,8440,9.622208595275879,REBALANCE_REDUCE,,,,,
2013-05-03 00:00:00-04:00,BRK-B,SELL_REDUCE,970,108.63999938964844,REBALANCE_REDUCE,,,,,
2013-05-03 00:00:00-04:00,VZ,SELL_REDUCE,3843,27.455171585083008,REBALANCE_REDUCE,,,,,
2013-05-03 00:00:00-04:00,DIS,SELL_REDUCE,2307,57.55386734008789,REBALANCE_REDUCE,,,,,
2013-05-03 00:00:00-04:00,WFC,SELL_REDUCE,3630,26.249238967895508,REBALANCE_REDUCE,,,,,
2013-05-03 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,1809,57.55386734008789,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-03 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,3793,27.455171585083008,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-03 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,3968,26.249238967895508,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-03 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,958,108.63999938964844,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-03 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,10825,9.622208595275879,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-10 00:00:00-04:00,BAC,SELL_REDUCE,17340,10.235389709472656,REBALANCE_REDUCE,,,,,
2013-05-10 00:00:00-04:00,VZ,SELL_REDUCE,6932,27.564607620239258,REBALANCE_REDUCE,,,,,
2013-05-10 00:00:00-04:00,BRK-B,SELL_REDUCE,1521,111.81999969482422,REBALANCE_REDUCE,,,,,
2013-05-10 00:00:00-04:00,DIS,SELL_REDUCE,3090,59.685482025146484,REBALANCE_REDUCE,,,,,
2013-05-10 00:00:00-04:00,WFC,SELL_REDUCE,6964,26.659212112426758,REBALANCE_REDUCE,,,,,
2013-05-10 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,2976,59.685482025146484,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-10 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,6443,27.564607620239258,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-10 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,6662,26.659212112426758,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-10 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,1588,111.81999969482422,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-10 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,17354,10.235389709472656,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-17 00:00:00-04:00,BAC,SELL_REDUCE,20386,10.55770206451416,REBALANCE_REDUCE,,,,,
2013-05-17 00:00:00-04:00,VZ,SELL_REDUCE,8646,27.804346084594727,REBALANCE_REDUCE,,,,,
2013-05-17 00:00:00-04:00,BRK-B,SELL_REDUCE,2081,113.0199966430664,REBALANCE_REDUCE,,,,,
2013-05-17 00:00:00-04:00,DIS,SELL_REDUCE,3787,59.13481521606445,REBALANCE_REDUCE,,,,,
2013-05-17 00:00:00-04:00,WFC,SELL_REDUCE,9587,27.956071853637695,REBALANCE_REDUCE,,,,,
2013-05-17 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3944,59.13481521606445,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-17 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,8388,27.804346084594727,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-17 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,8342,27.956071853637695,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-17 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,2063,113.0199966430664,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-17 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,22091,10.55770206451416,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-24 00:00:00-04:00,BAC,SELL_REDUCE,20276,10.40833568572998,REBALANCE_REDUCE,,,,,
2013-05-24 00:00:00-04:00,BRK-B,SELL_REDUCE,1929,110.83000183105469,REBALANCE_REDUCE,,,,,
2013-05-24 00:00:00-04:00,VZ,SELL_REDUCE,9730,26.782859802246094,REBALANCE_REDUCE,,,,,
2013-05-24 00:00:00-04:00,DIS,SELL_REDUCE,3891,58.16670227050781,REBALANCE_REDUCE,,,,,
2013-05-24 00:00:00-04:00,WFC,SELL_REDUCE,8505,28.208438873291016,REBALANCE_REDUCE,,,,,
2013-05-24 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,3955,58.16670227050781,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-24 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,8589,26.782859802246094,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-24 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,8155,28.208438873291016,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-24 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,2075,110.83000183105469,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-24 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,22103,10.40833568572998,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-31 00:00:00-04:00,DIS,SELL_STOP,12112,56.02619934082031,STOP_LOSS,,,,,-0.010533875826924992
2013-05-31 00:00:00-04:00,VZ,SELL_STOP,26000,25.26625633239746,STOP_LOSS,,,,,-0.05230672290395041
2013-05-31 00:00:00-04:00,BAC,SELL_REDUCE,25762,10.738512992858887,REBALANCE_REDUCE,,,,,
2013-05-31 00:00:00-04:00,BRK-B,SELL_REDUCE,2494,114.06999969482422,REBALANCE_REDUCE,,,,,
2013-05-31 00:00:00-04:00,VZ,BUY,15754,25.26625633239746,CONSOLIDATED_STRATEGY,60.01087858131599,80.0,0.0,80.04351432526397,
2013-05-31 00:00:00-04:00,DIS,BUY,6979,56.02619934082031,CONSOLIDATED_STRATEGY,59.23823493486786,72.0,0.0,92.95293973947145,
2013-05-31 00:00:00-04:00,JPM,BUY,9272,38.74626159667969,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
2013-05-31 00:00:00-04:00,WFC,SELL_REDUCE,10243,28.425748825073242,REBALANCE_REDUCE,,,,,
2013-05-31 00:00:00-04:00,PFE,BUY,23773,15.19007682800293,CONSOLIDATED_STRATEGY,53.54021600246176,65.0,0.0,84.16086400984705,
2013-05-31 00:00:00-04:00,ACN,BUY,5696,66.02912139892578,CONSOLIDATED_STRATEGY,50.54038499306859,55.0,0.0,92.16153997227437,
2013-05-31 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,1494,28.425748825073242,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-31 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,372,114.06999969482422,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-31 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,3956,10.738512992858887,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-31 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,1681,25.26625633239746,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-31 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,758,56.02619934082031,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-31 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,1096,38.74626159667969,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-31 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,2796,15.19007682800293,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-05-31 00:00:00-04:00,ACN,BUY_FULL_DEPLOY,643,66.02912139892578,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-06-07 00:00:00-04:00,BAC,SELL_REDUCE,1210,10.526275634765625,REBALANCE_REDUCE,,,,,
2013-06-07 00:00:00-04:00,BRK-B,SELL_REDUCE,477,115.30999755859375,REBALANCE_REDUCE,,,,,
2013-06-07 00:00:00-04:00,DIS,SELL_REDUCE,906,57.5982666015625,REBALANCE_REDUCE,,,,,
2013-06-07 00:00:00-04:00,VZ,SELL_REDUCE,2325,26.183515548706055,REBALANCE_REDUCE,,,,,
2013-06-07 00:00:00-04:00,JPM,SELL_REDUCE,758,38.519142150878906,REBALANCE_REDUCE,,,,,
2013-06-07 00:00:00-04:00,WFC,SELL_REDUCE,1870,28.91644859313965,REBALANCE_REDUCE,,,,,
2013-06-07 00:00:00-04:00,PFE,SELL_REDUCE,3227,15.764650344848633,REBALANCE_REDUCE,,,,,
2013-06-07 00:00:00-04:00,ACN,SELL_REDUCE,359,65.05608367919922,REBALANCE_REDUCE,,,,,
2013-06-07 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,1460,28.91644859313965,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-06-07 00:00:00-04:00,BRK-B,BUY_FULL_DEPLOY,366,115.30999755859375,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-06-07 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,4012,10.526275634765625,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-06-07 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,1613,26.183515548706055,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-06-07 00:00:00-04:00,DIS,BUY_FULL_DEPLOY,733,57.5982666015625,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-06-07 00:00:00-04:00,JPM,BUY_FULL_DEPLOY,1096,38.519142150878906,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-06-07 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,2679,15.764650344848633,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-06-07 00:00:00-04:00,ACN,BUY_FULL_DEPLOY,649,65.05608367919922,FULL_CAPITAL_DEPLOYMENT,,,,,
2013-06-14 00:00:00-04:00,BAC,SELL_REDUCE,2329,10.282389640808105,REBALANCE_REDUCE,,,,,
