date,value,cash,positions
2016-09-21 00:00:00-04:00,787547.9861732903,38925.8883056452,5
2016-09-22 00:00:00-04:00,789601.6312268917,39480.081561344676,5
2016-09-23 00:00:00-04:00,784747.3429619523,39480.081561344676,5
2016-09-26 00:00:00-04:00,778394.6010949508,38919.730054747604,5
2016-09-27 00:00:00-04:00,788191.8739309062,38919.730054747604,5
2016-09-28 00:00:00-04:00,794587.4149989537,38919.730054747604,5
2016-09-29 00:00:00-04:00,790771.8866079196,39538.594330396096,5
2016-09-30 00:00:00-04:00,795975.2495187197,39538.594330396096,5
2016-10-03 00:00:00-04:00,797360.4232416258,39868.02116208128,5
2016-10-04 00:00:00-04:00,791861.8392305585,39868.02116208128,5
2016-10-05 00:00:00-04:00,794553.458620389,39868.02116208128,5
2016-10-06 00:00:00-04:00,792625.9089238985,39631.29544619494,5
2016-10-07 00:00:00-04:00,791601.8124837427,39631.29544619494,5
2016-10-10 00:00:00-04:00,797689.3209058881,39884.46604529442,5
2016-10-11 00:00:00-04:00,786045.4520188435,39884.46604529442,5
2016-10-12 00:00:00-04:00,788505.0506742342,39884.46604529442,5
2016-10-13 00:00:00-04:00,786657.3484894262,39332.867424471304,5
2016-10-14 00:00:00-04:00,784484.5897116887,39332.867424471304,5
2016-10-17 00:00:00-04:00,782326.776713648,39116.33883568249,5
2016-10-18 00:00:00-04:00,790575.629393535,39116.33883568249,5
2016-10-19 00:00:00-04:00,790967.9813498663,39116.33883568249,5
2016-10-20 00:00:00-04:00,800984.0210870508,40049.20105435251,5
2016-10-21 00:00:00-04:00,798152.800898567,40049.20105435251,5
2016-10-24 00:00:00-04:00,803754.106718026,40187.70533590129,5
2016-10-25 00:00:00-04:00,802066.0552309492,40187.70533590129,5
2016-10-26 00:00:00-04:00,797665.699013089,40187.70533590129,5
2016-10-27 00:00:00-04:00,793066.4819916467,39653.324099582445,5
2016-10-28 00:00:00-04:00,789830.2386293252,39653.324099582445,5
2016-10-31 00:00:00-04:00,778389.8476827506,38919.492384137644,5
2016-11-01 00:00:00-04:00,769174.525331116,38919.492384137644,5
2016-11-02 00:00:00-04:00,762020.6686130377,38919.492384137644,5
2016-11-03 00:00:00-04:00,760109.3744708408,38005.468723542,5
2016-11-04 00:00:00-04:00,759372.0276634856,38005.468723542,5
2016-11-07 00:00:00-05:00,778979.185328123,38948.95926640602,5
2016-11-08 00:00:00-05:00,781529.8905848449,38948.95926640602,5
2016-11-09 00:00:00-05:00,783129.4224964539,38948.95926640602,5
2016-11-10 00:00:00-05:00,780800.004156797,39040.00020784,5
2016-11-11 00:00:00-05:00,819905.6656740028,39040.00020784,5
2016-11-14 00:00:00-05:00,804798.7436787271,40239.93718393636,5
2016-11-15 00:00:00-05:00,817325.5740746617,40239.93718393636,5
2016-11-16 00:00:00-05:00,829346.5813944088,40239.93718393636,5
2016-11-17 00:00:00-05:00,838517.5961396095,41925.87980698055,5
2016-11-18 00:00:00-05:00,837939.7798741641,41925.87980698055,5
2016-11-21 00:00:00-05:00,839843.6188305188,41992.180941525905,5
2016-11-22 00:00:00-05:00,848869.0868946617,41992.180941525905,5
2016-11-23 00:00:00-05:00,848380.6914245712,41992.180941525905,5
2016-11-25 00:00:00-05:00,850981.443760056,42549.0721880027,5
2016-11-28 00:00:00-05:00,847457.6411936699,42372.8820596835,5
2016-11-29 00:00:00-05:00,847221.1662692226,42372.8820596835,5
2016-11-30 00:00:00-05:00,834159.9163796499,42372.8820596835,5
2016-12-01 00:00:00-05:00,819219.8410089717,40960.992050448665,5
2016-12-02 00:00:00-05:00,820147.7708137501,40960.992050448665,5
2016-12-05 00:00:00-05:00,826500.994832082,41325.04974160413,5
2016-12-06 00:00:00-05:00,823122.6294496164,41325.04974160413,5
2016-12-07 00:00:00-05:00,834014.9996772058,41325.04974160413,5
2016-12-08 00:00:00-05:00,833863.0547498661,41693.15273749345,5
2016-12-09 00:00:00-05:00,837584.7721557515,41693.15273749345,5
2016-12-12 00:00:00-05:00,832017.1057058917,41600.85528529459,5
2016-12-13 00:00:00-05:00,838526.6055558743,41600.85528529459,5
2016-12-14 00:00:00-05:00,831548.5961433293,41600.85528529459,5
2016-12-15 00:00:00-05:00,834012.0232124157,41700.601160620805,5
2016-12-16 00:00:00-05:00,830028.8747999838,41700.601160620805,5
2016-12-19 00:00:00-05:00,831454.9713104717,41572.74856552365,5
2016-12-20 00:00:00-05:00,833769.6446058599,41572.74856552365,5
2016-12-21 00:00:00-05:00,831095.113628675,41572.74856552365,5
2016-12-22 00:00:00-05:00,827440.923392816,41372.04616964096,5
2016-12-23 00:00:00-05:00,826527.5403655539,41372.04616964096,5
2016-12-27 00:00:00-05:00,827040.4332727669,41352.0216636383,5
2016-12-28 00:00:00-05:00,822385.4093623215,41352.0216636383,5
2016-12-29 00:00:00-05:00,821400.6249916523,41352.0216636383,5
2016-12-30 00:00:00-05:00,818363.411716467,40918.170585823245,5
2017-01-03 00:00:00-05:00,824442.8612152702,41222.14306076354,5
2017-01-04 00:00:00-05:00,828300.5767629098,41222.14306076354,5
2017-01-05 00:00:00-05:00,824680.0695548544,41222.14306076354,5
2017-01-06 00:00:00-05:00,827230.8064952914,41361.5403247645,5
2017-01-09 00:00:00-05:00,827210.0065922077,41360.500329610426,5
2017-01-10 00:00:00-05:00,822633.8685362311,41360.500329610426,5
2017-01-11 00:00:00-05:00,829388.595300368,41360.500329610426,5
2017-01-12 00:00:00-05:00,831269.2817277834,41563.46408638923,5
2017-01-13 00:00:00-05:00,831918.1362978176,41563.46408638923,5
2017-01-17 00:00:00-05:00,831003.8380643434,41550.19190321729,5
2017-01-18 00:00:00-05:00,830024.9368795622,41550.19190321729,5
2017-01-19 00:00:00-05:00,828484.5923864476,41550.19190321729,5
2017-01-20 00:00:00-05:00,838613.9768244047,41930.69884122023,5
2017-01-23 00:00:00-05:00,842616.5271391972,42130.82635695976,5
2017-01-24 00:00:00-05:00,846895.766734588,42130.82635695976,5
2017-01-25 00:00:00-05:00,852358.0798071142,42130.82635695976,5
2017-01-26 00:00:00-05:00,854704.930642127,42735.24653210648,5
2017-01-27 00:00:00-05:00,850597.031399273,42735.24653210648,5
2017-01-30 00:00:00-05:00,842765.0640269823,42138.25320134923,5
2017-01-31 00:00:00-05:00,838966.3524993476,42138.25320134923,5
2017-02-01 00:00:00-05:00,834133.5120054997,42138.25320134923,5
2017-02-02 00:00:00-05:00,834641.7905922967,41732.089529614896,5
2017-02-03 00:00:00-05:00,841429.6713920491,41732.089529614896,5
2017-02-06 00:00:00-05:00,838879.9785803976,41943.998929019785,5
2017-02-07 00:00:00-05:00,839231.9773749886,41943.998929019785,5
2017-02-08 00:00:00-05:00,838486.3896638503,41943.998929019785,5
2017-02-09 00:00:00-05:00,845371.8746233993,42268.593731170055,5
2017-02-10 00:00:00-05:00,845030.2023017391,42268.593731170055,5
2017-02-13 00:00:00-05:00,838758.9557923004,41937.94778961508,5
2017-02-14 00:00:00-05:00,838582.2108228913,41937.94778961508,5
2017-02-15 00:00:00-05:00,840393.4117949451,41937.94778961508,5
2017-02-16 00:00:00-05:00,837662.4259805152,41883.121299025835,5
2017-02-17 00:00:00-05:00,842329.9819060776,41883.121299025835,5
2017-02-21 00:00:00-05:00,850704.7251708973,42535.23625854502,5
2017-02-22 00:00:00-05:00,850755.8966112307,42535.23625854502,5
2017-02-23 00:00:00-05:00,858172.259770042,42535.23625854502,5
2017-02-24 00:00:00-05:00,865098.7680337452,43254.93840168725,5
2017-02-27 00:00:00-05:00,866792.1810221605,43339.609051108186,5
2017-02-28 00:00:00-05:00,863017.3212485977,43339.609051108186,5
2017-03-01 00:00:00-05:00,873233.2043722364,43339.609051108186,5
2017-03-02 00:00:00-05:00,872999.4168775132,43649.970843875664,5
2017-03-03 00:00:00-05:00,868582.1832494324,43649.970843875664,5
2017-03-06 00:00:00-05:00,866142.9102860078,43307.145514300384,5
2017-03-07 00:00:00-05:00,866107.6919990613,43307.145514300384,5
2017-03-08 00:00:00-05:00,865563.7511355225,43307.145514300384,5
2017-03-09 00:00:00-05:00,867672.4750364108,43383.62375182059,5
2017-03-10 00:00:00-05:00,870794.7809670449,43383.62375182059,5
2017-03-13 00:00:00-04:00,870897.4319096475,43544.87159548263,5
2017-03-14 00:00:00-04:00,867133.077830355,43544.87159548263,5
2017-03-15 00:00:00-04:00,874153.7227570714,43544.87159548263,5
2017-03-16 00:00:00-04:00,872247.1725409972,43612.35862704989,5
2017-03-17 00:00:00-04:00,871986.684140689,43612.35862704989,5
2017-03-20 00:00:00-04:00,873664.2246489704,43683.211232448404,5
2017-03-21 00:00:00-04:00,867042.5296965486,43683.211232448404,5
2017-03-22 00:00:00-04:00,864912.8429360653,43683.211232448404,5
2017-03-23 00:00:00-04:00,865206.6261817731,43260.33130908868,5
2017-03-24 00:00:00-04:00,869962.5018154904,43260.33130908868,5
2017-03-27 00:00:00-04:00,866477.195918636,43323.85979593184,5
2017-03-28 00:00:00-04:00,869623.7351919087,43323.85979593184,5
2017-03-29 00:00:00-04:00,871205.6741349532,43323.85979593184,5
2017-03-30 00:00:00-04:00,872403.2757626036,43620.163788130216,5
2017-03-31 00:00:00-04:00,872130.2821844914,43620.163788130216,5
2017-04-03 00:00:00-04:00,870203.669602607,43510.183480130334,5
2017-04-04 00:00:00-04:00,859071.5631854647,43510.183480130334,5
2017-04-05 00:00:00-04:00,857910.188643456,43510.183480130334,5
2017-04-06 00:00:00-04:00,859627.88126341,42981.39406317059,5
2017-04-07 00:00:00-04:00,859503.7643033769,42981.39406317059,5
2017-04-10 00:00:00-04:00,855027.8018275925,42751.39009137964,5
2017-04-11 00:00:00-04:00,853508.0525302398,42751.39009137964,5
2017-04-12 00:00:00-04:00,853022.2633825026,42751.39009137964,5
2017-04-13 00:00:00-04:00,846235.6582104682,42311.78291052347,5
2017-04-17 00:00:00-04:00,853070.5334490736,42653.526672453736,5
2017-04-18 00:00:00-04:00,851101.393940096,42653.526672453736,5
2017-04-19 00:00:00-04:00,847865.0475621293,42653.526672453736,5
2017-04-20 00:00:00-04:00,850389.2433739689,42519.462168698374,5
2017-04-21 00:00:00-04:00,848221.9642947243,42519.462168698374,5
2017-04-24 00:00:00-04:00,856799.2411309353,42839.96205654688,5
2017-04-25 00:00:00-04:00,865580.2221695601,42839.96205654688,5
2017-04-26 00:00:00-04:00,861826.8952128517,42839.96205654688,5
2017-04-27 00:00:00-04:00,867567.5936035855,43378.37968017929,5
2017-04-28 00:00:00-04:00,868794.2683324175,43378.37968017929,5
2017-05-01 00:00:00-04:00,872364.9915831921,43618.24957915972,5
2017-05-02 00:00:00-04:00,875163.910137252,43618.24957915972,5
2017-05-03 00:00:00-04:00,875897.2555262371,43618.24957915972,5
2017-05-04 00:00:00-04:00,879231.0661801093,43961.553309005394,5
2017-05-05 00:00:00-04:00,879599.1766775448,43961.553309005394,5
2017-05-08 00:00:00-04:00,879771.4800757623,43988.57400378812,5
2017-05-09 00:00:00-04:00,879234.246992236,43988.57400378812,5
2017-05-10 00:00:00-04:00,880957.0468151019,43988.57400378812,5
2017-05-11 00:00:00-04:00,880358.7566200409,44017.937831002,5
2017-05-12 00:00:00-04:00,879559.7617709951,44017.937831002,5
2017-05-15 00:00:00-04:00,887169.0876545864,44358.454382729426,5
2017-05-16 00:00:00-04:00,890642.1646106307,44358.454382729426,5
2017-05-17 00:00:00-04:00,872623.7905301981,44358.454382729426,5
2017-05-18 00:00:00-04:00,882696.955066912,44134.84775334562,5
2017-05-19 00:00:00-04:00,888961.7230486979,44134.84775334562,5
2017-05-22 00:00:00-04:00,895574.0767858122,44778.70383929071,5
2017-05-23 00:00:00-04:00,894875.5122879805,44778.70383929071,5
2017-05-24 00:00:00-04:00,894303.608416254,44778.70383929071,5
2017-05-25 00:00:00-04:00,899350.9308791689,44967.54654395848,5
2017-05-26 00:00:00-04:00,905002.2935193783,44967.54654395848,5
2017-05-30 00:00:00-04:00,913377.2780199228,45668.863900996104,5
2017-05-31 00:00:00-04:00,914060.4085422503,45668.863900996104,5
2017-06-01 00:00:00-04:00,913065.1220355588,45668.863900996104,5
2017-06-02 00:00:00-04:00,921977.6347889998,46098.88173945021,5
2017-06-05 00:00:00-04:00,923471.2408139318,46173.56204069656,5
2017-06-06 00:00:00-04:00,926456.2965251424,46173.56204069656,5
2017-06-07 00:00:00-04:00,934427.0201081727,46173.56204069656,5
2017-06-08 00:00:00-04:00,933984.838519003,46699.24192595022,5
2017-06-09 00:00:00-04:00,914050.7930142506,46699.24192595022,5
2017-06-12 00:00:00-04:00,910122.9504033714,45506.14752016851,5
2017-06-13 00:00:00-04:00,908808.4098258016,45506.14752016851,5
2017-06-14 00:00:00-04:00,911163.8519195227,45506.14752016851,5
2017-06-15 00:00:00-04:00,910341.4686048429,45517.07343024219,5
2017-06-16 00:00:00-04:00,900295.9552155773,45517.07343024219,5
2017-06-19 00:00:00-04:00,910639.9516758847,45531.99758379429,5
2017-06-20 00:00:00-04:00,903898.9412832251,45531.99758379429,5
2017-06-21 00:00:00-04:00,907238.0163591041,45531.99758379429,5
2017-06-22 00:00:00-04:00,901899.9136396337,45094.9956819815,5
2017-06-23 00:00:00-04:00,899012.8340506519,45094.9956819815,5
2017-06-26 00:00:00-04:00,891243.1994460546,44562.159972302674,5
2017-06-27 00:00:00-04:00,883914.3311248021,44562.159972302674,5
2017-06-28 00:00:00-04:00,892086.345543419,44562.159972302674,5
2017-06-29 00:00:00-04:00,882301.2268449566,44115.06134224788,5
2017-06-30 00:00:00-04:00,882620.4184633383,44115.06134224788,5
2017-07-03 00:00:00-04:00,884212.0344857073,44210.6017242854,5
2017-07-05 00:00:00-04:00,884653.7355776951,44210.6017242854,5
2017-07-06 00:00:00-04:00,882343.3459184236,44117.16729592119,5
2017-07-07 00:00:00-04:00,888409.4126689528,44117.16729592119,5
2017-07-10 00:00:00-04:00,892122.4832975084,44606.12416487542,5
2017-07-11 00:00:00-04:00,890726.9877609161,44606.12416487542,5
2017-07-12 00:00:00-04:00,898077.6900346164,44606.12416487542,5
2017-07-13 00:00:00-04:00,901555.2580051725,45077.76290025865,5
2017-07-14 00:00:00-04:00,912914.0278192849,45077.76290025865,5
2017-07-17 00:00:00-04:00,911222.9736544813,45561.14868272393,5
2017-07-18 00:00:00-04:00,914228.2706815402,45561.14868272393,5
2017-07-19 00:00:00-04:00,919659.7551507618,45561.14868272393,5
2017-07-20 00:00:00-04:00,918503.8230463454,45925.19115231739,5
2017-07-21 00:00:00-04:00,918182.716278208,45925.19115231739,5
2017-07-24 00:00:00-04:00,916603.5462913517,45830.177314567554,5
2017-07-25 00:00:00-04:00,913605.1612462136,45830.177314567554,5
2017-07-26 00:00:00-04:00,915794.7446764992,45830.177314567554,5
2017-07-27 00:00:00-04:00,905521.1637511542,45276.058187557675,5
2017-07-28 00:00:00-04:00,903706.565371782,45276.058187557675,5
2017-07-31 00:00:00-04:00,908239.90750557,45411.99537527835,5
2017-08-01 00:00:00-04:00,910702.0145452343,45411.99537527835,5
2017-08-02 00:00:00-04:00,908007.6245142245,45411.99537527835,5
2017-08-03 00:00:00-04:00,912615.794009779,45630.78970048897,5
2017-08-04 00:00:00-04:00,914700.253346976,45630.78970048897,5
2017-08-07 00:00:00-04:00,920084.5235631121,46004.22617815563,5
2017-08-08 00:00:00-04:00,917724.7619120212,46004.22617815563,5
2017-08-09 00:00:00-04:00,917794.1289741702,46004.22617815563,5
2017-08-10 00:00:00-04:00,904769.2156231836,45238.460781159054,5
2017-08-11 00:00:00-04:00,911374.3554167342,45238.460781159054,5
2017-08-14 00:00:00-04:00,924138.6482922914,46206.932414614654,5
2017-08-15 00:00:00-04:00,925286.8290387661,46206.932414614654,5
2017-08-16 00:00:00-04:00,929612.3087698827,46206.932414614654,5
2017-08-17 00:00:00-04:00,913024.2653430172,45651.213267150975,5
2017-08-18 00:00:00-04:00,914005.131084492,45651.213267150975,5
2017-08-21 00:00:00-04:00,916841.9664201065,45842.09832100541,5
2017-08-22 00:00:00-04:00,928554.7042495375,45842.09832100541,5
2017-08-23 00:00:00-04:00,924765.3592414681,45842.09832100541,5
2017-08-24 00:00:00-04:00,923354.927422143,46167.746371107176,5
2017-08-25 00:00:00-04:00,925198.4310137888,46167.746371107176,5
2017-08-28 00:00:00-04:00,931330.6631031856,46566.53315515927,5
2017-08-29 00:00:00-04:00,928068.1134927906,46566.53315515927,5
2017-08-30 00:00:00-04:00,928215.5507841953,46566.53315515927,5
2017-08-31 00:00:00-04:00,934789.6982832219,46739.48491416121,5
2017-09-01 00:00:00-04:00,934058.8222615061,46739.48491416121,5
2017-09-05 00:00:00-04:00,932145.8613229028,46607.29306614521,5
2017-09-06 00:00:00-04:00,938291.2542205274,46607.29306614521,5
2017-09-07 00:00:00-04:00,943220.291224811,46607.29306614521,5
2017-09-08 00:00:00-04:00,935574.1600390404,46778.70800195198,5
2017-09-11 00:00:00-04:00,949334.278590171,47466.71392950864,5
2017-09-12 00:00:00-04:00,953358.5426985875,47466.71392950864,5
2017-09-13 00:00:00-04:00,958398.9673895531,47466.71392950864,5
2017-09-14 00:00:00-04:00,959442.6584611284,47972.13292305666,5
2017-09-15 00:00:00-04:00,957504.7316090992,47972.13292305666,5
2017-09-18 00:00:00-04:00,955225.3941143051,47761.2697057153,5
2017-09-19 00:00:00-04:00,955865.8157274082,47761.2697057153,5
2017-09-20 00:00:00-04:00,939686.9906614559,47761.2697057153,5
2017-09-21 00:00:00-04:00,932951.7979070611,46647.58989535301,5
2017-09-22 00:00:00-04:00,934336.2459249729,46647.58989535301,5
2017-09-25 00:00:00-04:00,923797.6749465477,46189.88374732743,5
2017-09-26 00:00:00-04:00,924172.0665452671,46189.88374732743,5
2017-09-27 00:00:00-04:00,927414.4725619769,46189.88374732743,5
2017-09-28 00:00:00-04:00,938226.5146498659,46911.32573249325,5
2017-09-29 00:00:00-04:00,940971.8964679453,46911.32573249325,5
2017-10-02 00:00:00-04:00,942360.8811075652,47118.0440553783,5
2017-10-03 00:00:00-04:00,944983.7987692727,47118.0440553783,5
2017-10-04 00:00:00-04:00,944514.826618054,47118.0440553783,5
2017-10-05 00:00:00-04:00,951526.68600175,47576.33430008759,5
2017-10-06 00:00:00-04:00,953295.7355617487,47576.33430008759,5
2017-10-09 00:00:00-04:00,959104.5736162934,47955.22868081479,5
2017-10-10 00:00:00-04:00,961717.2511083663,47955.22868081479,5
2017-10-11 00:00:00-04:00,963197.8300967971,47955.22868081479,5
2017-10-12 00:00:00-04:00,962854.4822144868,48142.724110724404,5
2017-10-13 00:00:00-04:00,967980.1704341357,48142.724110724404,5
2017-10-16 00:00:00-04:00,968090.1553239699,48404.50776619854,5
2017-10-17 00:00:00-04:00,987175.1647208687,48404.50776619854,5
2017-10-18 00:00:00-04:00,995631.510453162,48404.50776619854,5
2017-10-19 00:00:00-04:00,990602.247192296,49530.11235961487,5
2017-10-20 00:00:00-04:00,993590.7806682897,49530.11235961487,5
2017-10-23 00:00:00-04:00,988444.5536340888,49422.227681704506,5
2017-10-24 00:00:00-04:00,988267.0865652432,49422.227681704506,5
2017-10-25 00:00:00-04:00,988070.3283849673,49422.227681704506,5
2017-10-26 00:00:00-04:00,991236.3797647357,49561.81898823677,5
2017-10-27 00:00:00-04:00,1009604.1741704132,49561.81898823677,5
2017-10-30 00:00:00-04:00,1014929.4365643847,50746.47182821919,5
2017-10-31 00:00:00-04:00,1018755.213962143,50746.47182821919,5
2017-11-01 00:00:00-04:00,1018009.9881447357,50746.47182821919,5
2017-11-02 00:00:00-04:00,1016794.4046105726,50839.72023052868,5
2017-11-03 00:00:00-04:00,1035297.0255983144,50839.72023052868,5
2017-11-06 00:00:00-05:00,1039425.8299151072,51971.291495755606,5
2017-11-07 00:00:00-05:00,1049138.1337408235,51971.291495755606,5
2017-11-08 00:00:00-05:00,1053836.7611500386,51971.291495755606,5
2017-11-09 00:00:00-05:00,1050489.9290285176,52524.49645142612,5
2017-11-10 00:00:00-05:00,1048379.8957462255,52524.49645142612,5
2017-11-13 00:00:00-05:00,1050902.1502980192,52545.10751490103,5
2017-11-14 00:00:00-05:00,1045146.3827878432,52545.10751490103,5
2017-11-15 00:00:00-05:00,1042821.7899225279,52545.10751490103,5
2017-11-16 00:00:00-05:00,1054870.7159405698,52743.53579702857,5
2017-11-17 00:00:00-05:00,1049037.5161526902,52743.53579702857,5
2017-11-20 00:00:00-05:00,1050406.331095648,52520.316554782505,5
2017-11-21 00:00:00-05:00,1060946.166949605,52520.316554782505,5
2017-11-22 00:00:00-05:00,1063435.9284298846,52520.316554782505,5
2017-11-24 00:00:00-05:00,1064065.3427838665,53203.26713919331,5
2017-11-27 00:00:00-05:00,1062303.855329947,53115.192766497436,5
2017-11-28 00:00:00-05:00,1067190.8370478267,53115.192766497436,5
