date,portfolio_value,cash,num_positions,deployed_pct,returns
2011-08-25 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-26 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-29 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-30 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-08-31 00:00:00-04:00,86133.06987355763,86133.06987355763,0,0.0,0.0
2011-09-01 00:00:00-04:00,86133.06987355763,166.47665475708163,15,0.9980672155886066,0.0
2011-09-02 00:00:00-04:00,84294.42618631225,5583.614241895258,14,0.9337605759418299,-0.021346547730674015
2011-09-06 00:00:00-04:00,84357.5884488197,5583.614241895258,14,0.9338101723322394,0.0007493053261653504
2011-09-07 00:00:00-04:00,85980.54864436109,5583.614241895258,14,0.9350595648675074,0.01923905395335046
2011-09-08 00:00:00-04:00,85471.89121848065,5583.614241895258,14,0.9346730935481165,-0.005915959294286122
2011-09-09 00:00:00-04:00,83602.4159539314,684.1626197658178,13,0.9918164731011743,-0.021872398491459166
2011-09-12 00:00:00-04:00,84214.96093862873,684.1626197658178,13,0.991875996709606,0.007326881379060568
2011-09-13 00:00:00-04:00,84901.75570410115,684.1626197658178,13,0.9919417141130714,0.0081552583747313
2011-09-14 00:00:00-04:00,85823.05594938618,684.1626197658178,13,0.9920282188486821,0.010851368592375676
2011-09-15 00:00:00-04:00,87027.78012960774,684.1626197658178,13,0.9921385720887409,0.01403730229475908
2011-09-16 00:00:00-04:00,88050.86140554768,7871.005543407022,13,0.9106084208858051,0.011755801129435861
2011-09-19 00:00:00-04:00,87610.45999687535,7871.005543407022,13,0.9101590661242077,-0.0050016706440146885
2011-09-20 00:00:00-04:00,87852.96518009526,7871.005543407022,13,0.9104070588024916,0.002767993493340448
2011-09-21 00:00:00-04:00,86180.79419391972,837.3460830722452,12,0.9902838435070801,-0.019033745562800908
2011-09-22 00:00:00-04:00,84153.26874580723,7893.926619189799,11,0.9061958407933728,-0.023526418700090534
2011-09-23 00:00:00-04:00,84778.98445000034,913.2466103702195,10,0.9892279128336479,0.007435429586022835
2011-09-26 00:00:00-04:00,85883.84994288975,913.2466103702195,10,0.9893664919425771,0.013032303937787981
2011-09-27 00:00:00-04:00,86421.38190433079,913.2466103702195,10,0.9894326312511273,0.0062588247010175735
2011-09-28 00:00:00-04:00,85482.34201785618,913.2466103702195,10,0.9893165466830629,-0.010865828175649073
2011-09-29 00:00:00-04:00,85738.52381488377,913.2466103702195,10,0.9893484682294975,0.0029968972653331427
2011-09-30 00:00:00-04:00,84491.69718333775,84408.1187327648,0,0.0009891912857614559,-0.014542198489887914
2011-10-03 00:00:00-04:00,84408.1187327648,54.34777122934611,3,0.999356130997287,-0.0009891912857614704
2011-10-04 00:00:00-04:00,86305.35085541208,54.34777122934611,3,0.9993702850322642,0.022476891454646708
2011-10-05 00:00:00-04:00,86191.60085636575,54.34777122934611,3,0.9993694539759169,-0.001317994746778739
2011-10-06 00:00:00-04:00,86526.69778591592,54.34777122934611,3,0.9993718959278464,0.003887814197912398
2011-10-07 00:00:00-04:00,86400.64223534067,54.34777122934611,3,0.9993709795457156,-0.0014568399557688405
2011-10-10 00:00:00-04:00,88365.02493816812,54.34777122934611,3,0.9993849628711431,0.02273574191123262
2011-10-11 00:00:00-04:00,87932.91824966867,54.34777122934611,3,0.9993819405484187,-0.00489001942569256
2011-10-12 00:00:00-04:00,88856.78913170297,54.34777122934611,3,0.999388366699265,0.01050654180964572
2011-10-13 00:00:00-04:00,88387.56781345804,54.34777122934611,3,0.9993851197337612,-0.005280646789402432
2011-10-14 00:00:00-04:00,89013.47899490793,54.34777122934611,3,0.9993894433534898,0.007081439131472411
2011-10-17 00:00:00-04:00,87618.38491302927,54.34777122934611,3,0.9993797218325436,-0.015672840761099427
2011-10-18 00:00:00-04:00,89387.79293018777,54.34777122934611,3,0.9993920000768809,0.02019448337143892
2011-10-19 00:00:00-04:00,89357.44578606088,781.5325602460725,3,0.9912538619096476,-0.0003394998705315011
2011-10-20 00:00:00-04:00,90369.07610406168,781.5325602460725,3,0.9913517699423405,0.011321164219743274
2011-10-21 00:00:00-04:00,91915.16287030466,1025.1141039358017,3,0.9888471708918987,0.01710858219312361
2011-10-24 00:00:00-04:00,91203.2147680746,1025.1141039358017,3,0.9887601099748224,-0.007745708977686783
2011-10-25 00:00:00-04:00,90179.1224886404,1025.1141039358017,3,0.9886324675196864,-0.011228686204082017
2011-10-26 00:00:00-04:00,91457.92114796504,1025.1141039358017,3,0.9887914125854957,0.014180650953725227
2011-10-27 00:00:00-04:00,92614.24181141719,1025.1141039358017,3,0.9889313556545314,0.01264319863100094
2011-10-28 00:00:00-04:00,91820.91947140559,1025.1141039358017,3,0.9888357238215738,-0.008565878470688904
2011-10-31 00:00:00-04:00,90519.33962216243,90429.8453966442,0,0.0009886751924150533,-0.01417519947236534
2011-11-01 00:00:00-04:00,90429.8453966442,36.78457335530038,5,0.9995932252986395,-0.0009886751924150783
2011-11-02 00:00:00-04:00,91514.02478388844,36.78457335530038,5,0.9995980444151357,0.011989176609655816
2011-11-03 00:00:00-04:00,95798.92233017979,1020.0025666318966,5,0.9893526718065119,0.046822304629374534
2011-11-04 00:00:00-04:00,94700.34430247174,1020.0025666318966,5,0.9892291567243513,-0.011467540562948075
2011-11-07 00:00:00-05:00,95028.80814629422,1020.0025666318966,5,0.9892663857778619,0.003468454589492964
2011-11-08 00:00:00-05:00,96151.58184176312,1020.0025666318966,5,0.9893917234943621,0.011815087628379128
2011-11-09 00:00:00-05:00,91819.65855437146,1020.0025666318966,5,0.9888912398206328,-0.04505306313650381
2011-11-10 00:00:00-05:00,93903.47539454327,1020.0025666318966,5,0.989137754887705,0.022694669888560615
2011-11-11 00:00:00-05:00,96750.55538969861,1020.0025666318966,5,0.9894573983319944,0.03031921857197606
2011-11-14 00:00:00-05:00,95629.0573618971,1020.0025666318966,5,0.989333759060577,-0.011591644340275487
2011-11-15 00:00:00-05:00,96166.08300906049,1020.0025666318966,5,0.9893933231476653,0.00561571620570378
2011-11-16 00:00:00-05:00,95713.12787133084,832.3081082817162,4,0.9913041384521399,-0.00471013400521858
2011-11-17 00:00:00-05:00,93879.55521054231,832.3081082817162,4,0.9911342985550462,-0.019156961031024267
2011-11-18 00:00:00-05:00,93679.16940064394,1270.4942226368048,3,0.9864378150365191,-0.0021344989273647252
2011-11-21 00:00:00-05:00,91630.98585891305,1270.4942226368048,3,0.9861346660114186,-0.0218638097971523
2011-11-22 00:00:00-05:00,90668.600920673,1270.4942226368048,3,0.9859874950122108,-0.010502832957858477
2011-11-23 00:00:00-05:00,88165.7912683445,1200.5814985948655,2,0.9863826833364345,-0.027603929330708765
2011-11-25 00:00:00-05:00,88081.11547419606,1200.5814985948655,2,0.9863695924815282,-0.0009604155186530017
2011-11-28 00:00:00-05:00,91028.80812117635,1200.5814985948655,2,0.986810972005734,0.033465659819485793
2011-11-29 00:00:00-05:00,92045.54259535848,1200.5814985948655,2,0.9869566579245153,0.01116937039127941
2011-11-30 00:00:00-05:00,95287.01298663198,95192.92655514393,0,0.0009874003658950363,0.0352159409339714
2011-12-01 00:00:00-05:00,95192.92655514393,226.20787555896095,15,0.9976236902914428,-0.0009874003658950636
2011-12-02 00:00:00-05:00,95189.58669621669,226.20787555896095,15,0.9976236069153145,-3.5085158615277834e-05
2011-12-05 00:00:00-05:00,95529.93480760776,226.20787555896095,15,0.9976320733808253,0.00357547630159627
2011-12-06 00:00:00-05:00,95566.67329139434,226.20787555896095,15,0.997632983677592,0.0003845756187375038
2011-12-07 00:00:00-05:00,95988.53375763618,226.20787555896095,15,0.9976433864889517,0.0044143052354195245
2011-12-08 00:00:00-05:00,93616.95602674209,833.1045006744772,13,0.9911009229947991,-0.02470688568784829
2011-12-09 00:00:00-05:00,94811.45225896762,833.1045006744772,13,0.9912130393446675,0.012759400464637194
2011-12-12 00:00:00-05:00,93876.08738317416,7573.257843237153,12,0.9193270826006481,-0.009865526299909444
2011-12-13 00:00:00-05:00,93675.66733096146,7573.257843237153,12,0.9191544820654397,-0.0021349425375458697
2011-12-14 00:00:00-05:00,93150.18894503616,7573.257843237153,12,0.9186984167288614,-0.005609550493713034
2011-12-15 00:00:00-05:00,93761.71244166397,1230.115425302736,10,0.9868804078629848,0.006564919551463655
2011-12-16 00:00:00-05:00,94212.714568331,1230.115425302736,10,0.9869432121668615,0.004810088413728764
2011-12-19 00:00:00-05:00,94112.51563949799,1230.115425302736,10,0.9869293109748044,-0.0010635393459588194
2011-12-20 00:00:00-05:00,96345.26035232758,1230.115425302736,10,0.9872322165013173,0.023724206049089203
2011-12-21 00:00:00-05:00,96837.14961548065,1230.115425302736,10,0.9872970711117866,0.00510548480905304
2011-12-22 00:00:00-05:00,97306.47326011871,1230.115425302736,10,0.987358339233872,0.004846524773825411
2011-12-23 00:00:00-05:00,98364.40606231903,1230.115425302736,10,0.9874943033303796,0.010872172906444488
2011-12-27 00:00:00-05:00,98347.14368171906,1230.115425302736,10,0.9874921082681999,-0.00017549417813833568
2011-12-28 00:00:00-05:00,97423.96252842163,1230.115425302736,10,0.9873735845537603,-0.009386964569963685
2011-12-29 00:00:00-05:00,98463.69535179352,1230.115425302736,10,0.9875069138842723,0.010672249376723508
2011-12-30 00:00:00-05:00,98019.8621627829,97923.07241604543,0,0.0009874503452854423,-0.004507582083171702
2012-01-03 00:00:00-05:00,97923.07241604543,221.97335888409907,15,0.9977331863328286,-0.0009874503452854677
2012-01-04 00:00:00-05:00,98106.97310902143,221.97335888409907,15,0.9977374354559136,0.0018780118764520903
2012-01-05 00:00:00-05:00,98605.74285007978,221.97335888409907,15,0.9977488800097415,0.005083937718719511
2012-01-06 00:00:00-05:00,98512.66547276045,221.97335888409907,15,0.997746753091911,-0.0009439346495351275
2012-01-09 00:00:00-05:00,98247.44997288252,6307.226111924413,14,0.9358026481739192,-0.002692196973913652
2012-01-10 00:00:00-05:00,98702.5166640637,6307.226111924413,14,0.9360986292437589,0.00463184226467761
2012-01-11 00:00:00-05:00,98416.27278856016,6307.226111924413,14,0.9359127720120534,-0.002900066636373433
2012-01-12 00:00:00-05:00,98421.57529596068,6307.226111924413,14,0.9359162247407834,5.3878360257497704e-05
2012-01-13 00:00:00-05:00,98055.45775941588,6307.226111924413,14,0.9356769500031349,-0.003719891044660306
2012-01-17 00:00:00-05:00,98600.83764985777,6307.226111924413,14,0.9360327329639729,0.0055619534384308
2012-01-18 00:00:00-05:00,99683.29229692198,6307.226111924413,14,0.9367273495227528,0.01097814859249091
2012-01-19 00:00:00-05:00,99691.03103593565,6307.226111924413,14,0.9367322612036098,7.763326065335363e-05
2012-01-20 00:00:00-05:00,100008.82150796629,9910.151543309454,14,0.9009072260438541,0.0031877538904787617
2012-01-23 00:00:00-05:00,100124.46322887158,1027.570719373948,14,0.9897370663848148,0.0011563152046150105
2012-01-24 00:00:00-05:00,99869.8813759215,1027.570719373948,14,0.9897109047771263,-0.0025426538604070847
2012-01-25 00:00:00-05:00,100685.58037246538,9313.402314630754,14,0.9075001377538098,0.008167617557023998
2012-01-26 00:00:00-05:00,100007.3344282782,9313.402314630754,14,0.9068728072008557,-0.006736276849953593
2012-01-27 00:00:00-05:00,99667.47229429841,980.9540311539276,13,0.9901577314185578,-0.0033983720886344715
2012-01-30 00:00:00-05:00,99603.27283684851,980.9540311539276,13,0.9901513875677485,-0.0006441365068468041
2012-01-31 00:00:00-05:00,99362.32681481482,99263.94544203115,0,0.0009901275054379987,-0.0024190572776495722
2012-02-01 00:00:00-05:00,99263.94544203115,163.2194386463916,15,0.9983557026882262,-0.000990127505438032
2012-02-02 00:00:00-05:00,99419.0382831436,163.2194386463916,15,0.998358267777832,0.0015624287390734182
2012-02-03 00:00:00-05:00,101428.73493382748,163.2194386463916,15,0.99839079686094,0.020214404458030577
2012-02-06 00:00:00-05:00,100855.926739369,3735.435114845351,15,0.9629626613367162,-0.005647395630362428
2012-02-07 00:00:00-05:00,101158.61226461799,3735.435114845351,15,0.9630734839948779,0.0030011674577259395
2012-02-08 00:00:00-05:00,102184.7159626332,7342.737605548338,15,0.9281425060844382,0.01014351299453442
2012-02-09 00:00:00-05:00,102690.27536136552,725.0165245759649,15,0.9929397742675765,0.004947505054642365
2012-02-10 00:00:00-05:00,101700.70610296013,725.0165245759649,15,0.9928710767864092,-0.009636445660731852
2012-02-13 00:00:00-05:00,102861.69972240212,4738.259948858039,15,0.9539356246139679,0.011415787204728023
2012-02-14 00:00:00-05:00,102704.2391171837,4738.259948858039,15,0.9538650011957951,-0.0015307991764026418
2012-02-15 00:00:00-05:00,102343.10271904708,4738.259948858039,15,0.9537022053956529,-0.0035162754842530397
2012-02-16 00:00:00-05:00,104118.19238779784,8726.607689039009,15,0.9161855628790024,0.01734449729967391
2012-02-17 00:00:00-05:00,103787.29353071858,8726.607689039009,15,0.9159183422924875,-0.003178107970284283
2012-02-21 00:00:00-05:00,103680.37787856271,8726.607689039009,15,0.9158316369249716,-0.0010301420194971378
2012-02-22 00:00:00-05:00,103332.60701628138,8726.607689039009,15,0.915548364248044,-0.003354259208899202
2012-02-23 00:00:00-05:00,104459.68225605895,8726.607689039009,15,0.9164595612338956,0.010907256405521482
2012-02-24 00:00:00-05:00,104736.00691129376,798.4763509980626,14,0.9923762956547089,0.002645275662982227
2012-02-27 00:00:00-05:00,105209.1112273685,798.4763509980626,14,0.9924105779273007,0.0045171124050531475
2012-02-28 00:00:00-05:00,105952.72637305179,798.4763509980626,14,0.9924638432786836,0.007067972887597751
2012-02-29 00:00:00-05:00,105501.77443573394,105397.07113764921,0,0.00099243163107658,-0.004256161712442252
2012-03-01 00:00:00-05:00,105397.07113764921,176.7305349506596,15,0.9983231931111268,-0.0009924316310765402
2012-03-02 00:00:00-05:00,104797.71798411982,176.7305349506596,15,0.9983136032124531,-0.005686620577403212
2012-03-05 00:00:00-05:00,103799.22173420565,843.954498561071,13,0.9918693562007416,-0.009527843440879868
2012-03-06 00:00:00-05:00,102166.55800989454,843.954498561071,13,0.9917394251602434,-0.015729055546214177
2012-03-07 00:00:00-05:00,103137.0797055084,843.954498561071,13,0.9918171573116977,0.009499406797279786
2012-03-08 00:00:00-05:00,104098.42768886869,843.954498561071,13,0.9918927257856046,0.009321070424965106
2012-03-09 00:00:00-05:00,104664.28970650022,843.954498561071,13,0.9919365573403528,0.005435836354058976
2012-03-12 00:00:00-04:00,105054.60705259626,843.954498561071,13,0.9919665160601806,0.003729231308888359
2012-03-13 00:00:00-04:00,107682.07287147825,843.954498561071,13,0.9921625348021639,0.025010476861490938
2012-03-14 00:00:00-04:00,107986.19056442563,9525.812555874036,13,0.9117867524904415,0.0028242184129418924
2012-03-15 00:00:00-04:00,108359.01652582947,866.5441644450904,13,0.9920030266771706,0.003452533693939497
2012-03-16 00:00:00-04:00,108582.37789824216,6773.765801020789,12,0.9376163431660263,0.002061308597789413
2012-03-19 00:00:00-04:00,108980.84308797948,6773.765801020789,12,0.9378444356908455,0.0036697040297895
2012-03-20 00:00:00-04:00,108708.18181712262,6773.765801020789,12,0.937688537442231,-0.0025019192651752897
2012-03-21 00:00:00-04:00,108915.55323345296,6773.765801020789,12,0.9378071762946318,0.00190759713633315
2012-03-22 00:00:00-04:00,108520.71720940701,6773.765801020789,12,0.9375808972221426,-0.0036251574024477318
2012-03-23 00:00:00-04:00,108885.54732448689,6773.765801020789,12,0.9377900376361753,0.003361847621923486
2012-03-26 00:00:00-04:00,111320.95343572728,1021.7382367100029,12,0.9908216898510492,0.022366660875411615
2012-03-27 00:00:00-04:00,110941.31268434184,1021.7382367100029,12,0.990790281708518,-0.003410326085687254
2012-03-28 00:00:00-04:00,110607.58375291484,1021.7382367100029,12,0.990762493835934,-0.0030081574063987038
2012-03-29 00:00:00-04:00,110210.26961450237,1021.7382367100029,12,0.9907291921135492,-0.003592105757413755
2012-03-30 00:00:00-04:00,110246.27339105266,110137.0488558983,0,0.0009907322197361256,0.0003266825920691385
2012-04-02 00:00:00-04:00,110137.0488558983,248.18005762310258,15,0.9977466251347644,-0.0009907322197361124
2012-04-03 00:00:00-04:00,110008.28990302296,248.18005762310258,15,0.9977439876772752,-0.0011690793807613842
2012-04-04 00:00:00-04:00,108428.79917917462,248.18005762310258,15,0.9977111241708673,-0.014357924527694577
2012-04-05 00:00:00-04:00,108567.45318947049,7153.359496892169,14,0.9341113815720793,0.0012787563022509385
2012-04-09 00:00:00-04:00,107854.56756597824,906.8994157332955,13,0.991591460276557,-0.006566292222477843
2012-04-10 00:00:00-04:00,106052.5190055389,985.791546280818,11,0.9907046852302553,-0.016708133935421587
2012-04-11 00:00:00-04:00,107068.40239566131,985.791546280818,11,0.990792880773191,0.009579059504181586
2012-04-12 00:00:00-04:00,107663.54640334411,985.791546280818,11,0.9908437760113558,0.005558540095550235
2012-04-13 00:00:00-04:00,106610.44667762084,985.791546280818,11,0.9907533306819195,-0.009781395476032295
2012-04-16 00:00:00-04:00,106054.08049624725,10093.595798203425,10,0.904825955295887,-0.005218683522225431
2012-04-17 00:00:00-04:00,107384.74845761963,10093.595798203425,10,0.9060053132015581,0.012547069901939878
2012-04-18 00:00:00-04:00,107211.73357171722,10093.595798203425,10,0.9058536275653867,-0.0016111681443355952
2012-04-19 00:00:00-04:00,106476.36569852539,1124.009797132453,9,0.9894435747336179,-0.006859024182273132
2012-04-20 00:00:00-04:00,106756.48907760426,1124.009797132453,9,0.9894712742349987,0.0026308503041134745
2012-04-23 00:00:00-04:00,106024.38634208485,1124.009797132453,9,0.9893985729518314,-0.006857688388264838
2012-04-24 00:00:00-04:00,105872.77894691273,1124.009797132453,9,0.9893833919510504,-0.0014299294756865422
2012-04-25 00:00:00-04:00,106960.7909269695,1124.009797132453,9,0.9894913847645358,0.010276597921381914
2012-04-26 00:00:00-04:00,107725.03909400746,1124.009797132453,9,0.9895659374404907,0.0071451244929534585
2012-04-27 00:00:00-04:00,108076.74830154225,1124.009797132453,9,0.989599892531959,0.0032648789036675563
