date,symbol,action,shares,price,score,reason,pnl_pct,strategies
2022-04-29 00:00:00-04:00,DIS,SELL,129,109.06166076660156,,STOP_LOSS,-0.05614277767415143,
2022-04-29 00:00:00-04:00,AMZN,SELL,103,124.28150177001953,,STOP_LOSS,-0.13902669542739512,
2022-04-29 00:00:00-04:00,COST,BUY,164,507.8397521972656,0.49077155243244347,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance', 'mean_reversion']"
2022-04-29 00:00:00-04:00,ABBV,BUY,621,128.0337371826172,0.46867449956447044,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance', 'mean_reversion']"
2022-04-29 00:00:00-04:00,TSLA,BUY,242,290.2533264160156,0.41450320274744806,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-04-29 00:00:00-04:00,AVGO,BUY,1309,51.70156478881836,0.3987698477685753,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-05-06 00:00:00-04:00,COST,SELL,164,480.7535095214844,,STOP_LOSS,-0.053336200166661726,
2022-05-13 00:00:00-04:00,AAPL,SELL,92,144.48292541503906,,STOP_LOSS,-0.10868090825595927,
2022-05-13 00:00:00-04:00,MSFT,SELL,55,253.1776580810547,,STOP_LOSS,-0.06686215098967804,
2022-05-13 00:00:00-04:00,V,SELL,72,193.99957275390625,,STOP_LOSS,-0.06193646084238899,
2022-05-13 00:00:00-04:00,MA,SELL,42,325.48529052734375,,STOP_LOSS,-0.06992338325803105,
2022-05-13 00:00:00-04:00,BRK-B,SELL,44,310.3599853515625,,STOP_LOSS,-0.07509837999277895,
2022-05-13 00:00:00-04:00,CRM,SELL,88,164.90634155273438,,STOP_LOSS,-0.026366382317498573,
2022-05-13 00:00:00-04:00,NEE,SELL,224,62.978023529052734,,STOP_LOSS,-0.05611901103672188,
2022-05-13 00:00:00-04:00,TSLA,SELL,242,256.5299987792969,,STOP_LOSS,-0.11618584377008526,
2022-05-13 00:00:00-04:00,BRK-B,BUY_FALLBACK,48,310.3599853515625,80.0,,,
2022-05-13 00:00:00-04:00,BAC,BUY_FALLBACK,469,31.924266815185547,80.0,,,
2022-05-13 00:00:00-04:00,VZ,BUY_FALLBACK,399,37.58329391479492,80.0,,,
2022-05-13 00:00:00-04:00,DIS,BUY_FALLBACK,143,104.860595703125,72.0,,,
2022-05-13 00:00:00-04:00,WFC,BUY_FALLBACK,387,38.71430969238281,72.0,,,
2022-05-13 00:00:00-04:00,JPM,BUY_FALLBACK,138,108.17449188232422,62.0,,,
2022-05-13 00:00:00-04:00,UNH,BUY_FALLBACK,32,455.0448303222656,62.0,,,
2022-05-13 00:00:00-04:00,ACN,BUY_FALLBACK,55,271.729248046875,55.0,,,
2022-05-13 00:00:00-04:00,ABT,BUY_FALLBACK,146,102.1922378540039,50.0,,,
2022-05-13 00:00:00-04:00,ADBE,BUY_FALLBACK,36,405.45001220703125,50.0,,,
2022-05-20 00:00:00-04:00,MRK,SELL_30,66,83.452880859375,,TP_20%,,
2022-05-20 00:00:00-04:00,PG,SELL,115,128.7654266357422,,STOP_LOSS,-0.004430105416004725,
2022-05-20 00:00:00-04:00,GOOGL,SELL,126,108.0912857055664,,STOP_LOSS,-0.08966828507088451,
2022-05-20 00:00:00-04:00,META,SELL,82,192.1974334716797,,STOP_LOSS,0.051219428126861886,
2022-05-20 00:00:00-04:00,AVGO,SELL,1309,50.65707778930664,,STOP_LOSS,-0.020202231862382874,
2022-05-20 00:00:00-04:00,CRM,BUY_FALLBACK,95,157.73350524902344,50.0,,,
2022-05-20 00:00:00-04:00,NEE,BUY_FALLBACK,233,64.25921630859375,50.0,,,
2022-05-20 00:00:00-04:00,PG,BUY_FALLBACK,116,128.7654266357422,43.0,,,
2022-05-20 00:00:00-04:00,AAPL,BUY_FALLBACK,111,135.1329345703125,38.0,,,
2022-05-20 00:00:00-04:00,MSFT,BUY_FALLBACK,61,245.4483642578125,38.0,,,
2022-05-20 00:00:00-04:00,GOOGL,BUY_FALLBACK,138,108.0912857055664,38.0,,,
2022-05-20 00:00:00-04:00,AMZN,BUY_FALLBACK,139,107.59100341796875,38.0,,,
2022-05-20 00:00:00-04:00,META,BUY_FALLBACK,78,192.1974334716797,38.0,,,
2022-05-20 00:00:00-04:00,V,BUY_FALLBACK,77,193.80482482910156,38.0,,,
2022-05-20 00:00:00-04:00,MA,BUY_FALLBACK,45,328.7909851074219,38.0,,,
2022-05-27 00:00:00-04:00,PM,SELL_30,61,89.59166717529297,,TP_20%,,
2022-05-27 00:00:00-04:00,COST,BUY,116,449.6176452636719,0.3907352028717738,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-06-03 00:00:00-04:00,XOM,SELL_30,306,87.81063079833984,,TP_20%,,
2022-06-10 00:00:00-04:00,MRK,SELL,156,77.77042388916016,,STOP_LOSS,0.15170220117109867,
2022-06-10 00:00:00-04:00,TMO,SELL,26,521.3416748046875,,STOP_LOSS,-0.0738619446719583,
2022-06-10 00:00:00-04:00,PFE,SELL,386,40.649391174316406,,STOP_LOSS,0.046696377432482596,
2022-06-10 00:00:00-04:00,HD,SELL,54,264.66131591796875,,STOP_LOSS,-0.030133185802654904,
2022-06-10 00:00:00-04:00,ABBV,SELL,621,124.82588958740234,,STOP_LOSS,-0.02505470562527925,
2022-06-10 00:00:00-04:00,BRK-B,SELL,48,291.7099914550781,,STOP_LOSS,-0.060091489807742,
2022-06-10 00:00:00-04:00,BAC,SELL,469,30.28226661682129,,STOP_LOSS,-0.051434233646462345,
2022-06-10 00:00:00-04:00,DIS,SELL,143,97.11304473876953,,STOP_LOSS,-0.07388429287861256,
2022-06-10 00:00:00-04:00,WFC,SELL,387,36.38999557495117,,STOP_LOSS,-0.060037596844687076,
2022-06-10 00:00:00-04:00,JPM,SELL,138,108.59233093261719,,STOP_LOSS,0.0038626393618516634,
2022-06-10 00:00:00-04:00,ACN,SELL,55,271.0090026855469,,STOP_LOSS,-0.0026505993245301224,
2022-06-10 00:00:00-04:00,ABT,SELL,146,101.95972442626953,,STOP_LOSS,-0.0022752552700387417,
2022-06-10 00:00:00-04:00,ADBE,SELL,36,393.8399963378906,,STOP_LOSS,-0.028634888443935497,
2022-06-10 00:00:00-04:00,AAPL,SELL,111,134.68115234375,,STOP_LOSS,-0.0033432429185309242,
2022-06-10 00:00:00-04:00,MSFT,SELL,61,245.8662872314453,,STOP_LOSS,0.0017026920301405522,
2022-06-10 00:00:00-04:00,AMZN,SELL,139,109.6500015258789,,STOP_LOSS,0.01913727024100124,
2022-06-10 00:00:00-04:00,META,SELL,78,174.35211181640625,,STOP_LOSS,-0.09284890715204554,
2022-06-10 00:00:00-04:00,V,SELL,77,194.27223205566406,,STOP_LOSS,0.0024117419521142622,
2022-06-10 00:00:00-04:00,MA,SELL,45,327.3923645019531,,STOP_LOSS,-0.004253828933332207,
2022-06-10 00:00:00-04:00,BRK-B,BUY_FALLBACK,51,291.7099914550781,80.0,,,
2022-06-10 00:00:00-04:00,BAC,BUY_FALLBACK,495,30.28226661682129,80.0,,,
2022-06-10 00:00:00-04:00,DIS,BUY_FALLBACK,154,97.11304473876953,72.0,,,
2022-06-10 00:00:00-04:00,WFC,BUY_FALLBACK,412,36.38999557495117,72.0,,,
2022-06-10 00:00:00-04:00,PFE,BUY_FALLBACK,369,40.649391174316406,65.0,,,
2022-06-10 00:00:00-04:00,JPM,BUY_FALLBACK,138,108.59233093261719,62.0,,,
2022-06-10 00:00:00-04:00,ACN,BUY_FALLBACK,55,271.0090026855469,55.0,,,
2022-06-10 00:00:00-04:00,MRK,BUY_FALLBACK,192,77.77042388916016,50.0,,,
2022-06-10 00:00:00-04:00,TMO,BUY_FALLBACK,28,521.3416748046875,50.0,,,
2022-06-10 00:00:00-04:00,ABT,BUY_FALLBACK,147,101.95972442626953,50.0,,,
2022-06-17 00:00:00-04:00,JNJ,SELL,98,152.6691131591797,,STOP_LOSS,-0.000851321090553801,
2022-06-17 00:00:00-04:00,PM,SELL,143,82.03705596923828,,STOP_LOSS,0.11708200019156934,
2022-06-17 00:00:00-04:00,XOM,SELL,714,76.31700134277344,,STOP_LOSS,0.04670526098250699,
2022-06-17 00:00:00-04:00,CVX,SELL,108,128.63690185546875,,STOP_LOSS,-0.0705145994298289,
2022-06-17 00:00:00-04:00,UNH,SELL,32,425.3010559082031,,STOP_LOSS,-0.06536449253362085,
2022-06-17 00:00:00-04:00,CRM,SELL,95,161.30014038085938,,STOP_LOSS,0.022611778811388705,
2022-06-17 00:00:00-04:00,NEE,SELL,233,64.25320434570312,,STOP_LOSS,-9.355798648015859e-05,
2022-06-17 00:00:00-04:00,PG,SELL,116,120.20160675048828,,STOP_LOSS,-0.06650713711747837,
2022-06-17 00:00:00-04:00,GOOGL,SELL,138,106.34003448486328,,STOP_LOSS,-0.016201594876699116,
2022-06-17 00:00:00-04:00,COST,SELL,116,426.6285705566406,,STOP_LOSS,-0.051130276912396605,
2022-06-17 00:00:00-04:00,BRK-B,SELL,51,268.0799865722656,,STOP_LOSS,-0.08100512692398265,
2022-06-17 00:00:00-04:00,DIS,SELL,154,92.16946411132812,,STOP_LOSS,-0.05090542306380624,
2022-06-17 00:00:00-04:00,PFE,SELL,369,37.85103225708008,,STOP_LOSS,-0.06884134882208079,
2022-06-17 00:00:00-04:00,JPM,SELL,138,102.669921875,,STOP_LOSS,-0.05453800472606221,
2022-06-17 00:00:00-04:00,ABT,SELL,147,95.3564682006836,,STOP_LOSS,-0.06476337850796146,
2022-06-17 00:00:00-04:00,BRK-B,BUY_FALLBACK,55,268.0799865722656,80.0,,,
2022-06-17 00:00:00-04:00,DIS,BUY_FALLBACK,162,92.16946411132812,72.0,,,
2022-06-17 00:00:00-04:00,XOM,BUY_FALLBACK,196,76.31700134277344,65.0,,,
2022-06-17 00:00:00-04:00,PFE,BUY_FALLBACK,396,37.85103225708008,65.0,,,
2022-06-17 00:00:00-04:00,JPM,BUY_FALLBACK,146,102.669921875,62.0,,,
2022-06-17 00:00:00-04:00,UNH,BUY_FALLBACK,35,425.3010559082031,62.0,,,
2022-06-17 00:00:00-04:00,CVX,BUY_FALLBACK,116,128.63690185546875,60.0,,,
2022-06-17 00:00:00-04:00,ABT,BUY_FALLBACK,157,95.3564682006836,50.0,,,
2022-06-17 00:00:00-04:00,ADBE,BUY_FALLBACK,41,360.7900085449219,50.0,,,
2022-06-17 00:00:00-04:00,CRM,BUY_FALLBACK,92,161.30014038085938,50.0,,,
2022-06-24 00:00:00-04:00,COST,BUY,155,462.61639404296875,0.40301641272780625,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-06-24 00:00:00-04:00,KO,BUY,1255,56.78175735473633,0.3986072715540367,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-06-24 00:00:00-04:00,PEP,BUY,465,148.53887939453125,0.38685829255773346,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-06-24 00:00:00-04:00,PM,BUY_FALLBACK,173,86.60165405273438,50.0,,,
2022-06-24 00:00:00-04:00,NEE,BUY_FALLBACK,211,70.79559326171875,50.0,,,
2022-06-24 00:00:00-04:00,JNJ,BUY_FALLBACK,91,164.22789001464844,43.0,,,
2022-06-24 00:00:00-04:00,PG,BUY_FALLBACK,114,131.0902557373047,43.0,,,
2022-06-24 00:00:00-04:00,AAPL,BUY_FALLBACK,107,139.13027954101562,38.0,,,
2022-06-24 00:00:00-04:00,MSFT,BUY_FALLBACK,57,260.1620788574219,38.0,,,
2022-06-24 00:00:00-04:00,GOOGL,BUY_FALLBACK,128,117.09030151367188,38.0,,,
2022-06-24 00:00:00-04:00,AMZN,BUY_FALLBACK,128,116.45999908447266,38.0,,,
2022-06-24 00:00:00-04:00,META,BUY_FALLBACK,88,168.9796142578125,38.0,,,
2022-06-24 00:00:00-04:00,V,BUY_FALLBACK,74,200.11468505859375,38.0,,,
2022-07-01 00:00:00-04:00,ACN,SELL,55,265.9302062988281,,STOP_LOSS,-0.01874032351837294,
2022-07-01 00:00:00-04:00,CRM,SELL,92,166.1808624267578,,STOP_LOSS,0.030258634830534883,
2022-07-01 00:00:00-04:00,GOOGL,SELL,128,107.92208099365234,,STOP_LOSS,-0.07830042626501409,
2022-07-01 00:00:00-04:00,AMZN,SELL,128,109.55999755859375,,STOP_LOSS,-0.05924782397494341,
2022-07-01 00:00:00-04:00,META,SELL,88,158.91989135742188,,STOP_LOSS,-0.059532168685404195,
2022-07-08 00:00:00-04:00,PM,SELL,173,79.62335968017578,,STOP_LOSS,-0.08057922737029131,
2022-07-15 00:00:00-04:00,CVX,SELL,116,119.33456420898438,,STOP_LOSS,-0.0723146897376004,
2022-07-22 00:00:00-04:00,VZ,SELL,399,35.109893798828125,,STOP_LOSS,-0.06581115858482872,
2022-07-22 00:00:00-04:00,MRK,SELL,192,81.04205322265625,,STOP_LOSS,0.04206778322513557,
2022-07-22 00:00:00-04:00,JNJ,SELL,91,155.0655975341797,,STOP_LOSS,-0.05579011262734675,
2022-07-22 00:00:00-04:00,CVX,BUY,569,125.00440979003906,0.4877376549380197,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-07-22 00:00:00-04:00,ABBV,BUY,506,130.63026428222656,0.45281510248477336,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-07-22 00:00:00-04:00,VZ,BUY,1778,35.109893798828125,0.4275622593862603,,,"['factor_investing', 'risk_parity', 'minimum_variance', 'mean_reversion']"
2022-08-05 00:00:00-04:00,XOM,SELL,196,78.38179016113281,,STOP_LOSS,0.027055423850912256,
2022-08-05 00:00:00-04:00,PFE,SELL,396,40.39095687866211,,STOP_LOSS,0.0671031797582465,
2022-08-05 00:00:00-04:00,ADBE,SELL_30,12,433.42999267578125,,TP_20%,,
2022-08-05 00:00:00-04:00,CVX,SELL,569,133.19700622558594,,STOP_LOSS,0.06553845939761159,
2022-08-05 00:00:00-04:00,ABBV,SELL,506,121.45348358154297,,STOP_LOSS,-0.07025003548073032,
2022-08-05 00:00:00-04:00,XOM,BUY_FALLBACK,191,78.38179016113281,65.0,,,
2022-08-05 00:00:00-04:00,PFE,BUY_FALLBACK,371,40.39095687866211,65.0,,,
2022-08-05 00:00:00-04:00,CVX,BUY_FALLBACK,112,133.19700622558594,60.0,,,
2022-08-05 00:00:00-04:00,ACN,BUY_FALLBACK,50,294.1675720214844,55.0,,,
2022-08-05 00:00:00-04:00,MRK,BUY_FALLBACK,190,78.61375427246094,50.0,,,
2022-08-05 00:00:00-04:00,CRM,BUY_FALLBACK,79,187.88710021972656,50.0,,,
2022-08-05 00:00:00-04:00,PM,BUY_FALLBACK,181,82.76961517333984,50.0,,,
2022-08-05 00:00:00-04:00,JNJ,BUY_FALLBACK,97,154.15562438964844,43.0,,,
2022-08-05 00:00:00-04:00,GOOGL,BUY_FALLBACK,128,116.58909606933594,38.0,,,
2022-08-05 00:00:00-04:00,AMZN,BUY_FALLBACK,106,140.8000030517578,38.0,,,
2022-08-12 00:00:00-04:00,DIS,SELL_30,48,118.7729721069336,,TP_20%,,
2022-08-12 00:00:00-04:00,UNH,SELL_30,10,511.5165710449219,,TP_20%,,
2022-08-12 00:00:00-04:00,AAPL,SELL_30,32,169.26145935058594,,TP_20%,,
2022-08-26 00:00:00-04:00,BAC,SELL,495,31.06739616394043,,STOP_LOSS,0.02592704030559636,
2022-08-26 00:00:00-04:00,TMO,SELL,28,558.1114501953125,,STOP_LOSS,0.07052913121591559,
2022-08-26 00:00:00-04:00,DIS,SELL,114,111.44551849365234,,STOP_LOSS,0.2091370994523889,
2022-08-26 00:00:00-04:00,JPM,SELL,146,105.08096313476562,,STOP_LOSS,0.023483423535678276,
2022-08-26 00:00:00-04:00,ABT,SELL,157,95.1917953491211,,STOP_LOSS,-0.0017269185265538127,
2022-08-26 00:00:00-04:00,ADBE,SELL,29,381.0199890136719,,STOP_LOSS,0.056071343412025694,
2022-08-26 00:00:00-04:00,MSFT,SELL,57,261.09405517578125,,STOP_LOSS,0.0035822911719202988,
2022-08-26 00:00:00-04:00,V,SELL,74,197.9133758544922,,STOP_LOSS,-0.011000238205691987,
2022-08-26 00:00:00-04:00,VZ,SELL,1778,34.16205596923828,,STOP_LOSS,-0.02699631719254816,
2022-08-26 00:00:00-04:00,PFE,SELL,371,38.38247299194336,,STOP_LOSS,-0.04972607835839115,
2022-08-26 00:00:00-04:00,ACN,SELL,50,283.4981994628906,,STOP_LOSS,-0.03626971010188206,
2022-08-26 00:00:00-04:00,CRM,SELL,79,163.2465057373047,,STOP_LOSS,-0.13114574898226472,
2022-08-26 00:00:00-04:00,GOOGL,SELL,128,109.5125503540039,,STOP_LOSS,-0.06069646265310767,
2022-08-26 00:00:00-04:00,AMZN,SELL,106,130.75,,STOP_LOSS,-0.07137786103643372,
2022-08-26 00:00:00-04:00,BAC,BUY_FALLBACK,482,31.06739616394043,80.0,,,
2022-08-26 00:00:00-04:00,VZ,BUY_FALLBACK,439,34.16205596923828,80.0,,,
2022-08-26 00:00:00-04:00,DIS,BUY_FALLBACK,134,111.44551849365234,72.0,,,
2022-08-26 00:00:00-04:00,PFE,BUY_FALLBACK,390,38.38247299194336,65.0,,,
2022-08-26 00:00:00-04:00,JPM,BUY_FALLBACK,142,105.08096313476562,62.0,,,
2022-08-26 00:00:00-04:00,ACN,BUY_FALLBACK,52,283.4981994628906,55.0,,,
2022-08-26 00:00:00-04:00,TMO,BUY_FALLBACK,26,558.1114501953125,50.0,,,
2022-08-26 00:00:00-04:00,ABT,BUY_FALLBACK,157,95.1917953491211,50.0,,,
2022-08-26 00:00:00-04:00,ADBE,BUY_FALLBACK,39,381.0199890136719,50.0,,,
2022-08-26 00:00:00-04:00,CRM,BUY_FALLBACK,91,163.2465057373047,50.0,,,
2022-09-02 00:00:00-04:00,WFC,SELL,412,39.65724182128906,,STOP_LOSS,0.08978418916288299,
2022-09-02 00:00:00-04:00,BRK-B,SELL,55,277.6700134277344,,STOP_LOSS,0.035773005579749204,
2022-09-02 00:00:00-04:00,UNH,SELL,25,485.7855224609375,,STOP_LOSS,0.1422156510370605,
2022-09-02 00:00:00-04:00,COST,SELL,155,496.6519470214844,,STOP_LOSS,0.07357186951605164,
2022-09-02 00:00:00-04:00,KO,SELL,1255,55.07938766479492,,STOP_LOSS,-0.02998092643216522,
2022-09-02 00:00:00-04:00,NEE,SELL,211,77.60362243652344,,STOP_LOSS,0.09616458964665514,
2022-09-02 00:00:00-04:00,PG,SELL,114,125.36933135986328,,STOP_LOSS,-0.04364111081532804,
2022-09-02 00:00:00-04:00,AAPL,SELL,75,153.24017333984375,,STOP_LOSS,0.10141497483779961,
2022-09-02 00:00:00-04:00,MRK,SELL,190,77.55249786376953,,STOP_LOSS,-0.01349962762258224,
2022-09-02 00:00:00-04:00,PM,SELL,181,80.1661148071289,,STOP_LOSS,-0.03145478398997712,
2022-09-02 00:00:00-04:00,CRM,SELL,91,151.84506225585938,,STOP_LOSS,-0.0698418837815276,
2022-09-02 00:00:00-04:00,BRK-B,BUY_FALLBACK,54,277.6700134277344,80.0,,,
2022-09-02 00:00:00-04:00,WFC,BUY_FALLBACK,378,39.65724182128906,72.0,,,
2022-09-02 00:00:00-04:00,UNH,BUY_FALLBACK,30,485.7855224609375,62.0,,,
2022-09-02 00:00:00-04:00,MRK,BUY_FALLBACK,193,77.55249786376953,50.0,,,
2022-09-02 00:00:00-04:00,CRM,BUY_FALLBACK,98,151.84506225585938,50.0,,,
2022-09-02 00:00:00-04:00,PM,BUY_FALLBACK,187,80.1661148071289,50.0,,,
2022-09-02 00:00:00-04:00,NEE,BUY_FALLBACK,193,77.60362243652344,50.0,,,
2022-09-02 00:00:00-04:00,PG,BUY_FALLBACK,119,125.36933135986328,43.0,,,
2022-09-02 00:00:00-04:00,AAPL,BUY_FALLBACK,97,153.24017333984375,38.0,,,
2022-09-02 00:00:00-04:00,MSFT,BUY_FALLBACK,60,249.37803649902344,38.0,,,
2022-09-16 00:00:00-04:00,PEP,SELL,465,150.29322814941406,,STOP_LOSS,0.011810704120253396,
2022-09-16 00:00:00-04:00,DIS,SELL,134,105.75942993164062,,STOP_LOSS,-0.051021240143771095,
2022-09-16 00:00:00-04:00,ACN,SELL,52,259.2972717285156,,STOP_LOSS,-0.08536536662393461,
2022-09-16 00:00:00-04:00,ADBE,SELL,39,299.5,,STOP_LOSS,-0.2139520008509232,
2022-09-16 00:00:00-04:00,CRM,SELL,98,149.69122314453125,,STOP_LOSS,-0.014184452752891628,
2022-09-16 00:00:00-04:00,NEE,SELL,193,77.31185150146484,,STOP_LOSS,-0.003759759221256074,
2022-09-16 00:00:00-04:00,MSFT,SELL,60,238.35342407226562,,STOP_LOSS,-0.044208433836156955,
2022-09-16 00:00:00-04:00,KO,BUY,1309,54.02021789550781,0.3967330257412483,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-09-16 00:00:00-04:00,PEP,BUY,459,150.29322814941406,0.3872308802661172,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-09-16 00:00:00-04:00,COST,BUY,139,482.3296813964844,0.37619434022797177,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2022-09-16 00:00:00-04:00,DIS,BUY_FALLBACK,141,105.75942993164062,72.0,,,
2022-09-16 00:00:00-04:00,ACN,BUY_FALLBACK,57,259.2972717285156,55.0,,,
2022-09-16 00:00:00-04:00,ADBE,BUY_FALLBACK,50,299.5,50.0,,,
2022-09-16 00:00:00-04:00,CRM,BUY_FALLBACK,100,149.69122314453125,50.0,,,
2022-09-16 00:00:00-04:00,NEE,BUY_FALLBACK,194,77.31185150146484,50.0,,,
2022-09-16 00:00:00-04:00,MSFT,BUY_FALLBACK,62,238.35342407226562,38.0,,,
2022-09-16 00:00:00-04:00,GOOGL,BUY_FALLBACK,147,102.02909088134766,38.0,,,
2022-09-16 00:00:00-04:00,AMZN,BUY_FALLBACK,121,123.52999877929688,38.0,,,
2022-09-16 00:00:00-04:00,META,BUY_FALLBACK,103,145.27520751953125,38.0,,,
2022-09-16 00:00:00-04:00,V,BUY_FALLBACK,79,188.5586395263672,38.0,,,
2022-09-23 00:00:00-04:00,XOM,SELL,191,76.72744750976562,,STOP_LOSS,-0.02110621163367517,
2022-09-23 00:00:00-04:00,CVX,SELL,112,126.64759063720703,,STOP_LOSS,-0.049170891853880294,
2022-09-23 00:00:00-04:00,BAC,SELL,482,29.158493041992188,,STOP_LOSS,-0.06144393665549236,
2022-09-23 00:00:00-04:00,VZ,SELL,439,31.215824127197266,,STOP_LOSS,-0.08624281409450277,
2022-09-23 00:00:00-04:00,PFE,SELL,390,36.13625717163086,,STOP_LOSS,-0.058521914958006745,
2022-09-23 00:00:00-04:00,JPM,SELL,142,100.0134048461914,,STOP_LOSS,-0.04822527446836502,
2022-09-23 00:00:00-04:00,TMO,SELL,26,515.8942260742188,,STOP_LOSS,-0.07564299945166816,
2022-09-23 00:00:00-04:00,ABT,SELL,157,94.05210876464844,,STOP_LOSS,-0.011972529568255265,
2022-09-23 00:00:00-04:00,BRK-B,SELL,54,267.7699890136719,,STOP_LOSS,-0.03565391988803664,
2022-09-23 00:00:00-04:00,WFC,SELL,378,36.94212341308594,,STOP_LOSS,-0.06846463050654161,
2022-09-23 00:00:00-04:00,PM,SELL,187,77.84244537353516,,STOP_LOSS,-0.028985681034739554,
2022-09-23 00:00:00-04:00,COST,SELL,139,446.2222900390625,,STOP_LOSS,-0.07486039684076772,
2022-09-23 00:00:00-04:00,DIS,SELL,141,97.21073913574219,,STOP_LOSS,-0.08083147575042743,
2022-09-23 00:00:00-04:00,AMZN,SELL,121,113.77999877929688,,STOP_LOSS,-0.07892819635997649,
2022-09-23 00:00:00-04:00,BRK-B,BUY_FALLBACK,56,267.7699890136719,80.0,,,
2022-09-23 00:00:00-04:00,BAC,BUY_FALLBACK,514,29.158493041992188,80.0,,,
2022-09-23 00:00:00-04:00,VZ,BUY_FALLBACK,480,31.215824127197266,80.0,,,
2022-09-23 00:00:00-04:00,DIS,BUY_FALLBACK,154,97.21073913574219,72.0,,,
2022-09-23 00:00:00-04:00,WFC,BUY_FALLBACK,406,36.94212341308594,72.0,,,
2022-09-23 00:00:00-04:00,XOM,BUY_FALLBACK,195,76.72744750976562,65.0,,,
2022-09-23 00:00:00-04:00,PFE,BUY_FALLBACK,415,36.13625717163086,65.0,,,
2022-09-23 00:00:00-04:00,JPM,BUY_FALLBACK,149,100.0134048461914,62.0,,,
2022-09-23 00:00:00-04:00,CVX,BUY_FALLBACK,118,126.64759063720703,60.0,,,
2022-09-23 00:00:00-04:00,TMO,BUY_FALLBACK,29,515.8942260742188,50.0,,,
2022-09-30 00:00:00-04:00,PG,SELL,119,115.39720153808594,,STOP_LOSS,-0.07954201967587345,
2022-09-30 00:00:00-04:00,AAPL,SELL,97,135.92056274414062,,STOP_LOSS,-0.1130226507724778,
2022-09-30 00:00:00-04:00,KO,SELL,1309,50.8265495300293,,STOP_LOSS,-0.05911987196453151,
2022-09-30 00:00:00-04:00,ACN,SELL,57,244.67208862304688,,STOP_LOSS,-0.05640315074653514,
2022-09-30 00:00:00-04:00,ADBE,SELL,50,275.20001220703125,,STOP_LOSS,-0.08113518461759182,
2022-09-30 00:00:00-04:00,CRM,SELL,100,142.11328125,,STOP_LOSS,-0.050623822394814194,
2022-09-30 00:00:00-04:00,NEE,SELL,194,71.49453735351562,,STOP_LOSS,-0.07524479151607172,
2022-09-30 00:00:00-04:00,GOOGL,SELL,147,94.9327163696289,,STOP_LOSS,-0.06955246244398387,
2022-09-30 00:00:00-04:00,META,SELL,103,134.73876953125,,STOP_LOSS,-0.07252743374580758,
2022-09-30 00:00:00-04:00,V,SELL,79,173.29246520996094,,STOP_LOSS,-0.08096247594251176,
2022-09-30 00:00:00-04:00,DIS,SELL,154,92.1596908569336,,STOP_LOSS,-0.051959776499132054,
2022-09-30 00:00:00-04:00,DIS,BUY_FALLBACK,162,92.1596908569336,72.0,,,
2022-09-30 00:00:00-04:00,ACN,BUY_FALLBACK,61,244.67208862304688,55.0,,,
2022-09-30 00:00:00-04:00,ABT,BUY_FALLBACK,165,90.39017486572266,50.0,,,
2022-09-30 00:00:00-04:00,ADBE,BUY_FALLBACK,54,275.20001220703125,50.0,,,
2022-09-30 00:00:00-04:00,CRM,BUY_FALLBACK,105,142.11328125,50.0,,,
2022-09-30 00:00:00-04:00,PM,BUY_FALLBACK,210,71.40223693847656,50.0,,,
2022-09-30 00:00:00-04:00,NEE,BUY_FALLBACK,209,71.49453735351562,50.0,,,
2022-09-30 00:00:00-04:00,PG,BUY_FALLBACK,129,115.39720153808594,43.0,,,
2022-09-30 00:00:00-04:00,AAPL,BUY_FALLBACK,110,135.92056274414062,38.0,,,
2022-09-30 00:00:00-04:00,GOOGL,BUY_FALLBACK,158,94.9327163696289,38.0,,,
2022-10-07 00:00:00-04:00,JNJ,SELL,97,145.29638671875,,STOP_LOSS,-0.057469441714987704,
2022-10-07 00:00:00-04:00,VZ,SELL,480,29.59739112854004,,STOP_LOSS,-0.051846556799605426,
2022-10-14 00:00:00-04:00,MSFT,SELL,62,222.59564208984375,,STOP_LOSS,-0.0661109948126624,
2022-10-14 00:00:00-04:00,CRM,SELL,105,140.51272583007812,,STOP_LOSS,-0.011262532297078146,
2022-10-14 00:00:00-04:00,NEE,SELL,209,65.44014739990234,,STOP_LOSS,-0.0846832524235583,
2022-10-14 00:00:00-04:00,KO,BUY,1178,49.88296127319336,0.37143860727506844,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
